ID,Seed,Probability,Message
3409,43658094,0.0,Infeasible trajectory
3410,66284605,0.0,Infeasible trajectory
3412,1786505883,0.0,Infeasible trajectory
3415,1622125896,0.0,Infeasible trajectory
3416,1322309172,0.0,Infeasible trajectory
3417,1882242644,0.0,Infeasible trajectory
3418,1913111447,0.0,Infeasible trajectory
3419,1403580734,0.0,Infeasible trajectory
3420,1263497264,0.0,Infeasible trajectory
3421,1363109863,0.0,Infeasible trajectory
3422,1520006587,0.0,Infeasible trajectory
3423,421733675,0.0,Infeasible trajectory
3424,15933354,0.0,Infeasible trajectory
3425,1735688845,0.0,Infeasible trajectory
3426,1482097144,0.0,Infeasible trajectory
3427,501940591,0.0,Infeasible trajectory
3428,665035769,0.0,Infeasible trajectory
3429,1771594505,0.0,Infeasible trajectory
3430,876792987,0.0,Infeasible trajectory
3431,1476001370,0.0,Infeasible trajectory
3432,1096352741,0.0,Infeasible trajectory
3433,99251746,0.0,Infeasible trajectory
3434,1651939142,0.0,Infeasible trajectory
3435,465581481,0.0,Infeasible trajectory
3436,886702061,0.0,Infeasible trajectory
3437,1545647141,0.0,Infeasible trajectory
3439,755068218,0.0,Infeasible trajectory
3440,1323061845,0.0,Infeasible trajectory
3441,300815363,0.0,Infeasible trajectory
3442,1834039371,0.0,Infeasible trajectory
3443,222383850,0.0,Infeasible trajectory
3444,496332043,0.0,Infeasible trajectory
3445,1959061917,0.0,Infeasible trajectory
3446,933206094,0.0,Infeasible trajectory
3447,40194771,0.0,Infeasible trajectory
3448,1043240218,0.0,Infeasible trajectory
3449,1710061931,0.0,Infeasible trajectory
3450,841816831,0.0,Infeasible trajectory
3451,1828999248,0.0,Infeasible trajectory
3452,1229776035,0.0,Infeasible trajectory
3453,1033471540,0.0,Infeasible trajectory
3455,196181584,0.0,Infeasible trajectory
3456,741726602,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
3457,1498341369,0.0,Infeasible trajectory
3458,2068255932,0.0,Infeasible trajectory
3459,725746633,0.0,Infeasible trajectory
3460,471085155,0.0,Infeasible trajectory
3461,1704604569,0.0,Infeasible trajectory
3462,1381680767,0.0,Infeasible trajectory
3463,1946471578,0.0,Infeasible trajectory
3464,1832206899,0.0,Infeasible trajectory
3465,1395859791,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
3467,1831921796,0.0,Infeasible trajectory
3468,1667878246,0.0,Infeasible trajectory
3469,1336794837,0.0,Infeasible trajectory
3470,404252775,0.0,Infeasible trajectory
3471,108333297,0.0,Infeasible trajectory
3472,2119903669,0.0,Infeasible trajectory
3473,171872023,0.0,Infeasible trajectory
3474,1399034860,0.0,Infeasible trajectory
3475,390709222,0.0,Infeasible trajectory
3476,1367612779,0.0,Infeasible trajectory
3477,656644715,0.0,Infeasible trajectory
3478,345523734,0.0,Infeasible trajectory
3479,2046133596,0.0,Infeasible trajectory
3480,434769902,0.0,Infeasible trajectory
3481,625384491,0.0,Infeasible trajectory
3482,1437037574,0.0,Infeasible trajectory
3483,34014093,0.0,Infeasible trajectory
3484,1022084301,0.0,Infeasible trajectory
3486,1124965800,0.0,Infeasible trajectory
3487,1158486653,0.0,Infeasible trajectory
3488,1678320094,0.0,Infeasible trajectory
3489,1133598148,0.0,Infeasible trajectory
3490,1314793234,0.0,Infeasible trajectory
3491,396272368,0.0,Infeasible trajectory
3492,460854402,0.0,Infeasible trajectory
3493,696074267,0.0,Infeasible trajectory
3494,38912392,0.0,Infeasible trajectory
3495,221515499,0.0,Infeasible trajectory
3496,823448783,0.0,Infeasible trajectory
3497,1874892339,0.0,Infeasible trajectory
3498,1161691351,0.0,Infeasible trajectory
3499,761657263,0.0,Infeasible trajectory
3500,499002175,0.0,Infeasible trajectory
3501,140528798,0.0,Infeasible trajectory
3502,1650440717,0.0,Infeasible trajectory
3503,53128028,0.0,Infeasible trajectory
3504,873626542,0.0,Infeasible trajectory
3505,62746510,0.0,Infeasible trajectory
3506,1516445426,0.0,Infeasible trajectory
3507,63995054,0.0,Infeasible trajectory
3508,663252141,0.0,Infeasible trajectory
3509,612357729,0.0,Infeasible trajectory
3510,1342992644,0.0,Infeasible trajectory
3511,1552077684,0.0,Infeasible trajectory
3512,1650659978,0.0,Infeasible trajectory
3513,2067199348,0.0,Infeasible trajectory
3514,1969381439,0.0,Infeasible trajectory
3515,1971761426,0.0,Infeasible trajectory
3516,891260388,0.0,Infeasible trajectory
3517,848644296,0.0,Infeasible trajectory
3518,1238962295,0.0,Infeasible trajectory
3519,26822970,0.0,Infeasible trajectory
3520,1174023881,0.0,Infeasible trajectory
3521,1589361390,0.0,Infeasible trajectory
3522,1662717325,0.0,Infeasible trajectory
3523,843947532,0.0,Infeasible trajectory
3524,711013021,0.0,Infeasible trajectory
3525,128338510,0.0,Infeasible trajectory
3526,712792424,0.0,Infeasible trajectory
3527,971440205,0.0,Infeasible trajectory
3528,361684617,0.0,Infeasible trajectory
3529,523169710,0.0,Infeasible trajectory
3530,2035356348,0.0,Infeasible trajectory
3531,1108705868,0.0,Infeasible trajectory
3532,861713637,0.0,Infeasible trajectory
3533,767487645,0.0,Infeasible trajectory
3534,1468087405,0.0,Infeasible trajectory
3535,1879437387,0.0,Infeasible trajectory
3536,286342636,0.0,Infeasible trajectory
3537,1101948905,0.0,Infeasible trajectory
3538,2047846257,0.0,Infeasible trajectory
3539,1176102808,0.0,Infeasible trajectory
3540,523480891,0.0,Infeasible trajectory
3541,670695368,0.0,Infeasible trajectory
3542,123443855,0.0,Infeasible trajectory
3543,1716206006,0.0,Infeasible trajectory
3544,2015990432,0.0,Infeasible trajectory
3545,886170092,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
3546,1114330366,0.0,Infeasible trajectory
3547,1201188560,0.0,Infeasible trajectory
3548,765367282,0.0,Infeasible trajectory
3549,1285822835,0.0,Infeasible trajectory
3550,735178348,0.0,Infeasible trajectory
3551,1720099954,0.0,Infeasible trajectory
3552,1854750065,0.0,Infeasible trajectory
3553,1819783179,0.0,Infeasible trajectory
3554,1377601807,0.0,Infeasible trajectory
3555,224572697,0.0,Infeasible trajectory
3556,318362389,0.0,Infeasible trajectory
3557,1646610582,0.0,Infeasible trajectory
3558,1479489489,0.0,Infeasible trajectory
3559,1526791132,0.0,Infeasible trajectory
3560,1166525178,0.0,Infeasible trajectory
3561,570967899,0.0,Infeasible trajectory
3562,188641388,0.0,Infeasible trajectory
3563,1777725896,0.0,Infeasible trajectory
3564,2058683227,0.0,Infeasible trajectory
3565,1573138908,0.0,Infeasible trajectory
3566,311814887,0.0,Infeasible trajectory
3567,2081634923,0.0,Infeasible trajectory
3568,1145335911,0.0,Infeasible trajectory
3569,907567203,0.0,Infeasible trajectory
3570,1144052126,0.0,Infeasible trajectory
3571,1152095988,0.0,Infeasible trajectory
3572,1583120297,0.0,Infeasible trajectory
3573,335353590,0.0,Infeasible trajectory
3574,941797769,0.0,Infeasible trajectory
3575,1628619638,0.0,Infeasible trajectory
3576,1241408308,0.0,Infeasible trajectory
3577,420572459,0.0,Infeasible trajectory
3578,619506513,0.0,Infeasible trajectory
3579,1201829810,0.0,Infeasible trajectory
3580,1460360592,0.0,Infeasible trajectory
3581,653229120,0.0,Infeasible trajectory
3582,693970714,0.0,Infeasible trajectory
3584,253502902,0.0,Infeasible trajectory
3585,1628683090,0.0,Infeasible trajectory
3586,1335656378,0.0,Infeasible trajectory
3587,1996637515,0.0,Infeasible trajectory
3588,548706617,0.0,Infeasible trajectory
3589,1986027194,0.0,Infeasible trajectory
3590,1739385804,0.0,Infeasible trajectory
3591,1348512013,0.0,Infeasible trajectory
3592,1068254152,0.0,Infeasible trajectory
3593,1585217768,0.0,Infeasible trajectory
3595,55307409,0.0,Infeasible trajectory
3596,1445459114,0.0,Infeasible trajectory
3597,1922059564,0.0,Infeasible trajectory
3598,1194216674,0.0,Infeasible trajectory
3600,201648983,0.0,Infeasible trajectory
3602,1261074638,0.0,Infeasible trajectory
3603,1961078318,0.0,Infeasible trajectory
3604,2010922550,0.0,Infeasible trajectory
3605,480140978,0.0,Infeasible trajectory
3606,971505707,0.0,Infeasible trajectory
3608,67595214,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
3609,1165177189,0.0,Infeasible trajectory
3610,1399535878,0.0,Infeasible trajectory
3611,221399161,0.0,Infeasible trajectory
3613,257428652,0.0,Infeasible trajectory
3614,121817865,0.0,Infeasible trajectory
3615,394166787,0.0,Infeasible trajectory
3616,254469513,0.0,Infeasible trajectory
3617,938078331,0.0,Infeasible trajectory
3618,1607532276,0.0,Infeasible trajectory
3619,788081147,0.0,Infeasible trajectory
3620,879318050,0.0,Infeasible trajectory
3621,2074725854,0.0,Infeasible trajectory
3623,1830163750,0.0,Infeasible trajectory
3624,1958340814,0.0,Infeasible trajectory
3625,1009162192,0.0,Infeasible trajectory
3626,1968294750,0.0,Infeasible trajectory
3627,2051452338,0.0,Infeasible trajectory
3628,1392713869,0.0,Infeasible trajectory
3629,1417975638,0.0,Infeasible trajectory
3630,462747694,0.0,Infeasible trajectory
3632,2094932823,0.0,Infeasible trajectory
3633,2038833957,0.0,Infeasible trajectory
3634,57192285,0.0,Infeasible trajectory
3635,2000301805,0.0,Infeasible trajectory
3636,456391402,0.0,Infeasible trajectory
3637,544066906,0.0,Infeasible trajectory
3638,2100617298,0.0,Infeasible trajectory
3639,1143705558,0.0,Infeasible trajectory
3640,1366233606,0.0,Infeasible trajectory
3641,896099914,0.0,Infeasible trajectory
3642,1462885803,0.0,Infeasible trajectory
3643,1925892609,0.0,Infeasible trajectory
3644,653037001,0.0,Infeasible trajectory
3645,1076410842,0.0,Infeasible trajectory
3646,1220022448,0.0,Infeasible trajectory
3647,1514445647,0.0,Infeasible trajectory
3648,1047704977,0.0,Infeasible trajectory
3649,251100435,0.0,Infeasible trajectory
3650,2005950718,0.0,Infeasible trajectory
3651,1241904275,0.0,Infeasible trajectory
3652,1609935681,0.0,Infeasible trajectory
3653,763008411,0.0,Infeasible trajectory
3654,239069171,0.0,Infeasible trajectory
3655,423388900,0.0,Infeasible trajectory
3656,435012515,0.0,Infeasible trajectory
3657,42084617,0.0,Infeasible trajectory
3658,2076619497,0.0,Infeasible trajectory
3659,1523851277,0.0,Infeasible trajectory
3660,1347310005,0.0,Infeasible trajectory
3661,1871371590,0.0,Infeasible trajectory
3662,53294040,0.0,Infeasible trajectory
3663,1139467018,0.0,Infeasible trajectory
3664,1295798393,0.0,Infeasible trajectory
3665,1641350443,0.0,Infeasible trajectory
3666,1554017893,0.0,Infeasible trajectory
3667,1808725381,0.0,Infeasible trajectory
3668,1478873256,0.0,Infeasible trajectory
3669,24904948,0.0,Infeasible trajectory
3670,1354912527,0.0,Infeasible trajectory
3671,679142414,0.0,Infeasible trajectory
3672,427698645,0.0,Infeasible trajectory
3673,264134656,0.0,Infeasible trajectory
3674,1847612707,0.0,Infeasible trajectory
3675,1466324577,0.0,Infeasible trajectory
3676,1757040014,0.0,Infeasible trajectory
3677,1673447174,0.0,Infeasible trajectory
3678,804708952,0.0,Infeasible trajectory
3679,23506422,0.0,Infeasible trajectory
3680,849236995,0.0,Infeasible trajectory
3681,1497433412,0.0,Infeasible trajectory
3682,2020246629,0.0,Infeasible trajectory
3683,1329577448,0.0,Infeasible trajectory
3684,752802655,0.0,Infeasible trajectory
3685,41994139,0.0,Infeasible trajectory
3686,867439218,0.0,Infeasible trajectory
3687,667314153,0.0,Infeasible trajectory
3688,832035395,0.0,Infeasible trajectory
3689,1619894050,0.0,Infeasible trajectory
3690,1198956969,0.0,Infeasible trajectory
3691,51614477,0.0,Infeasible trajectory
3692,2106892159,0.0,Infeasible trajectory
3693,459514993,0.0,Infeasible trajectory
3694,471099793,0.0,Infeasible trajectory
3695,620183914,0.0,Infeasible trajectory
3696,913463976,0.0,Infeasible trajectory
3697,843062765,0.0,Infeasible trajectory
3698,2047042506,0.0,Infeasible trajectory
3699,1678383910,0.0,Infeasible trajectory
3700,481345066,0.0,Infeasible trajectory
3701,960860483,0.0,Infeasible trajectory
3702,1380496667,0.0,Infeasible trajectory
3703,171306940,0.0,Infeasible trajectory
3704,1223119503,0.0,Infeasible trajectory
3705,2103524082,0.0,Infeasible trajectory
3706,1909651362,0.0,Infeasible trajectory
3707,619027940,0.0,Infeasible trajectory
3708,1847378666,0.0,Infeasible trajectory
3709,400522855,0.0,Infeasible trajectory
3710,778538674,0.0,Infeasible trajectory
3712,1723949396,0.0,Infeasible trajectory
3713,33817140,0.0,Infeasible trajectory
3714,496486297,0.0,Infeasible trajectory
3715,481099467,0.0,Infeasible trajectory
3716,1917948076,0.0,Infeasible trajectory
3717,65081425,0.0,Infeasible trajectory
3718,571867135,0.0,Infeasible trajectory
3719,1096245893,0.0,Infeasible trajectory
3720,1794766419,0.0,Infeasible trajectory
3721,503120583,0.0,Infeasible trajectory
3722,348123391,0.0,Infeasible trajectory
3723,1530107716,0.0,Infeasible trajectory
3724,2064768607,0.0,Infeasible trajectory
3725,353889629,0.0,Infeasible trajectory
3726,1952448618,0.0,Infeasible trajectory
3727,650674930,0.0,Infeasible trajectory
3728,900236891,0.0,Infeasible trajectory
3729,225473696,0.0,Infeasible trajectory
3730,1492327915,0.0,Infeasible trajectory
3731,971277225,0.0,Infeasible trajectory
3732,1950624978,0.0,Infeasible trajectory
3733,1950912925,0.0,Infeasible trajectory
3734,1568571277,0.0,Infeasible trajectory
3735,1251643378,0.0,Infeasible trajectory
3736,1954485612,0.0,Infeasible trajectory
3737,800156297,0.0,Infeasible trajectory
3738,81285174,0.0,Infeasible trajectory
3739,375974792,0.0,Infeasible trajectory
3740,1589566489,0.0,Infeasible trajectory
3741,2089904289,0.0,Infeasible trajectory
3742,464593425,0.0,Infeasible trajectory
3743,1991553521,0.0,Infeasible trajectory
3744,1499318703,0.0,Infeasible trajectory
3745,1783033360,0.0,Infeasible trajectory
3746,834057777,0.0,Infeasible trajectory
3747,1445858366,0.0,Infeasible trajectory
3748,1774400327,0.0,Infeasible trajectory
3749,1831722846,0.0,Infeasible trajectory
3750,98029566,0.0,Infeasible trajectory
3751,1706253264,0.0,Infeasible trajectory
3752,190882902,0.0,Infeasible trajectory
3753,415836667,0.0,Infeasible trajectory
3754,626383013,0.0,Infeasible trajectory
3755,1855669513,0.0,Infeasible trajectory
3756,430288814,0.0,Infeasible trajectory
3757,1150096012,0.0,Infeasible trajectory
3758,966374488,0.0,Infeasible trajectory
3759,1434285437,0.0,Infeasible trajectory
3760,1448805749,0.0,Infeasible trajectory
3761,1254582678,0.0,Infeasible trajectory
3763,1940897358,0.0,Infeasible trajectory
3764,450259501,0.0,Infeasible trajectory
3765,490538785,0.0,Infeasible trajectory
3766,358761150,0.0,Infeasible trajectory
3767,1350326788,0.0,Infeasible trajectory
3768,1877429061,0.0,Infeasible trajectory
3769,739906173,0.0,Infeasible trajectory
3770,506893388,0.0,Infeasible trajectory
3771,140608169,0.0,Infeasible trajectory
3772,605202828,0.0,Infeasible trajectory
3773,1713037056,0.0,Infeasible trajectory
3774,1557638853,0.0,Infeasible trajectory
3775,1367734422,0.0,Infeasible trajectory
3776,1092159209,0.0,Infeasible trajectory
3777,443211105,0.0,Infeasible trajectory
3778,712755889,0.0,Infeasible trajectory
3779,1330806387,0.0,Infeasible trajectory
3780,1360326465,0.0,Infeasible trajectory
3781,482716042,0.0,Infeasible trajectory
3782,460337350,0.0,Infeasible trajectory
3783,16578682,0.0,Infeasible trajectory
3784,1964898320,0.0,Infeasible trajectory
3785,1664727751,0.0,Infeasible trajectory
3786,897145243,0.0,Infeasible trajectory
3787,673635622,0.0,Infeasible trajectory
3788,484264043,0.0,Infeasible trajectory
3789,2095250516,0.0,Infeasible trajectory
3790,250869161,0.0,Infeasible trajectory
3791,237974226,0.0,Infeasible trajectory
3792,937103987,0.0,Infeasible trajectory
3793,1339613162,0.0,Infeasible trajectory
3794,1296896454,0.0,Infeasible trajectory
3795,1099828134,0.0,Infeasible trajectory
3796,113049250,0.0,Infeasible trajectory
3797,1373345905,0.0,Infeasible trajectory
3798,940077770,0.0,Infeasible trajectory
3799,922709759,0.0,Infeasible trajectory
3800,1398788455,0.0,Infeasible trajectory
3801,1504978728,0.0,Infeasible trajectory
3802,1060143144,0.0,Infeasible trajectory
3803,1277001627,0.0,Infeasible trajectory
3804,53039198,0.0,Infeasible trajectory
3805,1170960379,0.0,Infeasible trajectory
3806,1967185060,0.0,Infeasible trajectory
3807,181037154,0.0,Infeasible trajectory
3808,212251195,0.0,Infeasible trajectory
3809,2024991321,0.0,Infeasible trajectory
3810,878938011,0.0,Infeasible trajectory
3811,1314357944,0.0,Infeasible trajectory
3812,1816403071,0.0,Infeasible trajectory
3813,976778170,0.0,Infeasible trajectory
3814,502662431,0.0,Infeasible trajectory
3815,293145392,0.0,Infeasible trajectory
3816,1665735659,0.0,Infeasible trajectory
3817,1846077566,0.0,Infeasible trajectory
3818,864391555,0.0,Infeasible trajectory
3819,1325461824,0.0,Infeasible trajectory
3820,293502501,0.0,Infeasible trajectory
3821,1372639735,0.0,Infeasible trajectory
3822,3557031,0.0,Infeasible trajectory
3823,1204179980,0.0,Infeasible trajectory
3824,1230449492,0.0,Infeasible trajectory
3825,1176341963,0.0,Infeasible trajectory
3826,1224816972,0.0,Infeasible trajectory
3827,1874826872,0.0,Infeasible trajectory
3828,1528697202,0.0,Infeasible trajectory
3830,1351766959,0.0,Infeasible trajectory
3831,365269305,0.0,Infeasible trajectory
3832,337627285,0.0,Infeasible trajectory
3833,1844440940,0.0,Infeasible trajectory
3834,788562444,0.0,Infeasible trajectory
3835,1008654319,0.0,Infeasible trajectory
3836,1154269841,0.0,Infeasible trajectory
3837,579099047,0.0,Infeasible trajectory
3838,557326239,0.0,Infeasible trajectory
3839,1634018927,0.0,Infeasible trajectory
3840,252581533,0.0,Infeasible trajectory
3841,1762695607,0.0,Infeasible trajectory
3842,325355969,0.0,Infeasible trajectory
3843,1071752485,0.0,Infeasible trajectory
3844,799422976,0.0,Infeasible trajectory
3845,160965399,0.0,Infeasible trajectory
3846,39719821,0.0,Infeasible trajectory
3847,1173651592,0.0,Infeasible trajectory
3848,1837185492,0.0,Infeasible trajectory
3849,1940600885,0.0,Infeasible trajectory
3850,159516882,0.0,Infeasible trajectory
3851,714340688,0.0,Infeasible trajectory
3852,397061901,0.0,Infeasible trajectory
3853,904018312,0.0,Infeasible trajectory
3854,1472834950,0.0,Infeasible trajectory
3855,227565979,0.0,Infeasible trajectory
3856,2075339941,0.0,Infeasible trajectory
3857,844726691,0.0,Infeasible trajectory
3858,1926725160,0.0,Infeasible trajectory
3859,581168794,0.0,Infeasible trajectory
3860,182491486,0.0,Infeasible trajectory
3861,778830796,0.0,Infeasible trajectory
3862,504855993,0.0,Infeasible trajectory
3864,1639190352,0.0,Infeasible trajectory
3865,1105685818,0.0,Infeasible trajectory
3866,1655807127,0.0,Infeasible trajectory
3867,2108639998,0.0,Infeasible trajectory
3868,635821298,0.0,Infeasible trajectory
3869,810812138,0.0,Infeasible trajectory
3870,1391526856,0.0,Infeasible trajectory
3871,1338089463,0.0,Infeasible trajectory
3872,64322550,0.0,Infeasible trajectory
3873,517687760,0.0,Infeasible trajectory
3874,1964469493,0.0,Infeasible trajectory
3875,1992469373,0.0,Infeasible trajectory
3876,620181010,0.0,Infeasible trajectory
3877,807801802,0.0,Infeasible trajectory
3878,259327887,0.0,Infeasible trajectory
3879,1697767910,0.0,Infeasible trajectory
3880,492902269,0.0,Infeasible trajectory
3881,630395736,0.0,Infeasible trajectory
3882,1908701156,0.0,Infeasible trajectory
3883,2136659695,0.0,Infeasible trajectory
3884,688311104,0.0,Infeasible trajectory
3885,1589976451,0.0,Infeasible trajectory
3886,986173402,0.0,Infeasible trajectory
3887,661179284,0.0,Infeasible trajectory
3888,468554735,0.0,Infeasible trajectory
3889,518171823,0.0,Infeasible trajectory
3890,795068862,0.0,Infeasible trajectory
3891,562360673,0.0,Infeasible trajectory
3892,26643480,0.0,Infeasible trajectory
3893,979823314,0.0,Infeasible trajectory
3894,39876392,0.0,Infeasible trajectory
3895,1514551433,0.0,Infeasible trajectory
3896,137835848,0.0,Infeasible trajectory
3897,1052765383,0.0,Infeasible trajectory
3898,1901723100,0.0,Infeasible trajectory
3899,1531090927,0.0,Infeasible trajectory
3900,619757865,0.0,Infeasible trajectory
3902,920410838,0.0,Infeasible trajectory
3903,2062853443,0.0,Infeasible trajectory
3904,2121136119,0.0,Infeasible trajectory
3905,395515854,0.0,Infeasible trajectory
3906,351710335,0.0,Infeasible trajectory
3907,1411903095,0.0,Infeasible trajectory
3908,542744386,0.0,Infeasible trajectory
3909,613562071,0.0,Infeasible trajectory
3910,1618432235,0.0,Infeasible trajectory
3911,144839704,0.0,Infeasible trajectory
3912,1120095828,0.0,Infeasible trajectory
3913,424367779,0.0,Infeasible trajectory
3914,2139748218,0.0,Infeasible trajectory
3915,183750062,0.0,Infeasible trajectory
3916,1278710304,0.0,Infeasible trajectory
3917,405353250,0.0,Infeasible trajectory
3918,975033898,0.0,Infeasible trajectory
3919,197952348,0.0,Infeasible trajectory
3920,537565221,0.0,Infeasible trajectory
3921,1564590308,0.0,Infeasible trajectory
3923,1496532023,0.0,Infeasible trajectory
3924,1206392682,0.0,Infeasible trajectory
3925,1329867299,0.0,Infeasible trajectory
3927,1133560163,0.0,Infeasible trajectory
3928,226286657,0.0,Infeasible trajectory
3929,1926216029,0.0,Infeasible trajectory
3930,1777120916,0.0,Infeasible trajectory
3931,1311773925,0.0,Infeasible trajectory
3932,650627427,0.0,Infeasible trajectory
3933,1252143918,0.0,Infeasible trajectory
3934,696098146,0.0,Infeasible trajectory
3935,1378254939,0.0,Infeasible trajectory
3936,1990588478,0.0,Infeasible trajectory
3937,819783742,0.0,Infeasible trajectory
3938,1309811185,0.0,Infeasible trajectory
3939,1107937531,0.0,Infeasible trajectory
3940,1895967310,0.0,Infeasible trajectory
3941,1201509226,0.0,Infeasible trajectory
3942,324745374,0.0,Infeasible trajectory
3943,1079524699,0.0,Infeasible trajectory
3944,1979134003,0.0,Infeasible trajectory
3945,1683970564,0.0,Infeasible trajectory
3948,20561641,0.0,Infeasible trajectory
3949,2019196713,0.0,Infeasible trajectory
3950,230923523,0.0,Infeasible trajectory
3951,1100843687,0.0,Infeasible trajectory
3952,489171436,0.0,Infeasible trajectory
3953,2063195236,0.0,Infeasible trajectory
3954,953588123,0.0,Infeasible trajectory
3955,438877837,0.0,Infeasible trajectory
3956,850903340,0.0,Infeasible trajectory
3957,1404344576,0.0,Infeasible trajectory
3958,757344074,0.0,Infeasible trajectory
3959,908462813,0.0,Infeasible trajectory
3960,1897268046,0.0,Infeasible trajectory
3961,1421411456,0.0,Infeasible trajectory
3962,949374208,0.0,Infeasible trajectory
3963,297146464,0.0,Infeasible trajectory
3964,1279772532,0.0,Infeasible trajectory
3965,1574977291,0.0,Infeasible trajectory
3966,898652189,0.0,Infeasible trajectory
3967,1796857221,0.0,Infeasible trajectory
3968,996132933,0.0,Infeasible trajectory
3969,1824608953,0.0,Infeasible trajectory
3970,1469850910,0.0,Infeasible trajectory
3971,611085074,0.0,Infeasible trajectory
3972,1613140586,0.0,Infeasible trajectory
3973,70279184,0.0,Infeasible trajectory
3974,1542350711,0.0,Infeasible trajectory
3975,288795985,0.0,Infeasible trajectory
3976,500872395,0.0,Infeasible trajectory
3977,156575753,0.0,Infeasible trajectory
3978,1719748489,0.0,Infeasible trajectory
3979,587422426,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
