ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate t_min by age-0,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate-0,Vaccination rate-1,Vaccination rate-2,Vaccination rate-3,Vaccination rate-4,Vaccination rate-5,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
33,1581585360,0.006369426751592357,Feasible trajectory,500000,5,[ 29948  94839 196832  96081  48158  34142],[0 1 2 1 1 0],29948,94839,196832,96081,48158,34142,0,1,2,1,1,0,1.1542445760729128,0.7193501897640031,1.1619373337950363,0.014472548036892276,0.013767676770041537,0.01329481861940628,0.015447746099921538,0.035307892069089235,0.03162923244652107,0.8161859355592703,0.9131966157603801,0.8531199307261911,0.027767366656298555,0.029215422869963075,1.5698071075992714,1.8119413394271664,56.534244929674934,62.02002782886491,69.09633310256625,72.63389580557265,75.21727288105401,64.73436276927669,28.32227984732805,31.616322074549455,1.225211016794569,1.0950544304934182,0.0011588953260165576,1.381745482711646,1,2.3731147203863756,6.267797581990421,5.624412937823458,9.159736116298884,15.6,49.14,102.7,49.92,24.96,17.68,6.876440909761469,1.8029494869763596,0.5193937180210182,0.0023166107488155055,-5.882566015497951,1.7898400205358542,0.11482065955357917,2.3134039865323013,100,1.012033219633417,1.2244165935685924,1.0056924820651305,1.0084086181573506,1.0511919347290828,0,2.290398587392867,0,2.290398587392867,2.290398587392867,0,1.172168137191194,0.0002537895582364955,0.00026915165878948653,-0.7314982983942164,-0.37967809435697103,[[-0.7314983]],[[-0.37967809]],0.0016012983816590188,0.0011518942947152063,0.0011588953260165576,0.0008336515726866269,0.0027501915575568604,0.001978350818815887,0.00726372132218658,0.005225159311507752,0.006518105865230661,0.004688800691055538,0.010615175372723832,0.007636028418747061,0,0,0.0024177717384976207,0.0022504514224854725,0.02252660982081155,0.022192300779195834,0.0712700765230761,0.0863829137558759,0.13486187258915266,0.09373725379098387,0.2653728280507872,0.1864651664679905,0.0,0.0,0.002423631526306456,0.0022555273772801275,0.02304575249530017,0.02269597672106739,0.07673929171600223,0.09455045779736419,0.15588478685220147,0.10343275632049952,0.3612347026950608,0.2292036662504554,0.0,0.0,0.06864277033485827,0.07131148000805233,0.6527082514641502,0.7175633098097435,2.1734316952663586,2.989337726017562,4.415012557169135,3.2701633368873035,10.230990340295861,7.246576932841939
34,1428591347,0.006369426751592357,Feasible trajectory,500000,1,[ 30041  94968 197200  95774  48023  33994],[0 0 0 1 0 0],30041,94968,197200,95774,48023,33994,0,0,0,1,0,0,1.5883427097343548,0.6318565970867052,1.4831811625349225,0.013624779470398946,0.013007778000739725,0.009746875131654106,0.014456381588849463,0.031092736014932405,0.02831831186307836,0.8429192783050834,1.2911872526681596,1.4487451844356212,0.023371654602053052,0.02746415958958919,1.6907678876805825,2.6855188482504078,72.3426696341841,97.78266979152002,73.39568337033195,76.87708076991566,102.59698482772023,69.1736029416464,32.1618528366158,35.31283943884409,1.186353219979462,0.774481004156106,0.004541047557547849,0.8151731268441584,1,1.3114122420615173,3.8611103165879115,6.319968240964439,11.55837649371254,15.6,49.14,102.7,49.92,24.96,17.68,6.4506027542747155,1.8761796938709376,0.5308769316496456,0.002064885010080929,-7.967115291937673,1.84292344596366,0.12807221873788086,2.6179281573951583,100,1.340227564414937,1.1451241366109857,0.9052694993397374,1.0625347795203393,0.8585033291439099,0,0,0,2.6144923324703964,0,2.6144923324703964,0.6902525100641241,0.00022661231446043534,8.530587937093392e-05,-0.6609615298519951,-0.2857003097161597,[[-0.66096153]],[[-0.28570031]],0.0037017399366343086,0.00233896879966171,0.004541047557547849,0.002869290856921078,0.005955185358751802,0.003762823155801483,0.017533485572564338,0.011078648528949343,0.028699276344411544,0.018133827089830853,0.05248713734599181,0.0331643439942609,0,0,0.002362180211103961,0.0012690824075938382,0.017166636842304645,0.01453384339821548,0.11327901175596292,0.09044509905034648,0.14268046467217246,0.11906006632151979,0.15113039283042198,0.19917053706498655,0.0,0.0,0.0023677733183810204,0.0012706950242945875,0.01746647751878389,0.014748191300991009,0.12775045731159243,0.09943885625366211,0.1664262375843487,0.13515117406968813,0.1780372292210372,0.24870530653933876,0.0,0.0,0.07615197701623583,0.04487184936865285,0.5617542795331857,0.5208005114252526,4.108691407865805,3.5114683648678673,5.35257616133948,4.772571709894165,5.726007165645833,8.782490557412169
37,602801999,0.006369426751592357,Feasible trajectory,500000,5,[ 29903  94410 197221  95936  48431  34099],[0 1 3 1 0 0],29903,94410,197221,95936,48431,34099,0,1,3,1,0,0,1.0613817452515024,0.5803458743209173,1.031432058462265,0.013341074188177822,0.01411464860675573,0.011683049336324108,0.012050271626080973,0.03363285752355586,0.0324762882379573,0.6685878991070152,0.710134197760338,1.1614415228049566,0.02502412352450193,0.026164920232836703,1.6691522929077796,1.771607773737006,66.70172848505398,67.70927478363403,74.95648295593385,70.84838084607841,85.5940920227796,82.98568123855837,29.732828954531076,30.79169616530347,1.4956896487890794,1.40818454195539,0.00765499306819802,0.8536893695304788,1,1.6691166253645584,3.9734951765655544,6.2554836318417575,8.3494083660879,15.6,49.14,102.7,49.92,24.96,17.68,8.106372235908339,1.7504583740819006,0.5896407707391088,0.0015327098316187645,-8.046990872130142,1.617189657157952,0.04622514637585601,2.77738690314294,100,1.1801282673950144,1.0253621448772217,1.0724755696790855,0.8139742337443076,1.0064827908597125,0,0,0,0,2.7558303172655356,2.7558303172655356,0.8609990088738477,0.0003627860860838751,0.00018626303516988397,-0.6725108441667729,-0.6286891155103106,[[-0.67251084]],[[-0.62868912]],0.006534986206150153,0.003792552283483345,0.00765499306819802,0.004442543645083941,0.012777076197179766,0.007415123456917272,0.030417078033127584,0.017652425745422997,0.047885683839974824,0.02779025905556521,0.06391466316595742,0.037092611076974494,0,0,0.002313681231463884,0.0023780949805579195,0.019573462372881878,0.02620412819084932,0.11262267825666512,0.11741658855365372,0.13815470389857593,0.18333148342768668,0.32023400432032745,0.21348309037002824,0.0,0.0,0.0023190467664422885,0.0023837637972790645,0.019964231507089394,0.026909261940252845,0.12691633592281518,0.13303738437734242,0.16030104767470651,0.2244870222218898,0.471094474209669,0.2714284813920459,0.0,0.0,0.06895182084418694,0.07340013057566701,0.5935930806089491,0.8285818176968301,3.7735817075288716,4.0964467183738185,4.7662036317441805,6.912336181310159,14.00697142310084,8.357743329633603
40,2055650130,0.006369426751592357,Feasible trajectory,500000,2,[ 30187  94560 196824  96270  47922  34237],[0 0 1 1 0 0],30187,94560,196824,96270,47922,34237,0,0,1,1,0,0,1.6981552688611585,1.3614514893887595,1.0138040717031385,0.012923478579295065,0.0104640714580765,0.008443803717749734,0.008560362589716779,0.031742782157484564,0.0329301804375243,0.8652248122745585,1.1683383594527177,0.8329167583775355,0.0213672822970448,0.01902443404779328,1.6473008278057204,2.7973725801376323,77.0945413134524,147.04104064857114,77.37854741386099,95.56509662672157,118.4300385734806,116.81748168018724,31.503224734326324,30.36727970249714,1.1557689814409458,0.8559164320072722,0.0032556842575497125,1.0038283299502546,1,1.2851153623933687,2.6686325001697,4.464335593027409,9.554675470810619,15.6,49.14,102.7,49.92,24.96,17.68,7.263861415655549,1.6778741983753795,0.48916954270394003,0.003976084099106621,-6.6773721205097,1.6592327142772103,0.08138387126093627,2.098292727815917,100,1.052024740076056,1.3417246848756257,0.9454403938236252,0.9712596080288278,0.9234019635008013,0,0,0,2.0710752523602087,2.0710752523602087,2.0710752523602087,1.2006001679542757,0.0002212025742855639,0.00018937015431021975,-0.27403711179488316,-0.28450800687876016,[[-0.27403711]],[[-0.28450801]],0.0032681480911014625,0.004449425086173117,0.0032556842575497125,0.004432456181420593,0.004183929854479384,0.005696217531879054,0.008688224819988023,0.011828596621317081,0.014534467110638194,0.01978797189525031,0.03110700651631452,0.04235068035206225,0,0,0.0014302121864269988,0.0018989480674313703,0.03455145359427412,0.0317085111932403,0.06056015246905197,0.09439166668196546,0.14636509896597363,0.13353941701908098,0.2005982638984001,0.20680317861887998,0.0,0.0,0.0014322606230241874,0.0019025609318360508,0.035787980336089306,0.03274686554594751,0.06446410872204027,0.10423012157598673,0.1714610060913377,0.15412059087519017,0.25093548692631945,0.26072113887041654,0.0,0.0,0.045120828285257215,0.05777559996810895,1.1274367873154727,0.9944332254138547,2.03082730436848,3.1651852553232707,5.401574608069106,4.680223091021029,7.905277038457447,7.917391748431538
41,2034131043,0.006369426751592357,Feasible trajectory,500000,1,[ 30253  94532 196721  96652  47859  33983],[1 0 0 0 0 0],30253,94532,196721,96652,47859,33983,1,0,0,0,0,0,1.8814588456595747,0.5640589028443719,1.2582396607096915,0.012253711655974598,0.014347233616576322,0.00922789186256585,0.011610899526220578,0.03717242055573379,0.03374826119440953,1.1866399188166334,0.8763925438641058,0.8077856498129813,0.02148160351854045,0.0259581331427969,2.0661948385875144,3.887460555916636,96.18438571423277,149.75886495887568,81.60792648588442,69.69984783997891,108.3671129758933,86.125971354909,26.90166486469904,29.631156231706896,0.842715624295904,1.1410412000892842,0.006471999964364709,0.733227345236191,1,1.8269675262779406,4.117127923739572,8.257573730226131,9.07259302406276,15.6,49.14,102.7,49.92,24.96,17.68,7.300701426905061,1.7242417511198247,0.44717838313229036,0.0025348673782876687,-9.152800297253126,2.340426579357379,0.005349207379899801,2.693378713736133,100,1.279847134820483,1.287720155802732,1.179601424662851,0.939565936901825,0.8562838463758387,0,0,0,0,2.693364033134042,2.693364033134042,1.237952172375828,4.4511323596780395e-05,6.077542992659385e-05,-0.6136657339386746,-0.4580899770694125,[[-0.61366573]],[[-0.45808998]],0.004745447352239859,0.0026767118270101444,0.006471999964364709,0.0036505891991083714,0.011824133764966311,0.0066695079185519895,0.02664605177572746,0.015029942729751158,0.05344301688776248,0.030145009470404542,0.05871782172842969,0.03312031010154947,0,0,0.00152068129197677,0.0018241567912060776,0.027689384155548738,0.02631553859534303,0.07766892002500966,0.07591492585286105,0.13325687670840908,0.11268407081502577,0.1994661032431975,0.2940563974501481,0.0,0.0,0.0015229972854564951,0.0018274904202670718,0.028477920228712636,0.027026762404505977,0.08420937092038112,0.08215144684911703,0.15374437146076855,0.12699430620898397,0.24916634267617294,0.4165437527700842,0.0,0.0,0.04097116256319701,0.0541506541548813,0.7661034660364607,0.800834219245139,2.265372274967226,2.4342423562469517,4.135979555871395,3.762988127815629,6.702989446237162,12.342673015671858
45,87950109,0.006369426751592357,Feasible trajectory,500000,3,[ 30127  94343 197527  95880  48178  33945],[1 0 1 0 1 0],30127,94343,197527,95880,48178,33945,1,0,1,0,1,0,1.0047439183729372,0.9187992876967594,1.2778816459169535,0.013771030346317686,0.013751347756372212,0.00944768452941884,0.012073022656557885,0.03565298003655784,0.04007603699457754,0.8329330049393711,1.3830577210053865,1.0765976771406263,0.023218714875736526,0.0258243704129301,1.796966395787085,1.80549105768761,77.39301702976285,69.91423329273546,72.61620770935238,72.7201447971972,105.84604057069564,82.82929871392355,28.048146297297457,24.952567044872833,1.2005767499545652,0.7230356223116051,0.007567036835752459,0.808544505575465,1,1.683743624918419,4.529865465113629,8.406296383193276,11.780867830313053,15.6,49.14,102.7,49.92,24.96,17.68,6.5252397309601,1.5341830124143478,0.436537943897032,0.014399869325220568,-9.68858207342492,1.7595881332488608,0.03614866878007211,2.211284494230691,100,1.232570057617843,1.1338474589711298,1.274067711233181,1.174375626438459,0.7565539308296926,0,0,0,0,0,2.2096611802316697,0.9288520876767403,0.0001027599183341264,6.0606672324999054e-05,-0.4115333341241425,-0.48868840305288164,[[-0.41153333]],[[-0.4886884]],0.006118286057034803,0.005621476871128591,0.007567036835752459,0.0069525880546644995,0.012740950031721049,0.011706375813725304,0.034277658835517776,0.03149428852198626,0.06361075438387619,0.05844551581775896,0.08914626082911002,0.08190752095061582,0,0,0.0018543358894798796,0.0026563012619158395,0.020427969170867873,0.019782197473922625,0.08518653560644655,0.05891354147939446,0.1708645325848736,0.1503511943890088,0.1562155700767273,0.16714840882366075,0.0,0.0,0.0018577808391647308,0.0026633759909214807,0.020853973498587107,0.02018143051773062,0.09311902253528621,0.0626016249049072,0.20607553204490556,0.17695687135214613,0.18513682468747655,0.2006941099645093,0.0,0.0,0.05210730876520841,0.06645806797917286,0.5849152995683352,0.5035784980551159,2.6118159671310464,1.5620712425576777,5.780036671088921,4.415528196465363,5.192744743851454,5.007833234400499
48,507984782,0.006369426751592357,Feasible trajectory,500000,4,[ 30190  94503 196804  95876  48129  34498],[0 1 2 1 0 0],30190,94503,196804,95876,48129,34498,0,1,2,1,0,0,1.9379189843538889,0.7990166383339541,1.41328523101929,0.015481733438131834,0.013400685723744532,0.013156917276157764,0.018594476872136313,0.03449172244943257,0.03736085650177221,1.397702306621445,0.9189101013112346,1.3568750282194002,0.028638650714289598,0.031995162595880845,3.1274415213497644,6.060728296680317,109.2035219309159,189.42639464693934,64.59225021514574,74.62304695558308,76.00564623235448,53.779410245119216,28.99246337917958,26.765981661918403,0.7154599339663542,1.0882457365231424,0.002188130461411481,0.8475319707374096,1,1.7131925366331802,3.1658516258220515,6.795855258172506,6.052476646996832,15.6,49.14,102.7,49.92,24.96,17.68,6.6326245508236985,1.6664823264133368,0.5057701250487778,0.006696305490956071,-7.6603677957134515,1.9781290002484215,0.016769661642069084,2.575257098930004,100,1.0606566239058661,1.1840567429285063,0.9955767706128859,1.128528403222638,0.8553857415095335,0,0,0,2.5736410542905968,0,2.5736410542905968,0.736987548007483,0.00020731616403336705,0.00035111923434017584,-0.6627179827236601,-0.5346941573756802,[[-0.66271798]],[[-0.53469416]],0.00185451052219063,0.001481784763195703,0.002188130461411481,0.0017483526455131255,0.003748688775669866,0.0029952647036959627,0.006927296378770293,0.005535025065308013,0.014870217901750644,0.011881551519150184,0.01324360851827539,0.010581863557683322,0,0,0.002948024370277407,0.0021358866169923696,0.01937580813629444,0.028461782060600578,0.07509469767468568,0.0638758205379941,0.0649378013208451,0.09632896497550887,0.29101603540092497,0.1780437533160211,0.0,0.0,0.002956740914550097,0.002140458393429124,0.019758647907176487,0.02929558666355615,0.08119176902315221,0.06823434533514963,0.0694475740892687,0.10659738028772626,0.4104691360198708,0.21660976972229806,0.0,0.0,0.08572320268681562,0.057291470106623256,0.5728518758709176,0.7841251354118852,2.3539493900945474,1.8263592359536225,2.0134562485559835,2.8531835259898233,11.900511394339585,5.797773124179398
50,600956192,0.006369426751592357,Feasible trajectory,500000,5,[ 29975  94559 197430  95613  48264  34159],[0 1 3 1 0 0],29975,94559,197430,95613,48264,34159,0,1,3,1,0,0,1.476134279704794,0.5266997250070532,1.2300672752613138,0.013712764433527532,0.014838381302007621,0.009658922418325042,0.011881124381069504,0.031104152350106128,0.035101703322301295,1.0109607848144486,0.9776171868803444,0.505751200599752,0.023371686851852574,0.026719505683077127,1.6739438017263484,2.470965828027628,71.62272078763806,92.47797685091984,72.92475597079557,67.39279572662691,103.53121773737266,84.1671181890264,32.150048287574954,28.48864600153652,0.989158051450571,1.0228952737534014,0.005078421739025678,0.36521898307175943,1,1.446480074668736,4.4972888266811335,3.9634061537122016,17.52909785579391,15.6,49.14,102.7,49.92,24.96,17.68,7.417627513278548,1.8267542714657354,0.589467246839281,0.0014426506229845673,-7.053339854684253,1.701252831309374,0.10317997849697949,2.588897392375827,100,1.319206155332219,1.330924688433775,1.0339428316493544,0.9083237422159319,0.7992071373432617,0,0,0,0,2.5692007065441453,2.5692007065441453,1.9772567990231884,0.00010239161002828557,0.0002650136190384439,-0.406347210548088,-0.25989466275694495,[[-0.40634721]],[[-0.25989466]],0.0018547360231364741,0.0009768889533466564,0.005078421739025678,0.0026748033334146656,0.007345835856265195,0.0038690497254418297,0.022839129344094752,0.012029363144935225,0.020127847971600193,0.010601331991625596,0.0890201516163722,0.046886889376429416,0,0,0.0015266288800390646,0.002363020185490917,0.021577721427036914,0.026096835735439087,0.0486596354813268,0.0657327114436346,0.15257640844317916,0.12344987745364586,0.23400824691317437,0.18505892292447287,0.0,0.0,0.0015289630391711756,0.0023686172759256317,0.0220535875966645,0.02679612993674377,0.0511485029923501,0.07035750073750856,0.18004739301967934,0.14083607346380528,0.3054970839701056,0.227082580729112,0.0,0.0,0.04915623553927065,0.06747869908696907,0.7090239061470277,0.7633854599790685,1.644426841041228,2.004389932063726,5.788532379634677,4.01222904115674,9.821746001352237,6.469275255507011
52,615697673,0.006369426751592357,Feasible trajectory,500000,4,[ 30207  94679 197304  95886  47896  34028],[0 1 1 0 1 1],30207,94679,197304,95886,47896,34028,0,1,1,0,1,1,1.7663872510117842,0.876131405052721,1.1169858918811648,0.014536956288862351,0.013741537167845336,0.010148683844777818,0.01133593667577912,0.030186300420428663,0.037580721742325164,1.338268404633509,1.0915011071706104,0.753501012909731,0.02468564013364017,0.025077473843624458,1.757979733345167,3.105272988517999,71.21467070847774,123.82718482258389,68.79019102273568,72.77206238178078,98.53494455978816,88.21503053529274,33.12761040843704,26.609387836044494,0.7472342592395392,0.916169478372954,0.0053074760955300546,0.9796342173252466,1,1.1704601386150546,3.5465001072840607,5.489298191070887,7.111473708622868,15.6,49.14,102.7,49.92,24.96,17.68,6.6756847991338795,1.7967941219486327,0.5883487173031547,0.003198751313089528,-9.609001323842856,2.4759914984934612,0.24698014731180198,2.813030558195245,100,1.1088349181596089,1.3290136479791688,1.151376851600987,1.1844302900004973,0.9630313840283276,0,0,0,0,0,2.813028475915079,1.3271382292352663,0.00015739691241919984,0.000290102582969018,-0.6257535875633404,-0.6473810468853907,[[-0.62575359]],[[-0.64738105]],0.005199385190817041,0.004555344652640844,0.0053074760955300546,0.004650046488860476,0.006212189206470197,0.0054426940579180814,0.018822964542204928,0.016491390371619553,0.029134318930345102,0.025525491779697342,0.03774397671250634,0.03306868334940536,0,0,0.0014001925691413547,0.00133543367430966,0.028584464455631186,0.03473963636651398,0.06504647546324036,0.08558078914174781,0.22087187015245519,0.09845256319993352,0.27461129779631854,0.19568036722699164,0.0,0.0,0.0014021558573535993,0.0013372194421826923,0.0294255788688955,0.03598991285184977,0.06957188112154437,0.09359032282515556,0.2834859398487821,0.10920397439027611,0.37857123630691814,0.24328682187248776,0.0,0.0,0.046450072974318066,0.03558259075893834,0.9747991128115078,0.9576695492603127,2.3047501731766182,2.4903811977551715,9.391211771580073,2.9058509077883277,12.54116042821594,6.473713398603699
60,1136257699,0.006369426751592357,Feasible trajectory,500000,5,[ 30122  94631 197165  95941  48181  33960],[0 0 4 1 0 0],30122,94631,197165,95941,48181,33960,0,0,4,1,0,0,1.0387485357044808,1.0574127467889587,1.331648373932004,0.014152810557380012,0.013965127930024177,0.010301511383519774,0.013717990882906136,0.0365653596362928,0.030684608742614507,0.74904127615792,1.2018016736010364,1.045056588578259,0.024454321940899786,0.027683118812930313,1.7110699262372038,1.7773713803668694,69.9700417117452,64.20415966775714,70.6573437089178,71.60693443058697,97.0731344916812,72.89697219773566,27.348288378584794,32.589628513372865,1.3350399127926968,0.832084046782557,0.002023789133428971,1.3173527560571403,1,1.647466088758648,5.716916249180108,7.580616691286711,11.04672261479633,15.6,49.14,102.7,49.92,24.96,17.68,6.702017263046319,1.7282034300361584,0.4042311591020478,0.003399345033823944,-6.680259248662677,1.9214102384762417,0.021603354779402784,2.1033910547388657,100,1.3444660767324388,1.064774001345045,1.2122735993754503,0.9001761398963256,0.8422463528936899,0,0,0,0,2.098470257114286,2.098470257114286,0.9568859819930364,0.00036193363843658874,0.00019943643034874264,-0.37182788459933147,-0.6699241071621203,[[-0.37182788]],[[-0.66992411]],0.002666044192601146,0.0028191091127591295,0.002023789133428971,0.0021399804265007745,0.0033341239681224802,0.0035255451832672943,0.011569832981814214,0.012234088873189657,0.015341569684516323,0.016222371340158623,0.02235623718782888,0.0236397701726476,0,0,0.0022957634122884258,0.0015338938648278091,0.026464542381884976,0.01821629730084934,0.05799678544002673,0.05649147054647816,0.16528229867368432,0.11384902635164698,0.1866209963885742,0.15550288089902364,0.0,0.0,0.002301046069665153,0.0015362503097527788,0.027183953265178473,0.01855428772220248,0.06156750268322394,0.05987383132529592,0.1980098162660991,0.12847588022492556,0.22943916127656566,0.18413666237792126,0.0,0.0,0.06292967148561172,0.05006582689839706,0.7434345931660726,0.6046773441968141,1.6837658181301014,1.9512659205637413,5.415229557035868,4.186981209458911,6.2747683479321426,6.000945422588815
