ID,Seed,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
10,1581585360,500000,5,[ 29948  94839 196832  96081  48158  34142],[0 1 2 1 1 0],29948,94839,196832,96081,48158,34142,0,1,2,1,1,0,1.1542445760729128,0.7193501897640031,1.1619373337950363,0.014472548036892276,0.013767676770041537,0.01329481861940628,0.015447746099921538,0.035307892069089235,0.03162923244652107,0.8161859355592703,0.9131966157603801,0.8531199307261911,0.027767366656298555,0.029215422869963075,1.5698071075992714,1.8119413394271664,56.534244929674934,62.02002782886491,69.09633310256625,72.63389580557265,75.21727288105401,64.73436276927669,28.32227984732805,31.616322074549455,1.225211016794569,1.0950544304934182,0.001017655036224062,2.763490965423292,1,14.238688322318254,39.17373488744013,37.49608625215639,62.591530128042365,15.6,49.14,102.7,49.92,24.96,17.68,6.876440909761469,1.8029494869763596,0.5193937180210182,0.49880484938466196,-6.706052812398362,0.8159360082143418,1.7296413191071585,0.15670199326615064,1.2650415245417712,0.18617784922605193,1.172168137191194,0.00028052074196074065,0.00013211560258141302,-0.4894892273033118,-0.31101008158864646,[[-0.48948923]],[[-0.31101008]],0.0028122804985227083,0.0020230145102819153,0.001017655036224062,0.0007320503434220725,0.014490072880431913,0.010423436676232932,0.03986534859590969,0.028677146077475773,0.038158081013198765,0.027449022817874737,0.06369658585977242,0.04582015112554641,0,0,0.0024052616948506103,0.002002969022193225,0.028848439652477742,0.02252660982081155,0.06647360304851713,0.0712700765230761,0.1583341822528692,0.13486187258915266,0.14272224661170707,0.2653728280507872,0.0,0.0,0.0024110609273430995,0.002006988958905797,0.02970539391622298,0.02304575249530017,0.07120698811045177,0.07673929171600223,0.18812001023954966,0.15588478685220147,0.16648308677976725,0.3612347026950608,0.0,0.0,0.06828674231316954,0.06345360932483038,0.8413244794703834,0.728621933341762,2.016744244349576,2.4262141626659313,5.327987574886744,4.928503627641694,4.715180573623569,11.42091270491116
11,1428591347,500000,1,[ 30041  94968 197200  95774  48023  33994],[0 0 0 1 0 0],30041,94968,197200,95774,48023,33994,0,0,0,1,0,0,1.5883427097343548,0.6318565970867052,1.4831811625349225,0.013624779470398946,0.013007778000739725,0.009746875131654106,0.014456381588849463,0.031092736014932405,0.02831831186307836,0.8429192783050834,1.2911872526681596,1.4487451844356212,0.023371654602053052,0.02746415958958919,1.6907678876805825,2.6855188482504078,72.3426696341841,97.78266979152002,73.39568337033195,76.87708076991566,102.59698482772023,69.1736029416464,32.1618528366158,35.31283943884409,1.186353219979462,0.774481004156106,0.0013934497286164278,1.6303462536883169,1,7.868473452369104,24.131939478674447,42.1331216064296,78.98223937370234,15.6,49.14,102.7,49.92,24.96,17.68,6.4506027542747155,1.8761796938709376,0.5308769316496456,0.49125919301155213,-8.373692233550138,0.837169378385464,1.7561444374757618,0.30896407869757914,1.6752844555186714,0.3277407711721317,0.6902525100641241,0.00018140517076373224,6.586874174671797e-06,-0.42183152559957593,-0.5518708385701125,[[-0.42183153]],[[-0.55187084]],0.002271805544752795,0.0014354553207502096,0.0013934497286164278,0.0008804604037349689,0.010964322196829294,0.006927879312650786,0.03362664451754697,0.021247217176301538,0.05871038686824227,0.03709654526021154,0.11005778002080327,0.06954073436686192,0,0,0.0023698250866437103,0.0017648611954148518,0.016891157025897097,0.017166636842304645,0.04551730858708915,0.11327901175596292,0.1706224162905361,0.14268046467217246,0.1714234988618704,0.15113039283042198,0.0,0.0,0.0023754544983059767,0.001767981437247664,0.01718137024868776,0.01746647751878389,0.04768793504229013,0.12775045731159243,0.20572344809153437,0.1664262375843487,0.20688916307233393,0.1780372292210372,0.0,0.0,0.07639901799459384,0.062432444624383555,0.5525847014697047,0.6167909161829953,1.5337323489122288,4.5112313872831695,6.616447262561098,5.876983006227025,6.653938816223012,6.287000089619168
12,602801999,500000,5,[ 29903  94410 197221  95936  48431  34099],[0 1 3 1 0 0],29903,94410,197221,95936,48431,34099,0,1,3,1,0,0,1.0613817452515024,0.5803458743209173,1.031432058462265,0.013341074188177822,0.01411464860675573,0.011683049336324108,0.012050271626080973,0.03363285752355586,0.0324762882379573,0.6685878991070152,0.710134197760338,1.1614415228049566,0.02502412352450193,0.026164920232836703,1.6691522929077796,1.771607773737006,66.70172848505398,67.70927478363403,74.95648295593385,70.84838084607841,85.5940920227796,82.98568123855837,29.732828954531076,30.79169616530347,1.4956896487890794,1.40818454195539,0.0017394436742442245,1.7073787390609576,1,10.014699752187349,24.834344853534716,41.70322421227838,57.05429050160064,15.6,49.14,102.7,49.92,24.96,17.68,8.106372235908339,1.7504583740819006,0.5896407707391088,0.5807830856558112,-8.437592697704114,0.7468758628631808,1.5924502927517121,0.38869345157147006,1.475160334243768,0.39236306099730367,0.8609990088738477,3.170268109652719e-05,0.00021559446209885703,-0.7325322078196156,-0.3668965114253594,[[-0.73253221]],[[-0.36689651]],0.0029698891471986633,0.0017235629137672117,0.0017394436742442245,0.0010094789599612534,0.017420006133397486,0.010109628690162306,0.043197944059480575,0.025069748614065333,0.07254040955163621,0.04209852740484174,0.09924272470150157,0.05759510583688303,0,0,0.002331050886697955,0.001781999414875683,0.030502973543908456,0.019573462372881878,0.08048004499259716,0.11262267825666512,0.21071993024464292,0.13815470389857593,0.27028566524693903,0.32023400432032745,0.0,0.0,0.0023364973809896785,0.001785180605670435,0.03146267880305864,0.019964231507089394,0.08752397873948177,0.12691633592281518,0.26697738650610686,0.16030104767470651,0.3703992814371737,0.471094474209669,0.0,0.0,0.06947067698167594,0.05496873880999646,0.9354744473026931,0.6147325507400752,2.602335489281026,3.9079692541489153,7.937992967713808,4.935941154979389,11.013018479852704,14.505797915017519
13,1204863635,500000,4,[ 29993  94370 197478  96169  48179  33811],[0 1 1 2 0 0],29993,94370,197478,96169,48179,33811,0,1,1,2,0,0,1.0294012407142459,0.8591775486904512,1.1898080538143663,0.013441944311782486,0.015490988774298116,0.01093458427880971,0.013010056440039747,0.03318325419300943,0.03753475430560145,1.200395437838735,0.6997062891790871,0.8281056927952737,0.024376528590592195,0.028501045214337863,2.070795142167475,2.131679088612232,84.95037078276485,74.79301452214321,74.39399961830327,64.55365855400726,91.45295097664705,76.8636173569855,30.135682117960137,26.641975377224362,0.8330588141858161,1.429171090020107,0.0017698698940853783,2.2841580333909093,1,6.903672075285007,26.21404412397862,48.04940695718608,65.66246209408624,15.6,49.14,102.7,49.92,24.96,17.68,6.4368204248926455,1.785306132132681,0.4187680219923402,0.4006685613396982,-7.580042129479523,0.7704069550769482,1.8534476185492503,0.3066291989594515,1.2841667820639744,0.34754240183492424,1.2075753236576559,0.00018858891422929232,0.00015277730939534085,-0.6717337376625864,-0.27392283899437186,[[-0.67173374]],[[-0.27392284]],0.004042662536631834,0.0034733648884060606,0.0017698698940853783,0.0015206324771013038,0.01221860136468486,0.01049794796893574,0.04639544749725547,0.03986192685108848,0.08504119880218017,0.07306548872455448,0.11621401483184558,0.09984847238670082,0,0,0.0013608631946254298,0.0027960585249178094,0.032571358997398915,0.027390563948511235,0.07648914272823129,0.13433219834651824,0.19705276953597714,0.1329820035775901,0.15454327872193013,0.2737421351025329,0.0,0.0,0.0013627176669430386,0.0028038983889111277,0.03366797055299435,0.028161935236520996,0.08282430263375044,0.1551775381848961,0.24541185529975668,0.15337859666848422,0.18279265494312746,0.37692140537600893,0.0,0.0,0.041066426427523686,0.07470139183760932,1.0146072581418804,0.7502895851463796,2.4959668558124317,4.134236151420295,7.395653659292298,4.0863087958349835,5.508581342864064,10.041930801176433
14,93837855,500000,1,[ 30152  94221 197942  95846  47962  33877],[0 0 1 0 0 0],30152,94221,197942,95846,47962,33877,0,0,1,0,0,0,1.5948438077718021,1.3310580126017992,1.3941899201946144,0.013881241788837477,0.014651885316267682,0.009016738254379037,0.012571045587288436,0.03591026414002439,0.03271579961717716,0.879752590887028,1.146802375391619,0.5039546743323678,0.022897980043216512,0.027222930903556118,2.245910843579373,3.581877001690107,98.08336103623779,131.575729827908,72.03966440553931,68.25060245931088,110.90484960172195,79.54787794351633,27.847191435315374,30.566271089243322,1.1366832111193106,0.8719898227090018,0.0011271366718283193,1.6079180302136213,1,10.51156689997356,34.88816665648706,31.405467358244472,53.87750194306683,15.6,49.14,102.7,49.92,24.96,17.68,6.5411232745955274,1.9059695689021514,0.5370641285476843,0.4906516553044856,-8.43361807439467,1.025405410026222,1.6300167896211895,0.41676879882810997,1.6025389846371187,0.42227445839703126,1.9843054364458195,0.00012510614083102197,0.00022964235135613427,-0.7213129562899405,-0.7423980110475198,[[-0.72131296]],[[-0.74239801]],0.001812343377147728,0.002412334173738288,0.0011271366718283193,0.001500284298334409,0.011847972531336922,0.015770338770922033,0.03932373205138456,0.05234216863240161,0.035398253955384595,0.047117129559428,0.060727308226532155,0.08083157019866478,0,0,0.0025191363717353477,0.0017358464984352313,0.029520067038897643,0.02731935176251448,0.07759543486170538,0.06759487096010712,0.13120190686982025,0.10453722475133392,0.1482306535681488,0.11701397392434128,0.0,0.0,0.002525498446729265,0.0017388649009848578,0.03041800869475663,0.02808666113797743,0.0841229952608394,0.07249517281153338,0.15101541762956092,0.11674100547876419,0.17402675288691963,0.13252075397432725,0.0,0.0,0.07032803871566147,0.05315061595107341,0.8470561112039754,0.8585044983351335,2.3425891531407226,2.2159071048188714,4.205355244414483,3.568337220694746,4.846156302508374,4.0506652909302066
15,1136257699,500000,5,[ 30122  94631 197165  95941  48181  33960],[0 0 4 1 0 0],30122,94631,197165,95941,48181,33960,0,0,4,1,0,0,1.0387485357044808,1.0574127467889587,1.331648373932004,0.014152810557380012,0.013965127930024177,0.010301511383519774,0.013717990882906136,0.0365653596362928,0.030684608742614507,0.74904127615792,1.2018016736010364,1.045056588578259,0.024454321940899786,0.027683118812930313,1.7110699262372038,1.7773713803668694,69.9700417117452,64.20415966775714,70.6573437089178,71.60693443058697,97.0731344916812,72.89697219773566,27.348288378584794,32.589628513372865,1.3350399127926968,0.832084046782557,0.0011137543481587746,2.6347055121142806,1,9.884796532551889,35.730726557375675,50.53744460857807,75.48593786777491,15.6,49.14,102.7,49.92,24.96,17.68,6.702017263046319,1.7282034300361584,0.4042311591020478,0.39355868658009496,-7.344207398930141,0.8685640953904967,1.5432067095588056,0.05169552736943278,1.6805825959155485,0.059690692159451796,0.9568859819930364,8.096750168130645e-05,0.0003903419992193129,-0.6247798251295931,-0.5721920588828877,[[-0.62477983]],[[-0.57219206]],0.002934414720235171,0.003102887529541826,0.0011137543481587746,0.001177698044534716,0.011009235118794444,0.0116413055470099,0.03979525206614936,0.04208000679642598,0.05628629867763705,0.05951784969130393,0.0840727915250774,0.08889964141674758,0,0,0.002279621087596956,0.001676363030065458,0.019246959794382568,0.026464542381884976,0.05521031656970054,0.05799678544002673,0.10167127373889838,0.16528229867368432,0.169336386073426,0.1866209963885742,0.0,0.0,0.002284829633410846,0.0016791779418881408,0.01962467512754015,0.027183953265178473,0.05843662090937046,0.06156750268322394,0.1131782506411215,0.1980098162660991,0.20385675167950043,0.22943916127656566,0.0,0.0,0.06248617971045599,0.05472378533398452,0.5367012747240083,0.8859149384370558,1.5981415604995013,2.0064620409423553,3.09523143671714,6.4530663541133855,5.575133232852528,7.47733703242312
16,1544074682,500000,3,[ 29867  94105 197863  95958  47942  34265],[0 2 1 0 0 0],29867,94105,197863,95958,47942,34265,0,2,1,0,0,0,1.0028467302253512,0.5709579021432761,1.052648165899003,0.012096550575146907,0.013747058771605689,0.011098284306332088,0.01168258861968616,0.0369961961249122,0.028081710805821135,1.216400879956229,0.9772046339908693,1.41381684582452,0.023194834881478995,0.02542964739129185,2.2636408231073952,2.2700847978578738,97.59245257291767,89.26922040748562,82.66819485337913,72.74283296624021,90.10401719745578,85.59746752658178,27.029805892034073,35.61036601063164,0.8220973993672087,1.0233271161599338,0.0018267281149073051,1.986244446234899,1,13.000257679586644,30.89012486014891,22.975984234460455,68.77446756278074,15.6,49.14,102.7,49.92,24.96,17.68,7.679846134026139,1.6900406206544423,0.5885516300029969,0.5816012775028997,-8.320401637242714,0.9223885872644466,1.553324234671233,0.13240355233939094,1.3023768691671,0.13549401124315696,0.7073051951201025,5.987563140502833e-05,0.0003642381586103024,-0.7480810067632655,-0.3885060991044164,[[-0.74808101]],[[-0.3885061]],0.003628328573015781,0.002071622870335597,0.0018267281149073051,0.0010429848522736163,0.023747936204340528,0.013559071835462623,0.0564278595550311,0.032217932313975975,0.04197087636875591,0.02396360352261968,0.12563225348471208,0.0717307278911635,0,0,0.0013926532250612897,0.0018966092809041806,0.023918518546504283,0.024411077436713256,0.06414441422999581,0.06585367358063655,0.1637653059902713,0.07361388828208078,0.21945869069385568,0.23522710576886735,0.0,0.0,0.0013945954128606658,0.001900213242976507,0.024504633066992423,0.025021888699366307,0.06854093217514859,0.07049610079082307,0.19583653627789577,0.07946350593012334,0.28116217306799773,0.30757772345652207,0.0,0.0,0.037695643307544914,0.06766728908064272,0.6623554752563248,0.8910386148617218,1.852648092353339,2.5103919514835877,5.293423562159812,2.8297245306596897,7.599758962210469,10.95295530900359
17,426405863,500000,5,[ 29789  94299 197665  96327  47944  33976],[0 2 2 0 1 0],29789,94299,197665,96327,47944,33976,0,2,2,0,1,0,1.9589649253425725,0.8987109655231249,1.380107195794463,0.012778346499653735,0.015438562451329824,0.012309823638360667,0.016988876182262334,0.03346378476686553,0.035601566679109076,0.7045959960367176,0.6635785706649084,0.6097598591713385,0.025088170138014402,0.032427438633592154,1.5130796670964595,2.9640699970909803,60.31048333827235,91.40623256073171,78.2573864331428,64.77287008764624,81.23593232349288,58.862045333173675,29.88305139322313,28.088651519563545,1.419253026734328,1.50698055092104,0.0014197438479120424,2.458296227472681,1,8.80823766222035,21.298231040819104,38.52284722582625,43.70860709865811,15.6,49.14,102.7,49.92,24.96,17.68,5.9921138316283376,1.8538758588375148,0.5480869602885803,0.5054368030938916,-6.4489280100763136,0.7833562222351513,1.5580848287500075,0.23757423350760498,1.6525015147427338,0.2521025601168833,1.6399898828351813,0.0003180083130277419,0.0003228295839502935,-0.5120429834311633,-0.49527562506364564,[[-0.51204298]],[[-0.49527563]],0.0034901509452997218,0.00313663692587176,0.0014197438479120424,0.0012759393643525484,0.012505441231884493,0.01123877716379961,0.03023803249161222,0.02717525137605644,0.0546925753529223,0.049152817202371066,0.06205502602912449,0.055769532358197114,0,0,0.0020248379460965182,0.0015619165955540232,0.027373402740948505,0.036450817309357,0.057224945742885544,0.059890021906253935,0.12890644110963437,0.15185980108772543,0.1772207926444742,0.20981360814916078,0.0,0.0,0.002028946233420538,0.0015643599953922471,0.028143794152955714,0.03782974233611062,0.06069840889879878,0.06370533586686579,0.1479823146366053,0.17905035191408572,0.21539289162894035,0.2655241982308987,0.0,0.0,0.06063110456739243,0.04394076276171886,0.8410224470730683,1.0625864495538908,1.8138536726096761,1.7893969791011457,4.4221631135737915,5.029282939369971,6.436596850282565,7.458216674119224
18,553734235,500000,5,[ 30180  95145 196961  95565  48129  34020],[0 1 1 1 1 1],30180,95145,196961,95565,48129,34020,0,1,1,1,1,1,1.3838105345356913,1.2755506582486995,1.2065720308393304,0.013040689868238257,0.012514584168429831,0.013962192840074196,0.01684639137001868,0.031679755193976485,0.03488422932416737,1.289948439399637,0.7505886857546578,1.4423056361986029,0.027002882708312453,0.029360975538448512,1.649605387948944,2.2827413136705847,61.08997345832031,77.74746144525444,76.68305972336537,79.9067700964983,71.62198742376674,59.35989364343558,31.565900489980354,28.6662488859174,0.775224783763773,1.3322876016903704,0.0019406998463800604,2.6123823769026577,1,9.601796704283963,20.06597728894166,44.0581723055672,64.21534043135557,15.6,49.14,102.7,49.92,24.96,17.68,6.750464145184864,1.843146114879018,0.4566603553329468,0.43187126629296446,-8.824829846074335,1.062846486348182,1.5331468275946802,0.36225340824772495,1.4046274921208786,0.3638632551234203,0.6933343217292273,0.00018098660701994706,0.000283416927281123,-0.49088425380536826,-0.5169665507198073,[[-0.49088425]],[[-0.51696655]],0.005069850077540965,0.006466850603629598,0.0019406998463800604,0.002475460966513236,0.018634205388976456,0.023768872949850382,0.03894203904211486,0.04967254353371616,0.08550368822520049,0.10906428579834607,0.12462270131037503,0.15896256868917993,0,0,0.002394370654056899,0.001463859655970734,0.022950639311194416,0.037195413842835215,0.10247823268671805,0.07979750603162729,0.1733858731636282,0.13039401495241,0.1989117869239032,0.2011317691103986,0.0,0.0,0.0024001174247850953,0.0014660056825448351,0.02348974395215258,0.038632360478560876,0.11417910564273567,0.08671733292908237,0.20975430679755358,0.1499460873021407,0.24830197683236693,0.25177089453967005,0.0,0.0,0.07576186779503423,0.04202488376399946,0.7414749201287661,1.1074448605289051,3.6041662867535487,2.485860648468036,6.621083575716386,4.298391858072664,7.837875492155902,7.217327125104244
19,463129187,500000,1,[ 29908  94636 196909  96578  48213  33756],[0 0 1 0 0 0],29908,94636,196909,96578,48213,33756,0,0,1,0,0,0,1.3926986260431615,0.8065204657272277,1.3466727263781406,0.011421048764991698,0.015675869241017205,0.010012337964023456,0.013483342463430829,0.032758412848119214,0.02875379438561581,0.9697596702396143,1.1189861843753208,1.4897790782557416,0.021433386729015153,0.029159211704448032,1.5412104681498031,2.1464417014355686,71.90699666998546,73.61110180863167,87.55763332919513,63.79231573222221,99.87677239753802,74.16558636793317,30.52650946907563,34.7780187403807,1.0311833237537231,0.8936660827124104,0.001851692150712303,2.610656357002527,1,9.989520665897496,22.073476782599872,49.217144691462764,73.6437403600724,15.6,49.14,102.7,49.92,24.96,17.68,7.277367793315664,1.7122779516251152,0.5466032741743644,0.5370870097244003,-7.458739376974939,0.8950699423066275,1.8214954210757761,0.0915054540514823,1.7306742864437483,0.1487508114315988,0.6712404641705781,0.0002858646743777394,0.0004699154869224972,-0.6584740575653321,-0.3729163994379887,[[-0.65847406]],[[-0.3729164]],0.004834131884468755,0.0038988262988485815,0.001851692150712303,0.0014934276157759383,0.01849751700642073,0.014918626030815762,0.04087328369727044,0.032965139803323655,0.09113500050565329,0.07350224305187063,0.13636553597384088,0.10998159558276517,0,0,0.003627381345452652,0.0015176244164147204,0.024525363197287688,0.023143462419729442,0.04506624035634404,0.10738373789730485,0.10389822026430708,0.17702522392388506,0.22730476611169298,0.3026246269902309,0.0,0.0,0.003640587143342909,0.0015199311009648127,0.025141979372906947,0.023691772055963428,0.047193053864972793,0.12030224235927083,0.11594466456137613,0.21510407010033614,0.29417130602432295,0.43394796934705004,0.0,0.0,0.11113441790425231,0.052860192313441724,0.7674968713983481,0.8239528925551239,1.4406392056836883,4.183873639280542,3.539385900621646,7.480893381081654,8.98002315888184,15.091850610301856
20,165035946,500000,2,[ 29997  94195 197498  95766  48628  33916],[0 0 2 0 0 0],29997,94195,197498,95766,48628,33916,0,0,2,0,0,0,1.9256506574866161,0.9458902461458952,1.1713133142975038,0.013828621099038773,0.014203996331492618,0.010264541991852394,0.01202299470022253,0.03719291439415218,0.035090192815681154,1.1032718371976145,0.8769037077918693,1.2018963141242998,0.024093163090891167,0.02622699103171515,1.5047629265560554,2.8976477188841527,62.45601380272716,110.48342203572474,72.31378984485373,70.4027216469237,97.4227589300879,83.17395332308442,26.886841654904824,28.497991027086023,0.9063949303193201,1.140376065369936,0.0014084428166592261,1.7653904804829612,1,17.699611599403717,30.208350290855325,30.667032315934613,67.59436585999833,15.6,49.14,102.7,49.92,24.96,17.68,6.262112376884918,1.8170836912586608,0.5510456064297229,0.5198773336537627,-8.795620343653026,0.703999275446306,1.811005625286783,0.3533708203160524,1.3098606746594128,0.37046983794483124,0.8320185262641385,0.00013854572277491501,0.0003443190339031458,-0.4069149967686389,-0.6008747525252007,[[-0.406915]],[[-0.60087475]],0.0024864515408348064,0.0023519102599900755,0.0014084428166592261,0.0013322323225322134,0.02492889081483848,0.023579994668991716,0.042546733970280824,0.04024454066785285,0.04319276137363445,0.04085561168742801,0.09520279904215029,0.09005139901975774,0,0,0.001542740035460478,0.0016995446501214876,0.03426421392988584,0.021275280479336342,0.11344613328836037,0.05124378419084995,0.1415399030564804,0.10056933470543047,0.29383385097178366,0.23232066231457033,0.0,0.0,0.0015451237597443768,0.0017024380195497766,0.0354799049844863,0.021737757364252576,0.12796304606864892,0.05401153988450712,0.1648765080175796,0.1118144383841898,0.41609733258403886,0.3026272180452613,0.0,0.0,0.041543497865478264,0.04851606340529963,0.9539425872489515,0.619482414315443,3.4405221573270546,1.5392203789877827,4.433008563682309,3.1864868617713036,11.187543094215322,8.624267744405863
21,692819075,500000,2,[ 29779  94501 197578  96266  47990  33886],[1 1 0 0 0 0],29779,94501,197578,96266,47990,33886,1,1,0,0,0,0,1.4141582558261547,0.7911933963507557,1.005892098672583,0.011157942758801064,0.013901158868530081,0.011934145970664691,0.012004463136296856,0.03514158062531999,0.03242237209170855,0.7717932868738517,0.8554875927332103,0.7512412579158102,0.023092088729465755,0.025905622004826937,1.7909036048312452,2.5326211181609266,77.55485550971545,97.76337806863039,89.62225578825709,71.93644856932282,83.79317652541695,83.30235085452398,28.456318190749972,30.84290061107936,1.2956837238770234,1.1689240247249932,0.0016713449027893927,1.298972002113452,1,9.69634335630674,21.483998208665607,38.17257451423126,76.17489610344509,15.6,49.14,102.7,49.92,24.96,17.68,7.42951231728154,1.8309964244355195,0.4710203555715229,0.4531908170038641,-9.239009774191246,0.7838023340948681,1.8829406639385458,0.35897389156512705,1.612317024542697,0.39419034106557876,1.3311302986397848,7.417351616806084e-05,0.0004345134173072026,-0.4412493162245803,-0.27771292662232727,[[-0.44124932]],[[-0.27771293]],0.0021710302345984505,0.001717704784892126,0.0016713449027893927,0.0013223570501114633,0.01620593404425906,0.012822027997513663,0.035907170897589706,0.028409516495811013,0.06379953784070869,0.05047777302979886,0.12731452432300452,0.10073041090389885,0,0,0.0019652985634057403,0.002083969294859639,0.03451375124801173,0.037192561650465465,0.057502354690348284,0.0830902623906453,0.1888540832739025,0.11429970137744087,0.2130037386904522,0.14794249133334206,0.0,0.0,0.001969168567562675,0.002088321292310616,0.03574753269932645,0.03862928366467729,0.06101060833043911,0.09061989308488023,0.23282381058656493,0.12905008788548422,0.270654066813504,0.17362970201958533,0.0,0.0,0.05603528732978682,0.06440988606273713,1.0172431650262728,1.1914391567468332,1.7361372836621962,2.794980355803599,6.625308436434193,3.9802790345030465,7.7018182448655725,5.355243642521396
