Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0031605271943274,0.0029816161722739497,0.0003558220299840799,2.5987889643426165e-05,2.2989326955167428e-05,3.3983252213021596e-06,0.5970904490828589,0.5999004313887903,-0.0034883612366520705,0.3889943074003795,0.38529601247337086,0.005918616590858195,0.6153846153846154,0.6076923076923078,-0.04288461538461557,0.3846153846153846,0.3923076923076923,0.08038461538461533,0.9860847564832383,0.9851964438621612,0.002430255354206116,1.0,1.0,0.03749999999999986,0.4268200045577576,1.0086737325235984,0.0051414703965648,2.011060832611073,0.0102244432832074,0.0017000061161219,0.4027938231203313,0.5197450211894112,0.2151046220026858,1.8300618991969324,3.6523929723301576,17.00223447413947,40.17581723235426,0.810102036484489,0.0505683921450814,1.424027459888773,0.2125151170919398,0.9232080321507709,0.1444794230216686,0.8124627136183242,0.853104046572277,0.8044173885244158,1.007821780918028,6.9328468653140485,1.6284386639981938,0.5523599832120529,0.4461282096736214,2.871043594284467e-05,0.0001032264868415,-0.3749272613265361,-0.5502341440423513,6.796289226082559e-05,0
0.0055511451236509,0.0057720991106307,-0.0003249784124248806,4.599291709076802e-05,5.899077144394604e-05,-8.399020905412735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295702096260406,0.2390132798486645,0.0055251049330008,1.7832998820506634,0.0093188175138663,0.0023947686726539,0.4910864391253328,0.4656118396839224,0.2030160119677192,1.3838591133745282,3.36245477788509,16.746253941176267,43.41955106725664,1.324135853315971,0.1794017548956478,1.8456052104779137,0.0912285466096903,0.7766304338630112,0.0261120060884718,0.7242160358933676,1.1533966142713634,0.8820109419619862,1.4520716362290125,7.459442773832873,1.7072353169328032,0.540127249275726,0.7366536149874962,5.199800056868875e-06,0.0004948202466355,-0.694124596652309,-0.2826160328654447,1.3996780740429702e-05,0
0.0025059749402505,0.0027439815061491,-0.000414825637716691,1.1999880001199989e-05,1.3999908000727994e-05,-6.400176401170426e-06,0.0031923383878691,0.0029375508170063,0.0007256336297915699,0.0031923383878691,0.00260220541123835,0.0010009308767251399,0.0,0.0,0.0,0.0,0.0,0.0,0.0063846767757382,0.0055397562282446505,0.00172656450651671,0.0,0.0,0.0,0.4226838555874659,0.3310480548466837,0.0057158628192923,3.7085659508279374,0.0091003958732765,0.0019664683090818,0.4727942406129759,0.5400914296528985,0.2582166936116236,2.2245537848474206,3.5739778161879143,19.30412982985761,38.88160722397525,0.5250191194663866,0.0337521005294653,1.5649939426995898,0.0532671849649466,0.7669830553421124,0.1209344187149791,0.9703645517148596,1.106983735127745,1.0371015695622527,0.8225293630620744,7.248852544348572,1.7251024194400304,0.4056018447820708,0.2295596783100842,0.0002313265610053,0.0004885677510563,-0.749976219893957,-0.3032529936535739,3.999592041611755e-06,0
0.011084293018875,0.0104743968073922,0.001105992009322309,7.198891370728907e-05,6.199050545425725e-05,9.198377478819382e-06,0.1078838174273859,0.0927620992671087,0.022395274137735323,0.0277827891033736,0.024635363738794,0.0073096079464679995,0.0833333333333333,0.06089743589743585,0.028846153846153834,0.0,0.0,0.0,0.1356666065307595,0.11739746300590274,0.02970488208420332,0.0833333333333333,0.06089743589743585,0.028846153846153834,0.3992529180389498,0.6178883736369654,0.0074988151872004,2.9662507464702026,0.0116878124542037,0.0064552601885286,0.3659048532991924,0.5265895310803296,0.2524647306036518,2.2116879615779474,3.3983989405672497,15.876660582009984,24.503682877138647,1.1891545301882158,0.4672002740448261,1.7429482366107751,0.2067032235781258,1.1867198337940985,0.0021832340091415,1.0823482986009751,0.717328093683888,1.2926825561598183,1.3212749487658328,7.013537187061273,1.6934238635618464,0.4505470790966423,0.7081131608123186,9.380298124245762e-05,0.0001374968023507,-0.6785058851753701,-0.628487134248574,0.0002719738905065,1
0.0059516550479111,0.00538988604113385,0.0008446496938444896,1.599369848279778e-05,1.6993340609765227e-05,-5.198120676655126e-06,0.5260329190460195,0.511877743166902,0.017085207003691916,0.4161907961034599,0.4213459156500736,0.004619078268828045,0.875,0.6597222222222222,0.1385620915032679,0.125,0.22916666666666666,-0.05490196078431379,0.9422237151494792,0.9332236588169756,0.02170428527251991,1.0,0.8888888888888888,0.08366013071895409,0.2318414087052482,0.9956877593941672,0.0067012658835195,2.075828061548245,0.0115678286019799,0.0014553194617383,0.4225682081652849,0.5559904048558335,0.2578316987512995,1.8092395682170856,4.851989123119034,15.460201673213763,32.17346118538361,1.305030515875502,0.3300778070938842,1.103222421183684,0.2933632715350961,1.1577649637251692,0.1673449489779403,0.5017484396162432,1.110243687711328,0.8448078053974404,0.9949867982553672,6.660527143564368,1.6760731439587326,0.4058496130283587,0.5499079598631085,0.0001791661528399,0.0004045737093589,-0.3709234653985038,-0.5142545154385161,7.196718296456816e-05,0
0.0016276581917797,0.00145870012168465,0.00020575067472258985,1.999580088181482e-06,3.999190164066746e-06,-5.999004158928177e-07,0.5540540540540541,0.5646239262518332,0.0003708093318115073,0.414004914004914,0.40002571281641053,0.011449892297714452,1.0,0.6666666666666666,-0.03333333333333345,0.0,0.3333333333333333,0.0666666666666667,0.968058968058968,0.9646496390682437,0.011820701629525978,1.0,1.0,0.03333333333333319,0.3869091418059666,0.8393445573062465,0.0069563304806846,2.5724129411963568,0.011123565507916,0.0010786046438866,0.5169110568324756,0.4584630408956713,0.2764018489671022,2.23927472592436,3.995056302878127,11.09569484088439,32.162725440669455,0.5247071394062844,0.1173089657394274,1.574571767239625,0.1662481516555561,0.9121216413335792,0.1690636254589809,0.7548311248308239,0.9721007112535004,0.8783076719876316,0.6462622247972458,7.872627782053249,1.60618139970331,0.5631867913346592,0.5760242199077001,2.4209227996170312e-05,0.0001753236301537,-0.7020173298272646,-0.3394176711590091,3.798738818712187e-05,0
0.0024628326173393,0.0022219665988379,0.00044717442240657987,1.999052449139108e-05,2.2989362923987595e-05,-2.637607628286441e-10,0.8133116883116883,0.8032249662547342,0.015817388450350814,0.1558441558441558,0.16167586197858647,0.0022093110998070878,1.0,0.9230769230769231,-0.0053846153846155535,0.0,0.03846153846153845,-0.0023076923076923144,0.969155844155844,0.9649008282333206,0.018026699550157878,1.0,0.9615384615384617,-0.007692307692307923,0.5343421723355556,0.9043948465252026,0.0067946706114004,1.883752395254105,0.0104849039028224,0.0032654520857101,0.4619638133235417,0.4968426890491883,0.2553549935530343,2.5963944686884086,4.172802634068423,17.926226696722605,37.62755896002663,0.9088017752348008,0.119396150805453,1.613189661783935,0.1975809425649183,0.9688725134520332,0.4776248267325466,0.8326928894035094,1.1829920870881925,1.2406639185449089,0.541066073342905,6.140638926993258,1.683177036237194,0.4310857116993898,0.0690766754543693,0.0001853612301105,0.000264783006369,-0.4839837581697221,-0.4681165950078128,0.0004797783424058,1
0.0020335770159806,0.00189460592196815,0.0002217479951750299,1.599667269208005e-05,2.1995424951610066e-05,-3.3994128985297475e-06,0.1858407079646017,0.1692301489709113,0.04056033947126184,0.143559488692232,0.12644944821855336,0.03463915139268478,0.125,0.0982142857142857,0.01464285714285715,0.125,0.1339285714285714,0.05178571428571429,0.3294001966568338,0.29567959718946474,0.07519949086394666,0.25,0.2321428571428571,0.06642857142857143,0.4510338704807533,0.6588477358026518,0.0078182643453153,1.9208210677432416,0.0103412722730822,0.0070482563319303,0.5395446440342471,0.3951163911198022,0.296860348262453,2.7094986173810462,2.813371929833074,15.152996037851366,34.59650057069357,0.9230652146506464,0.2878041432997241,1.5606515138385155,0.0872536526661101,1.0031872749115596,0.4378622511454698,0.8656394298737893,0.7867925738881698,0.907499417757189,1.3305336517982789,7.24759340578116,1.6440695476159055,0.5857457059448963,0.2818886112397809,0.0001004878441468,0.0003342955163052,-0.4906626366164734,-0.3567081196107093,0.001083913286937,1
0.00234116654471,0.0021332463402812,0.0002670941416840098,1.999288253381796e-05,2.699049334868036e-05,-2.000907136543784e-07,0.2912040990606319,0.2478865770484883,0.06807291229188774,0.157130657557643,0.13308246273520774,0.04160950303946189,0.2,0.12941176470588237,0.032549019607843135,0.1,0.07941176470588235,0.02754901960784314,0.448334756618275,0.3809690397836961,0.10968241533134963,0.3,0.20882352941176469,0.06009803921568628,0.5113607056532631,0.6931959719226133,0.0064275703783969,1.9991482670893728,0.0110544286650251,0.0078766445302997,0.4913662130775101,0.5269837651518909,0.2399786311250867,2.015063844762256,3.598203447883346,17.42948862355402,46.72834746832203,0.7771331212130171,0.1116719511809237,1.272429520472983,0.1715045685144541,1.2491839608005926,0.1442548692361612,0.9234879777168112,0.8041098970516893,0.7839679723228378,0.9967427466273906,6.952742416305258,1.7639030617996994,0.5601721335983569,0.2423583865091377,0.0001895280615303,0.0002140449294599,-0.7463924039510421,-0.7384394766053428,0.0007258127403129,1
0.0037486429912371,0.0033987848845056503,0.0005779646180802199,2.9989143929897376e-05,2.1992108831971496e-05,4.998013976187682e-06,0.9562666666666668,0.9555103825136613,0.005097594754854979,0.0352,0.0303868852459016,0.003960938923776076,1.0,0.9285714285714286,0.028571428571428435,0.0,0.0,0.0,0.9914666666666668,0.985897267759563,0.00905853367863105,1.0,0.9285714285714286,0.028571428571428435,0.4554958225790651,0.7815705663259288,0.0068813988312417,1.5204069803415237,0.0123605779970785,0.0050929817618816,0.354777244513452,0.4337845915152603,0.2404853176946638,1.5820115536163115,3.3980886830915185,13.795845651224642,43.08867674201287,0.6455625376904667,0.0378281388506068,1.3028211251076909,0.0340184888610316,0.8054234421305599,0.4352309376923168,0.6142305109073996,0.771254053006511,1.106195307519472,1.2924501931214103,7.162724338769984,1.7353389966904094,0.4299807599632528,0.3163461382188157,0.0002619540710873,0.0001412995332361,-0.7221810358505323,-0.7299777966159762,0.0002998938375814,1
0.0032822363210151,0.0032272196710042,-0.0003346384942780709,3.800273619700618e-05,4.100277618862086e-05,-1.9001662542601514e-05,0.0018281535648994,0.00185985231838915,0.00053709918735253,0.0,0.0,-6.506180871828003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0018281535648994,0.00185985231838915,0.00047203737863425,0.0,0.0,0.0,0.5029542127033146,0.3427566784808506,0.0063004536326615,1.501297571091997,0.0106597191412507,0.0058067254303053,0.4366927838659257,0.4941147282680279,0.3248390979792828,2.5550137756271667,4.208566224062734,11.810391840695171,60.68735859224039,1.260134050256045,0.0220729350858544,1.2337279365027576,0.0267684470934194,0.9323161081977251,0.2328073312631322,0.8685925607078335,0.8861548871287389,0.9635226271126378,0.57201002671191,7.227649741417993,1.754294320047922,0.4760041117693823,0.9729882391759108,0.0003358427811283,0.0003291787280355,-0.3936595388414809,-0.3643694583774667,1.4000056000224e-05,0
0.0019327823471213,0.0017768870451285,0.0002032496792864697,1.3991185553101544e-05,1.199248470976831e-05,7.993253253286628e-07,0.9307135470527405,0.927132359223041,0.007932817618792491,0.0403309203722854,0.0361950532810872,-0.0005689311434513267,0.8571428571428571,0.9285714285714286,-0.02285714285714318,0.1428571428571428,0.0714285714285714,0.042857142857142844,0.9710444674250258,0.9633274125041281,0.00736388647534117,1.0,1.0,0.01999999999999986,0.3425147354808793,0.9716083410117063,0.0046430006215984,1.5009297357646496,0.012282769034017,0.0038053132687139,0.6062060446768821,0.5748585492372053,0.2314684693908797,1.9399686512435323,3.598427700919289,13.7007131301996,30.75442742622519,0.8507197174125922,0.3503827963499753,1.1049087573043757,0.2390653703810908,1.0013612454927363,0.1176481445729283,1.1648508550437184,1.1588867368875384,1.157863815685657,0.5179413940322819,7.215271540995284,1.761919234509401,0.4098257041256474,0.0372001527556717,0.0004244691444209,0.0004955685115606,-0.432586963982068,-0.4446289917410134,5.396244214027037e-05,0
0.0014032226146714,0.0013472600744064,0.00012552133599222977,5.996677840476376e-06,9.994532990663877e-06,-1.399323123113159e-06,0.4159544159544159,0.4022496537976413,0.011946978634225421,0.4045584045584046,0.39190768525133846,0.028212894588754287,0.0,0.42857142857142855,-0.12428571428571436,0.3333333333333333,0.16666666666666666,0.10000000000000002,0.8205128205128205,0.7941573390489799,0.04015987322297963,0.3333333333333333,0.5952380952380952,-0.024285714285714348,0.5028993126000667,0.8111099340184013,0.0043174872224365,1.9524793684976325,0.0107954100831563,0.001007733485257,0.3832268026715346,0.4444686251451785,0.2732914450204748,1.8235072712795464,3.519328182812397,17.604434806471172,28.06952068505133,1.2362126675152267,0.2635170116862784,1.5106863391473195,0.0889451118445607,0.938347008685822,0.0154902120673187,0.8296386814587207,1.0641680002146243,0.8427824264413819,1.0919596519095531,7.469588443165273,1.651052033751236,0.5893335768728638,0.8630671180117743,0.0004090570910661,1.1496595593363246e-07,-0.6571803479803275,-0.705971773693275,5.196580649932345e-05,0
0.004077575932103,0.0039526118942501,0.00010135493051613918,1.5998336173038003e-05,1.1998800120371887e-05,1.7997236355645805e-06,0.2560078469838156,0.2296235682150008,0.04601898675729727,0.0514958312898479,0.048997654411904054,0.008512743833036806,0.5,0.375,0.115,0.0,0.0,0.0,0.3075036782736635,0.2786212226269049,0.05453173059033406,0.5,0.375,0.115,0.2316331305568554,0.7412600138383948,0.005683340732475,2.199232241822714,0.0102192193371947,0.0027377372632438,0.4038039095816346,0.388468764053076,0.2836385053658998,1.6306810746482268,3.530712346096049,12.09349531060406,39.71569283255865,0.8474640485199677,0.0032661633429372,1.786592179931635,0.3638325374166754,0.8049814923964396,0.1687080513220032,0.6084438425045915,1.14860324389028,0.6138842330717627,1.1646219036874144,6.986996679094941,1.9339681108113025,0.5565084427458798,0.6815111713772676,8.157578861058057e-05,0.000349940776162,-0.4084857250025217,-0.3776628198376185,4.199227342169041e-05,0
0.0053186173593594,0.0046320737287589495,0.0009409785755652396,1.998728808477808e-05,1.1992392825650717e-05,3.5976455378724736e-06,0.5253664036076663,0.5235747924826579,0.018233572859062425,0.3994738819992484,0.3876802034109717,0.008238540855407235,0.7,0.6,0.11999999999999991,0.3,0.4,0.12000000000000001,0.9248402856069148,0.9112549958936296,0.02647211371446964,1.0,1.0,0.23999999999999996,0.362375180882788,0.9449996402331288,0.0057902479193482,1.5318278326534212,0.0111108656229786,0.0074948384312815,0.4900192259737939,0.4342604161498012,0.1840399199504684,1.5985485019718786,3.870272143855149,16.4152549770241,42.12392521202304,0.9984119825763884,0.0173371060748553,1.857204150676508,0.2068733109778848,0.8186232285405197,0.0673918790174701,0.8091239569103136,1.259001573387011,1.1453540208999784,0.955027797162339,7.782275798170993,1.9171305089700896,0.5404005837101491,0.0186645503335178,6.83862895002716e-05,0.0003635237642845,-0.3901176592382212,-0.338772274715798,0.0001498929764148,1
0.0037525929096797,0.0040016322578967,-0.00027427434082086054,3.0004740749038347e-05,4.900774322342931e-05,-1.0402083606871602e-05,0.0,0.00023529411764705,4.705882352941001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529411764705,4.705882352941001e-05,0.0,0.0,0.0,0.4436465469820473,0.3242386357953693,0.0075111266690003,2.1932160963737424,0.0128373746606475,0.0024131975908171,0.5436709883313477,0.4389708027613267,0.3213494646861765,2.4752169871695644,3.7666799016340913,12.963582746854796,38.62990620835168,0.56938901270337,0.0377542471961062,1.8536552623411395,0.1465010526480455,0.9556579092493008,0.378794970113235,0.9376542451756578,1.1776000484870963,1.0686533334782122,0.820515432796435,6.835244466454012,1.792088877309772,0.5235409342036811,0.1437474598114432,0.0001572429139319,0.0004369907081308,-0.4147517125712741,-0.5946515816936534,1.2000984080694617e-05,0
0.0024033607060521,0.0020484652696572,0.0004886598784123798,3.199149026358988e-05,2.299396758329226e-05,7.597899377281336e-06,0.0199667221297836,0.022380055279767802,0.003291343916383927,0.0016638935108153,0.00083194675540765,-0.0001487801109022504,0.0,0.0714285714285714,0.014285714285714282,0.0,0.0,0.0,0.021630615640599,0.0232120020351755,0.0031425638054816776,0.0,0.0714285714285714,0.014285714285714282,0.4150804568284334,0.6184098979493906,0.0050265523529223,1.5549329199224204,0.00941257858375,0.0025681045372964,0.5569136902056562,0.4802972301811735,0.2900444094365664,1.078638218641652,4.462844884593695,14.895461070492996,49.37424886937143,1.2408175524074907,0.4646673773243286,1.6351811811219097,0.407132476471801,0.9568505368719415,0.0597396465799532,1.0799976172456818,1.076562008756659,0.8276399353068041,1.2465194241193558,6.79146138844248,1.6378370922705596,0.490830250177599,0.650293201983126,0.0003038704857112,0.0003359527023063,-0.3969811451157112,-0.5353784742158784,0.000251922911589,1
0.0069557013765492,0.005934342402362149,0.0014184919903671895,2.3985177160514803e-05,3.0980929738786066e-05,4.397104693516756e-06,0.5488505747126436,0.5508695509852884,-0.00023032248124421959,0.4445402298850575,0.4409438334128298,0.004904729115974212,0.8333333333333334,0.7850877192982456,-0.0013157894736843519,0.1666666666666666,0.21491228070175433,0.0013157894736841517,0.9933908045977012,0.9918133843981183,0.004674406634729912,1.0,1.0,-2.0083673326242142e-16,0.424577722791077,0.9592343346198356,0.00682159325076,1.5342083710162449,0.009522836245388,0.0085500247011199,0.6027031300120829,0.5059452241983614,0.2009023959881234,2.0306477601674584,4.741448992539951,14.798976980813071,42.9793770269192,0.7999263145641761,0.1354358750847646,1.430802411013432,0.2728734301678535,0.8425967150900029,0.218311358772279,1.087498189954407,0.8314878962595755,1.065488527426334,1.4318529232838868,6.545585208550524,1.8011957140136508,0.5594502756559891,0.7404550556169687,7.485527060537962e-05,0.0003745880587425,-0.4546401842811645,-0.4746267487262539,0.0002938131348462,1
0.0058676479411235,0.0061966934557823004,-0.0007224362219298414,2.5998440093594384e-05,3.299842007879591e-05,-8.200017984141385e-06,0.0006816632583503,0.00034083162917515,0.00020449897750509003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006816632583503,0.00034083162917515,0.00020449897750509003,0.0,0.0,0.0,0.3947588926640896,0.3657956152121701,0.0061454223303009,1.969899391339484,0.0100190580771883,0.0018946744952469,0.4479924746198515,0.4646720395840769,0.2605522649656528,2.419190766229384,4.375310754394223,13.075028195284874,30.270283455766176,1.2555513938120062,0.0231193016425179,1.2337247094553716,0.3502017590920854,0.891809056824878,0.0672121405758305,0.971779273013222,1.0900417232884465,0.6014753346322439,0.9524964656130328,6.034642867656486,1.7284138298320229,0.5030437638235021,0.1174372364522392,0.0001322981702427,7.010929322977395e-05,-0.6061572539885864,-0.6348451801643518,3.999216153633888e-06,0
0.0028240112960451,0.00295702727832535,-0.00041984469810895037,2.4000096000384e-05,2.8000272003328044e-05,-5.60046881797825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870125818238544,0.4251420480113278,0.0068179045493363,1.8356000282609355,0.0108657381104124,0.0017741082496712,0.3729284136726114,0.4482645960256234,0.2386549053863505,2.1106622759171247,3.767560005331294,12.24092607356996,44.60323815870161,0.6861091329279615,0.363392386805247,1.5157032382299902,0.2726347912443993,0.9695358574196038,0.3386430353847094,1.1666589110296437,0.92513842157744,1.1664278620921946,0.7345872077887744,7.453696559136169,1.6655641839848354,0.5559959736085655,0.5303742428522735,1.063044299355137e-05,7.200865577579058e-05,-0.323230645202919,-0.3957062246021952,5.999412057618353e-06,0
0.0014182694711995,0.00157431296231445,-0.00032507707186209023,2.4004560866564647e-05,2.2004340857729762e-05,-1.800522537165219e-06,0.001410437235543,0.0007052186177715,0.0004231311706629001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001410437235543,0.0007052186177715,0.0004231311706629001,0.0,0.0,0.0,0.4337426761377616,0.3609731410042268,0.0073733714470891,1.5351641667690372,0.011123390338147,0.0041770294532272,0.6214686469951283,0.540436918703401,0.2445067627438678,1.8338048139513743,5.554680210975441,20.2472521892141,48.80357559002428,1.2181442616986315,0.0598368383341023,1.232007409295213,0.4517132651973884,1.1393375350352626,0.0750279674996963,1.0840900456975784,1.16890118419034,1.1106373336155713,1.4259238106644716,6.120591886026409,1.7648983216997347,0.4891142718937895,0.3625871115506714,0.0002213866011731,0.0002906974780494,-0.3394523153033754,-0.4187374877669205,4.000360032402916e-06,0
0.0018173893571759,0.0015504867379607,0.0003462785719883299,3.998656451432319e-06,3.998680435600157e-06,1.9990803865498535e-07,0.4114411441144114,0.38406948171452654,0.04919233135135456,0.4576457645764576,0.43520917512311974,0.05737575598115256,0.5,0.5,0.20000000000000004,0.5,0.25,0.05,0.8690869086908691,0.8192786568376464,0.10656808733250717,1.0,0.75,0.25,0.2840331564615513,0.7381231331496639,0.0045204268914417,1.5068306847461026,0.0130407128111919,0.004513019900339,0.4214313149874141,0.5326142842900685,0.2562846490897327,1.7180269559072423,4.535144278206315,13.268135449197375,44.95734772426455,1.0012529876395346,0.2537619924373513,1.5057624725089611,0.1108849617953922,1.0710909261819244,0.0026571563361075,1.047552990798451,1.143835787884917,0.9745788381391064,1.0194973927313855,6.791700532999752,1.6161785568633655,0.5774487229175117,0.4021502135186839,0.000435063122658,0.000222172130979,-0.3946736379520494,-0.4739295541383732,0.000135938284019,1
0.0025456283382626,0.0022846785793003,0.0003657368232281397,1.9997080426257768e-05,1.4997870302896855e-05,9.997448508436817e-07,0.3794186959937156,0.3339781227004151,0.06459485192580215,0.2717989002356638,0.2608994501178319,0.03967939899131302,0.3,0.35,0.07603174603174603,0.1,0.05,0.030000000000000006,0.6512175962293795,0.594877572818247,0.10427425091711519,0.4,0.4,0.10603174603174606,0.4321368581027036,0.7205807070868661,0.0069368900975843,2.0140083425924358,0.011410981654538,0.0083593508163533,0.4755530882980069,0.5343835992288716,0.2837778235898779,1.6535724653193142,3.62196204465269,15.689175484364709,34.21528495771988,1.3765500126624115,0.2419469958144557,1.7551289914436228,0.1124837554372461,1.0672909754733209,0.4539130397113204,1.1204178509565708,0.8501554352197802,1.1778938117433035,0.9548973538448808,6.474729570624631,1.8629556786014176,0.4768243755827719,0.2653803696842444,0.0002007527149617,7.527199328403566e-05,-0.5938923858776216,-0.7156719131891496,0.0004019188123998,1
0.004861183321202,0.00458124755565775,0.0004960904357801292,2.19963046208237e-05,1.7997032489583185e-05,1.5996048846231495e-06,0.5779514603044015,0.5711700583716335,0.011309125660244834,0.3632250102838338,0.35804207278487366,0.010138607977176499,0.5454545454545454,0.6298701298701299,0.022564935064935,0.3636363636363636,0.3246753246753247,0.050162337662337624,0.9411764705882352,0.9292121311565071,0.02144773363742131,0.9090909090909092,0.9545454545454546,0.07272727272727261,0.4442869197637263,1.1707945242732425,0.0066307003827249,2.222023051416266,0.0128751553958896,0.0018721886725005,0.6584226470905896,0.6097618340209443,0.1648985233737059,1.465627547908172,3.0968645173450566,19.89135952351589,52.05284399307351,0.9936803526398,0.3089673421564283,1.9191719492314228,0.4379996973336454,0.79963947605372,0.0765196487201735,0.8030462573505467,0.5912862520356518,1.4148768749823832,1.1865529302427036,6.952928896500293,1.749390972077002,0.5184827361609152,0.902170196782015,8.998578888625935e-05,0.0004590759220351,-0.7394783025635094,-0.4088420949005182,7.397691920120922e-05,0
0.0010159349801612,0.0009539407316861001,-8.859858346139021e-05,7.999488032765903e-06,5.9996240235825195e-06,-7.399622018999871e-06,0.0019685039370078,0.0009842519685039,0.00059055118110234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019685039370078,0.0009842519685039,0.00059055118110234,0.0,0.0,0.0,0.600975527810942,0.2632465197575379,0.0058275687599117,2.0345583157088147,0.0129414526847253,0.0014416163221197,0.5223824808680377,0.6333154227424171,0.2513784773329334,1.7778040590798585,3.5522603881884858,15.496083365921423,65.70458677849963,0.9391761245650482,0.3665916389512115,1.900904004966362,0.1451502735412398,1.249322208134325,0.4371957554102454,1.0102951084926914,0.8716857056300336,1.350984759092159,0.9909964773248864,7.67129639002805,1.7769394104950524,0.414524804159682,0.8628645854619003,0.0004665225229621,0.0002965424964581,-0.2726466001329672,-0.5960873008193319,9.998340275514264e-06,0
0.0028237974379983,0.0024540962269180497,0.0005311695764513498,3.996882431703271e-06,6.994594178070726e-06,1.9984468071290377e-06,0.5251238499646143,0.5209511867272736,0.008782249408151317,0.4670912951167728,0.4679655900320201,0.002575146971952644,0.0,0.4,-0.32000000000000023,0.5,0.35,0.17,0.9922151450813872,0.9889167767592938,0.011357396380104173,0.5,0.75,-0.1500000000000002,0.3209132693844924,0.9114148681055156,0.0035771382893685,1.6529327543184855,0.010947849487238,0.0044718091037414,0.3962188149840868,0.5391882819038183,0.2519536185388345,2.3222343719150005,3.9313555070960784,18.961024858073287,40.22389564531493,1.3340833424567755,0.2342556777110287,1.51054082826162,0.168526044292574,1.0924802362974153,0.0183376166325163,1.257808345737789,0.9603692959359424,1.3570418490907958,1.3533813460740536,7.145027202378156,1.6727719772998668,0.4183457586374869,0.7967732671771294,0.0002180959225325,0.0004808808873491,-0.5448134604256352,-0.581139726090895,2.997374300113101e-05,0
0.0033667879563357,0.00329382388598045,0.00025727796075376955,4.198488544124115e-05,5.098182647877019e-05,2.1987446030712566e-06,0.5504750593824228,0.5536360399332971,0.012555688942150783,0.3895486935866983,0.3837873821750996,0.013854548939235678,0.8571428571428571,0.8452380952380952,0.12911255411255407,0.0952380952380952,0.0809523809523809,-0.04544372294372299,0.9400237529691212,0.9374234221083968,0.026410237881386456,0.9523809523809524,0.9261904761904762,0.08366883116883113,0.536173615762168,0.7940721932884832,0.0077931165468776,1.7423678455669034,0.009055148497469,0.0013004358317162,0.4174199888458885,0.6095547475711253,0.2173330658837089,1.5813418439304423,3.9904011000400734,11.78845235597595,41.17524145583353,0.9068354200136848,0.2863724451089107,1.3267120493494515,0.2899471960890435,1.2257480428918377,0.3219012035305288,0.9913834392804723,1.1594653981958691,0.9336684539301252,1.119995907801889,7.143006385847269,1.7487503378339346,0.4030977069875386,0.7532535155942491,0.0003452150821999,4.6943816124196406e-06,-0.6700345035317982,-0.516329692281704,0.000201917617612,1
