Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0022755858433765,0.00234857498091755,-0.0004173331265890406,7.99854426494378e-06,2.2995852747961104e-05,-1.3997896305733803e-06,0.0008787346221441,0.0012651311426162,0.0004287731529520601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008787346221441,0.0012651311426162,0.0004287731529520601,0.0,0.0,0.0,0.4319932814109037,0.4474820287739575,0.0057867847751972,1.7832998820506634,0.0093188175138663,0.0023947686726539,0.4910864391253328,0.4656118396839224,0.2030160119677192,1.3838591133745282,3.36245477788509,16.746253941176267,43.41955106725664,1.324135853315971,0.1794017548956478,1.8456052104779137,0.0912285466096903,0.7766304338630112,0.0261120060884718,0.7242160358933676,1.1533966142713634,0.8820109419619862,1.4520716362290125,7.459442773832873,1.7072353169328032,0.540127249275726,0.7366536149874962,5.199800056868875e-06,0.0004948202466355,-0.694124596652309,-0.2826160328654447,1.3996780740429702e-05,0
0.0007219552387751,0.00077995415670145,-0.00012639554370023022,1.9998760076875235e-06,3.999770013251235e-06,-2.399881205805323e-06,0.0193905817174515,0.01685519539333195,0.00219050190615292,0.0083102493074792,0.0065417594986083,0.0011785359040159197,0.0,0.0,0.0,0.0,0.0,0.0,0.0277008310249307,0.02339695489194025,0.0033690378101687967,0.0,0.0,0.0,0.3776390335992449,0.5220831891784874,0.0057695268987942,3.7085659508279374,0.0091003958732765,0.0019664683090818,0.4727942406129759,0.5400914296528985,0.2582166936116236,2.2245537848474206,3.5739778161879143,19.30412982985761,38.88160722397525,0.5250191194663866,0.0337521005294653,1.5649939426995898,0.0532671849649466,0.7669830553421124,0.1209344187149791,0.9703645517148596,1.106983735127745,1.0371015695622527,0.8225293630620744,7.248852544348572,1.7251024194400304,0.4056018447820708,0.2295596783100842,0.0002313265610053,0.0004885677510563,-0.749976219893957,-0.3032529936535739,3.999592041611755e-06,0
0.0326653615186643,0.0308605015862081,0.0037327543733846184,0.0002439653569193,0.00020497023032685,3.839503183042998e-05,0.58818487909397,0.5667352475304674,0.0507190395562232,0.2124273033363942,0.1994345738980663,0.028983218450807206,0.680327868852459,0.6534169464744223,0.11787069135785656,0.1065573770491803,0.0593027849101323,-0.0002720889209750204,0.8006121824303642,0.7661698214285337,0.07970225800703046,0.7868852459016393,0.7127197313845546,0.11759860243688146,0.2781402920067112,0.7111509287941175,0.0086970085410263,2.9662507464702026,0.0116878124542037,0.0064552601885286,0.3659048532991924,0.5265895310803296,0.2524647306036518,2.2116879615779474,3.3983989405672497,15.876660582009984,24.503682877138647,1.1891545301882158,0.4672002740448261,1.7429482366107751,0.2067032235781258,1.1867198337940985,0.0021832340091415,1.0823482986009751,0.717328093683888,1.2926825561598183,1.3212749487658328,7.013537187061273,1.6934238635618464,0.4505470790966423,0.7081131608123186,9.380298124245762e-05,0.0001374968023507,-0.6785058851753701,-0.628487134248574,0.0002719738905065,1
0.0110132422793353,0.01087036836583265,0.0004657667981999085,4.198186383482336e-05,3.99829552676046e-05,-2.5990515364390817e-06,0.4748593211109094,0.4772731193702143,-0.004870637862720083,0.5187874387366128,0.5143322210455334,0.007058585865702461,0.7619047619047619,0.6704260651629073,0.007466165413533764,0.238095238095238,0.32957393483709263,-0.007466165413533898,0.9936467598475224,0.9916053404157478,0.0021879480029824163,1.0,1.0,-2.0083673326242142e-16,0.2054416056934948,1.105177721802407,0.0070189116788613,2.075828061548245,0.0115678286019799,0.0014553194617383,0.4225682081652849,0.5559904048558335,0.2578316987512995,1.8092395682170856,4.851989123119034,15.460201673213763,32.17346118538361,1.305030515875502,0.3300778070938842,1.103222421183684,0.2933632715350961,1.1577649637251692,0.1673449489779403,0.5017484396162432,1.110243687711328,0.8448078053974404,0.9949867982553672,6.660527143564368,1.6760731439587326,0.4058496130283587,0.5499079598631085,0.0001791661528399,0.0004045737093589,-0.3709234653985038,-0.5142545154385161,7.196718296456816e-05,0
0.0052224437117738,0.00489256026774745,0.0005473885579783595,2.799165848577124e-05,2.1993509915490567e-05,3.3987612278508573e-06,0.5907350689127105,0.59247533463164,0.005384507346033532,0.3847626339969372,0.3810316237469349,-0.00573392280452627,0.8571428571428571,0.8660714285714286,0.06130952380952375,0.1428571428571428,0.1339285714285714,-0.011309523809523854,0.9754977029096478,0.9735069583785749,-0.0003494154584927799,1.0,1.0,0.04999999999999991,0.4044461950023792,0.8804877658659863,0.0070857608995557,2.5724129411963568,0.011123565507916,0.0010786046438866,0.5169110568324756,0.4584630408956713,0.2764018489671022,2.23927472592436,3.995056302878127,11.09569484088439,32.162725440669455,0.5247071394062844,0.1173089657394274,1.574571767239625,0.1662481516555561,0.9121216413335792,0.1690636254589809,0.7548311248308239,0.9721007112535004,0.8783076719876316,0.6462622247972458,7.872627782053249,1.60618139970331,0.5631867913346592,0.5760242199077001,2.4209227996170312e-05,0.0001753236301537,-0.7020173298272646,-0.3394176711590091,3.798738818712187e-05,0
0.0227939192228119,0.02057316962977635,0.004023172506092807,0.0002338760456957,0.00022987906762245,4.657442040733e-05,0.8338156625449443,0.8358709071901282,0.0020616418055678493,0.1641673243883188,0.16143231702478783,-0.0008537358235343628,0.9658119658119658,0.9563573103396112,0.009773221746152402,0.0341880341880341,0.0436426896603887,-0.00849117046410127,0.9979829869332631,0.997303224214916,0.0012079059820334671,1.0,1.0,0.0012820512820510238,0.4814893293779935,0.9666188241126472,0.0079859750685654,1.883752395254105,0.0104849039028224,0.0032654520857101,0.4619638133235417,0.4968426890491883,0.2553549935530343,2.5963944686884086,4.172802634068423,17.926226696722605,37.62755896002663,0.9088017752348008,0.119396150805453,1.613189661783935,0.1975809425649183,0.9688725134520332,0.4776248267325466,0.8326928894035094,1.1829920870881925,1.2406639185449089,0.541066073342905,6.140638926993258,1.683177036237194,0.4310857116993898,0.0690766754543693,0.0001853612301105,0.000264783006369,-0.4839837581697221,-0.4681165950078128,0.0004797783424058,1
0.0269199160989616,0.022744822530650098,0.006140447777914851,0.0003719159469959,0.00030892969000315,8.778061187409e-05,0.5103617321547946,0.5083304299839333,0.00994878878802691,0.4493797816237094,0.4425751067050387,0.02115789414286977,0.5591397849462365,0.56818777865198,4.8846052976543284e-05,0.3602150537634409,0.3508392341987936,0.025821968703557973,0.959741513778504,0.950905536688972,0.03110668293089664,0.9193548387096774,0.9190270128507737,0.025870814756534487,0.3649466601345744,0.7671322448734741,0.0094322078805027,1.9208210677432416,0.0103412722730822,0.0070482563319303,0.5395446440342471,0.3951163911198022,0.296860348262453,2.7094986173810462,2.813371929833074,15.152996037851366,34.59650057069357,0.9230652146506464,0.2878041432997241,1.5606515138385155,0.0872536526661101,1.0031872749115596,0.4378622511454698,0.8656394298737893,0.7867925738881698,0.907499417757189,1.3305336517982789,7.24759340578116,1.6440695476159055,0.5857457059448963,0.2818886112397809,0.0001004878441468,0.0003342955163052,-0.4906626366164734,-0.3567081196107093,0.001083913286937,1
0.0478962667381039,0.0409502305176096,0.011220761616748788,0.0003318632723317,0.00029487928342105004,8.776379693296609e-05,0.6627013941063528,0.6597062735126977,0.009604071484019386,0.3188913932715586,0.31665658498900406,0.008619204579941631,0.6987951807228916,0.7098627066405155,0.022054158117842657,0.2710843373493976,0.26344914541888487,-0.01659560759380899,0.9815927873779112,0.9763628585017018,0.01822327606396104,0.9698795180722892,0.9733118520594004,0.005458550524033553,0.3896457275380863,0.7470730537006678,0.0078531728577712,1.9991482670893728,0.0110544286650251,0.0078766445302997,0.4913662130775101,0.5269837651518909,0.2399786311250867,2.015063844762256,3.598203447883346,17.42948862355402,46.72834746832203,0.7771331212130171,0.1116719511809237,1.272429520472983,0.1715045685144541,1.2491839608005926,0.1442548692361612,0.9234879777168112,0.8041098970516893,0.7839679723228378,0.9967427466273906,6.952742416305258,1.7639030617996994,0.5601721335983569,0.2423583865091377,0.0001895280615303,0.0002140449294599,-0.7463924039510421,-0.7384394766053428,0.0007258127403129,1
0.0233387111929452,0.0219702352446133,0.0030322046027860764,0.0002219116791516,0.00020791705508955,3.4386408571519986e-05,0.9591399691622408,0.9614234537708342,-9.495164709340763e-05,0.0406887099537433,0.03805420456445045,0.0004791059910907356,0.990990990990991,0.9954954954954955,0.0022153300841823913,0.009009009009009,0.0045045045045045,-0.0022153300841825417,0.9998286791159844,0.9994776583352848,0.00038415434399756426,1.0,1.0,-2.0083673326242142e-16,0.3770544898387596,0.8172436198606515,0.0080170336975319,1.5204069803415237,0.0123605779970785,0.0050929817618816,0.354777244513452,0.4337845915152603,0.2404853176946638,1.5820115536163115,3.3980886830915185,13.795845651224642,43.08867674201287,0.6455625376904667,0.0378281388506068,1.3028211251076909,0.0340184888610316,0.8054234421305599,0.4352309376923168,0.6142305109073996,0.771254053006511,1.106195307519472,1.2924501931214103,7.162724338769984,1.7353389966904094,0.4299807599632528,0.3163461382188157,0.0002619540710873,0.0001412995332361,-0.7221810358505323,-0.7299777966159762,0.0002998938375814,1
0.001384038753085,0.0015380481415205,-0.00024362293224644015,1.000028000784022e-05,1.800058201894862e-05,-2.8002296139511655e-06,0.0072254335260115,0.00893186569917595,0.001457187710303139,0.0014450867052023,0.00072254335260115,0.00015497447952728986,0.0,0.0,0.0,0.0,0.0,0.0,0.0086705202312138,0.0096544090517771,0.0016121621898303991,0.0,0.0,0.0,0.4443002202030828,0.5037730528227395,0.006500091001274,1.501297571091997,0.0106597191412507,0.0058067254303053,0.4366927838659257,0.4941147282680279,0.3248390979792828,2.5550137756271667,4.208566224062734,11.810391840695171,60.68735859224039,1.260134050256045,0.0220729350858544,1.2337279365027576,0.0267684470934194,0.9323161081977251,0.2328073312631322,0.8685925607078335,0.8861548871287389,0.9635226271126378,0.57201002671191,7.227649741417993,1.754294320047922,0.4760041117693823,0.9729882391759108,0.0003358427811283,0.0003291787280355,-0.3936595388414809,-0.3643694583774667,1.4000056000224e-05,0
0.0027301271327869,0.0027311400986576003,0.00017326192179841973,2.198491834601464e-05,2.5982326023016712e-05,7.992658260730787e-07,0.944363103953148,0.9458465117424848,-0.001077131156502565,0.048316251830161,0.047932815015299945,0.0007248037297778213,1.0,0.9666666666666666,0.018333333333333243,0.0,0.0333333333333333,0.00666666666666666,0.9926793557833088,0.9937793267577846,-0.0003523274267249177,1.0,1.0,0.02499999999999997,0.3417082213272842,1.0423887517612846,0.0047966902837042,1.5009297357646496,0.012282769034017,0.0038053132687139,0.6062060446768821,0.5748585492372053,0.2314684693908797,1.9399686512435323,3.598427700919289,13.7007131301996,30.75442742622519,0.8507197174125922,0.3503827963499753,1.1049087573043757,0.2390653703810908,1.0013612454927363,0.1176481445729283,1.1648508550437184,1.1588867368875384,1.157863815685657,0.5179413940322819,7.215271540995284,1.761919234509401,0.4098257041256474,0.0372001527556717,0.0004244691444209,0.0004955685115606,-0.432586963982068,-0.4446289917410134,5.396244214027037e-05,0
0.0029701406919268,0.00283123572342935,0.00025262717268724965,2.198623661587846e-05,1.9987541765395607e-05,-5.997840385687898e-07,0.5269179004037685,0.5232956242924559,0.018884457532336064,0.4246298788694482,0.4172147167175748,-0.0021549770977532046,0.7272727272727273,0.8080808080808081,0.02630147630147624,0.1818181818181818,0.14646464646464646,0.04257964257964258,0.9515477792732168,0.9405103410100308,0.01672948043458283,0.9090909090909092,0.9545454545454546,0.06888111888111875,0.539513474295605,0.8410446851334038,0.0044551219911936,1.9524793684976325,0.0107954100831563,0.001007733485257,0.3832268026715346,0.4444686251451785,0.2732914450204748,1.8235072712795464,3.519328182812397,17.604434806471172,28.06952068505133,1.2362126675152267,0.2635170116862784,1.5106863391473195,0.0889451118445607,0.938347008685822,0.0154902120673187,0.8296386814587207,1.0641680002146243,0.8427824264413819,1.0919596519095531,7.469588443165273,1.651052033751236,0.5893335768728638,0.8630671180117743,0.0004090570910661,1.1496595593363246e-07,-0.6571803479803275,-0.705971773693275,5.196580649932345e-05,0
0.0119440889457686,0.0113961874582926,0.001416918761536009,2.599584066549352e-05,2.2996340582347323e-05,3.5993217230822364e-06,0.683910932529717,0.6682227473708493,0.028068447236263377,0.1985601875104637,0.19301281264924106,0.018255602852200785,0.8461538461538461,0.9230769230769231,0.11923076923076917,0.0769230769230769,0.03846153846153845,0.02307692307692307,0.8824711200401808,0.8612355600200904,0.04632405008846426,0.9230769230769232,0.9615384615384617,0.14230769230769233,0.1892014573493359,0.8665669504845167,0.0058269977563859,2.199232241822714,0.0102192193371947,0.0027377372632438,0.4038039095816346,0.388468764053076,0.2836385053658998,1.6306810746482268,3.530712346096049,12.09349531060406,39.71569283255865,0.8474640485199677,0.0032661633429372,1.786592179931635,0.3638325374166754,0.8049814923964396,0.1687080513220032,0.6084438425045915,1.14860324389028,0.6138842330717627,1.1646219036874144,6.986996679094941,1.9339681108113025,0.5565084427458798,0.6815111713772676,8.157578861058057e-05,0.000349940776162,-0.4084857250025217,-0.3776628198376185,4.199227342169041e-05,0
0.0307162528929517,0.02864085510187435,0.004209038551633727,7.794481507092979e-05,6.195636473334078e-05,5.995211759135973e-06,0.5339970069620665,0.5393427707094414,0.002005746169674444,0.4608627757173531,0.4542126096462179,0.0014530290224620626,0.7435897435897436,0.6978818283166109,0.09915145723841373,0.2564102564102564,0.30211817168338906,-0.08715145723841386,0.9948597826794195,0.9935553803556592,0.0034587751921364555,1.0,1.0,0.011999999999999848,0.3141644299393036,1.0061775645086828,0.006257507109895,1.5318278326534212,0.0111108656229786,0.0074948384312815,0.4900192259737939,0.4342604161498012,0.1840399199504684,1.5985485019718786,3.870272143855149,16.4152549770241,42.12392521202304,0.9984119825763884,0.0173371060748553,1.857204150676508,0.2068733109778848,0.8186232285405197,0.0673918790174701,0.8091239569103136,1.259001573387011,1.1453540208999784,0.955027797162339,7.782275798170993,1.9171305089700896,0.5404005837101491,0.0186645503335178,6.83862895002716e-05,0.0003635237642845,-0.3901176592382212,-0.338772274715798,0.0001498929764148,1
0.0010781272190118,0.00122614605939985,-0.0002814502271555704,1.200141616710772e-05,1.600190822757114e-05,-7.601207386868408e-06,0.0,0.0,-0.00011947431302270011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011947431302270011,0.0,0.0,0.0,0.3793066892823068,0.5140144294718061,0.0077347889484727,2.1932160963737424,0.0128373746606475,0.0024131975908171,0.5436709883313477,0.4389708027613267,0.3213494646861765,2.4752169871695644,3.7666799016340913,12.963582746854796,38.62990620835168,0.56938901270337,0.0377542471961062,1.8536552623411395,0.1465010526480455,0.9556579092493008,0.378794970113235,0.9376542451756578,1.1776000484870963,1.0686533334782122,0.820515432796435,6.835244466454012,1.792088877309772,0.5235409342036811,0.1437474598114432,0.0001572429139319,0.0004369907081308,-0.4147517125712741,-0.5946515816936534,1.2000984080694617e-05,0
0.0107844842581318,0.01053759561595005,0.0009928319932805088,0.0001679452498485,0.00015994831270415,2.919001779816474e-05,0.1575824990730441,0.14552915511258574,0.025720743443647574,0.0409714497589914,0.0353487518855186,0.007536767854651167,0.0833333333333333,0.0745614035087719,-0.023098471986417693,0.0119047619047619,0.00595238095238095,-0.008767281105990784,0.1985539488320356,0.18087790699810444,0.03325751129829875,0.0952380952380952,0.08051378446115284,-0.031865753092408466,0.3090463413561314,0.745484426921093,0.0059641153395527,1.5549329199224204,0.00941257858375,0.0025681045372964,0.5569136902056562,0.4802972301811735,0.2900444094365664,1.078638218641652,4.462844884593695,14.895461070492996,49.37424886937143,1.2408175524074907,0.4646673773243286,1.6351811811219097,0.407132476471801,0.9568505368719415,0.0597396465799532,1.0799976172456818,1.076562008756659,0.8276399353068041,1.2465194241193558,6.79146138844248,1.6378370922705596,0.490830250177599,0.650293201983126,0.0003038704857112,0.0003359527023063,-0.3969811451157112,-0.5353784742158784,0.000251922911589,1
0.0416778257897661,0.0399639078982807,0.004838336964235724,0.0002118567848134,0.00019886519538065,2.2984506443979963e-05,0.5340718361866398,0.5382502560596696,-0.0019020649545826592,0.4654486165060183,0.46117033187094203,0.002225479212343332,0.7547169811320755,0.7644552647595861,-0.02380674683495691,0.2452830188679245,0.23016839115439236,0.0227314780177524,0.999520452692658,0.9994205879306116,0.0003234142577606403,1.0,0.9946236559139785,-0.0010752688172044912,0.3271561140280573,1.049966722163039,0.0080386462615897,1.5342083710162449,0.009522836245388,0.0085500247011199,0.6027031300120829,0.5059452241983614,0.2009023959881234,2.0306477601674584,4.741448992539951,14.798976980813071,42.9793770269192,0.7999263145641761,0.1354358750847646,1.430802411013432,0.2728734301678535,0.8425967150900029,0.218311358772279,1.087498189954407,0.8314878962595755,1.065488527426334,1.4318529232838868,6.545585208550524,1.8011957140136508,0.5594502756559891,0.7404550556169687,7.485527060537962e-05,0.0003745880587425,-0.4546401842811645,-0.4746267487262539,0.0002938131348462,1
0.0014917672843036,0.0016597575275555999,-0.0003553746623453706,1.3997816340650858e-05,1.2998080284573663e-05,-1.667542054871986e-10,0.0067024128686327,0.00335120643431635,0.0019152128768266804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067024128686327,0.00335120643431635,0.0019152128768266804,0.0,0.0,0.0,0.3514675475818159,0.5592638066252604,0.0062689217454597,1.969899391339484,0.0100190580771883,0.0018946744952469,0.4479924746198515,0.4646720395840769,0.2605522649656528,2.419190766229384,4.375310754394223,13.075028195284874,30.270283455766176,1.2555513938120062,0.0231193016425179,1.2337247094553716,0.3502017590920854,0.891809056824878,0.0672121405758305,0.971779273013222,1.0900417232884465,0.6014753346322439,0.9524964656130328,6.034642867656486,1.7284138298320229,0.5030437638235021,0.1174372364522392,0.0001322981702427,7.010929322977395e-05,-0.6061572539885864,-0.6348451801643518,3.999216153633888e-06,0
0.000703956354706,0.00084895134080215,-0.0002213979729000903,5.99962802306257e-06,4.99970601736297e-06,-8.000107970122769e-07,0.0,0.0010060362173038,-0.0005858192408896205,0.002840909090909,0.0024264907627583,0.00087394675708894,0.3333333333333333,0.16666666666666666,0.10000000000000002,0.0,0.0,0.0,0.002840909090909,0.0034325269800621,0.00028812751619930986,0.3333333333333333,0.16666666666666666,0.10000000000000002,0.3454117487070983,0.5874353549130266,0.0068974757918398,1.8356000282609355,0.0108657381104124,0.0017741082496712,0.3729284136726114,0.4482645960256234,0.2386549053863505,2.1106622759171247,3.767560005331294,12.24092607356996,44.60323815870161,0.6861091329279615,0.363392386805247,1.5157032382299902,0.2726347912443993,0.9695358574196038,0.3386430353847094,1.1666589110296437,0.92513842157744,1.1664278620921946,0.7345872077887744,7.453696559136169,1.6655641839848354,0.5559959736085655,0.5303742428522735,1.063044299355137e-05,7.200865577579058e-05,-0.323230645202919,-0.3957062246021952,5.999412057618353e-06,0
0.0002040273396635,0.00025103453275255,-7.48142045787101e-05,0.0,4.0005600784109775e-06,-2.600435672550424e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901028123374805,0.5432531903828459,0.0074248909869184,1.5351641667690372,0.011123390338147,0.0041770294532272,0.6214686469951283,0.540436918703401,0.2445067627438678,1.8338048139513743,5.554680210975441,20.2472521892141,48.80357559002428,1.2181442616986315,0.0598368383341023,1.232007409295213,0.4517132651973884,1.1393375350352626,0.0750279674996963,1.0840900456975784,1.16890118419034,1.1106373336155713,1.4259238106644716,6.120591886026409,1.7648983216997347,0.4891142718937895,0.3625871115506714,0.0002213866011731,0.0002906974780494,-0.3394523153033754,-0.4187374877669205,4.000360032402916e-06,0
0.031412743822107,0.0278692878122068,0.00603264834712322,5.5976377968497294e-05,5.797565422377853e-05,1.3793899481139804e-05,0.4050785973397823,0.41292720136548616,-0.006762153416377145,0.5928212308279769,0.5843790572285841,0.00903087855507422,0.3571428571428571,0.47857142857142854,-0.08226190476190495,0.6428571428571429,0.5214285714285715,0.0822619047619047,0.9978998281677592,0.9973062585940702,0.0022687251386970986,1.0,1.0,-2.0083673326242142e-16,0.2227044554485135,0.8409876474104342,0.004797898520448,1.5068306847461026,0.0130407128111919,0.004513019900339,0.4214313149874141,0.5326142842900685,0.2562846490897327,1.7180269559072423,4.535144278206315,13.268135449197375,44.95734772426455,1.0012529876395346,0.2537619924373513,1.5057624725089611,0.1108849617953922,1.0710909261819244,0.0026571563361075,1.047552990798451,1.143835787884917,0.9745788381391064,1.0194973927313855,6.791700532999752,1.6161785568633655,0.5774487229175117,0.4021502135186839,0.000435063122658,0.000222172130979,-0.3946736379520494,-0.4739295541383732,0.000135938284019,1
0.0649043700822827,0.05658697192717395,0.014506911860480894,0.0002239529698763,0.0001879600724832,5.4188502839175683e-05,0.5810406974953017,0.5773471921610726,0.006835327100935263,0.4122431374965341,0.412935984655475,0.0018319769274542988,0.9642857142857144,0.955827067669173,0.06384375690183304,0.0267857142857142,0.03312969924812025,-0.008706572465646906,0.9932838349918358,0.9902831768165474,0.008667304028389534,0.9910714285714286,0.9889567669172933,0.05513718443618621,0.2916590016556424,0.7763243139481872,0.0078483047661705,2.0140083425924358,0.011410981654538,0.0083593508163533,0.4755530882980069,0.5343835992288716,0.2837778235898779,1.6535724653193142,3.62196204465269,15.689175484364709,34.21528495771988,1.3765500126624115,0.2419469958144557,1.7551289914436228,0.1124837554372461,1.0672909754733209,0.4539130397113204,1.1204178509565708,0.8501554352197802,1.1778938117433035,0.9548973538448808,6.474729570624631,1.8629556786014176,0.4768243755827719,0.2653803696842444,0.0002007527149617,7.527199328403566e-05,-0.5938923858776216,-0.7156719131891496,0.0004019188123998,1
0.0137883598729935,0.01308360782181385,0.0012275813428056686,4.7987331344525046e-05,4.59880790912541e-05,4.59846448110476e-06,0.6165893271461717,0.6050157102537512,0.009062967127604486,0.3741299303944315,0.38291377798997944,-0.004403321871030502,0.6666666666666666,0.6742424242424242,0.004064171122994514,0.2916666666666667,0.2821969696969697,-0.02110962566844924,0.9907192575406032,0.9879294882437308,0.004659645256573971,0.9583333333333334,0.956439393939394,-0.017045454545454745,0.4398146944798229,1.2932357886781287,0.0069159667057884,2.222023051416266,0.0128751553958896,0.0018721886725005,0.6584226470905896,0.6097618340209443,0.1648985233737059,1.465627547908172,3.0968645173450566,19.89135952351589,52.05284399307351,0.9936803526398,0.3089673421564283,1.9191719492314228,0.4379996973336454,0.79963947605372,0.0765196487201735,0.8030462573505467,0.5912862520356518,1.4148768749823832,1.1865529302427036,6.952928896500293,1.749390972077002,0.5184827361609152,0.902170196782015,8.998578888625935e-05,0.0004590759220351,-0.7394783025635094,-0.4088420949005182,7.397691920120922e-05,0
0.0006259161272389,0.00063091672899295,-0.00013819290899324028,7.998928143628753e-06,1.0998554190098999e-05,-3.799711616285688e-06,0.0031948881789137,0.00474209817750715,0.0013316427955808504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031948881789137,0.00474209817750715,0.0013316427955808504,0.0,0.0,0.0,0.4880847872819077,0.4990971354296855,0.0059411088336749,2.0345583157088147,0.0129414526847253,0.0014416163221197,0.5223824808680377,0.6333154227424171,0.2513784773329334,1.7778040590798585,3.5522603881884858,15.496083365921423,65.70458677849963,0.9391761245650482,0.3665916389512115,1.900904004966362,0.1451502735412398,1.249322208134325,0.4371957554102454,1.0102951084926914,0.8716857056300336,1.350984759092159,0.9909964773248864,7.67129639002805,1.7769394104950524,0.414524804159682,0.8628645854619003,0.0004665225229621,0.0002965424964581,-0.2726466001329672,-0.5960873008193319,9.998340275514264e-06,0
0.0124134485687165,0.0118669583672604,0.0012642686574901184,2.7976220212819105e-05,2.39796971900851e-05,2.9973251789617336e-06,0.4402768834513844,0.44476333139912555,-0.006897591794036646,0.5584352865421764,0.5537101410645568,0.007000425934437283,0.7857142857142857,0.8428571428571429,0.032532467532467385,0.2142857142857142,0.15714285714285708,-0.005259740259740313,0.9987121699935608,0.9984734724636823,0.00010283414040059871,1.0,1.0,0.027272727272727063,0.2828570457983386,1.016537678370531,0.0037047916504307,1.6529327543184855,0.010947849487238,0.0044718091037414,0.3962188149840868,0.5391882819038183,0.2519536185388345,2.3222343719150005,3.9313555070960784,18.961024858073287,40.22389564531493,1.3340833424567755,0.2342556777110287,1.51054082826162,0.168526044292574,1.0924802362974153,0.0183376166325163,1.257808345737789,0.9603692959359424,1.3570418490907958,1.3533813460740536,7.145027202378156,1.6727719772998668,0.4183457586374869,0.7967732671771294,0.0002180959225325,0.0004808808873491,-0.5448134604256352,-0.581139726090895,2.997374300113101e-05,0
0.0081526900078568,0.0076089178445008,0.0007342949110659086,0.0001159529231132,0.0001199514236719,1.2994630217884861e-05,0.6191760666993624,0.6207085766433994,0.004344894957051476,0.3754291319274154,0.37418881610519045,-0.0022088189516190136,0.8793103448275862,0.8670745272525028,0.010388085527128716,0.0862068965517241,0.09955506117908786,-0.007450783057012213,0.994605198626778,0.9948973927485899,0.002136076005432489,0.9655172413793104,0.9666295884315907,0.002937302470116486,0.5533111424316031,0.8319548984916184,0.0085464959366659,1.7423678455669034,0.009055148497469,0.0013004358317162,0.4174199888458885,0.6095547475711253,0.2173330658837089,1.5813418439304423,3.9904011000400734,11.78845235597595,41.17524145583353,0.9068354200136848,0.2863724451089107,1.3267120493494515,0.2899471960890435,1.2257480428918377,0.3219012035305288,0.9913834392804723,1.1594653981958691,0.9336684539301252,1.119995907801889,7.143006385847269,1.7487503378339346,0.4030977069875386,0.7532535155942491,0.0003452150821999,4.6943816124196406e-06,-0.6700345035317982,-0.516329692281704,0.000201917617612,1
