Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0116349123428546,0.01033990227535845,0.0019887110055230306,0.0002381824477549,0.0002031552806887,3.522671986415999e-05,0.5512342722035314,0.563924471456571,0.0014429892730656757,0.4217265899078889,0.4239463558204605,0.0009347670685596876,0.6996236413809838,0.739304686590616,-0.029047683673943194,0.26545626227509483,0.23422772327093977,0.0119941069072532,0.9935689933724469,0.9946180774774294,0.004442776258219215,0.9911892603614593,0.986682884589963,0.002441096424681901,0.017291556580359,0.8030275736177163,0.4721525235639602,2.384643815182757,1.853467776337249,0.052829156483502,0.0128601301991093,0.9695251780438512,0.4263168821285555,0.0033617918529539,0.590584611175677,0.5006677514690758,0.2505249023513407,2.158343488850893,2.7602098038803664,11.530198577421444,39.07976601476061,1.1235217533444295,0.4586417911091922,0.7279624907714843,1.00236546339829,0.9370046032624494,0.9508208111531902,0.8969513268331624,6.402122523650134,1.6961773734935743,0.5384580963438438,0.0001982019337418,0.0001496174356594,-0.4549143076919609,0.0010911937659799,1
0.0275554418048504,0.0265646520389524,0.0024834780203116203,0.0001039752538895,0.0001099737102847,6.598719432949988e-06,0.6288799525506343,0.6181770939269333,0.008575238868449879,0.38884287793747735,0.3649775715808238,0.002798316589693505,0.7572318595568435,0.7742388365916625,-0.0057842477308691015,0.23026658606350323,0.21746162280156783,0.030787675309754316,0.977076368026705,0.9825134657790708,0.004271654069003314,1.0,1.0,0.02620765328136791,0.0078261373793037,0.7087373205177168,0.3651276128428317,1.695282574366409,1.46736973667087,0.1299942486618446,0.0120173652365714,0.9431347891757133,0.0816382575185441,0.0036852760603602,0.4514358874666326,0.7069161414253365,0.3219347120468236,1.4985001741531894,2.951054118729414,12.84268621024674,35.67394225385215,1.2828986272606664,0.3091281577024017,1.181640578956999,0.9983280655140404,1.4439685134856928,0.6955702731106564,1.2945051254576043,6.870360330840191,1.8766454662830625,0.5021527765176964,0.0002611503492044,0.000453797257849,-0.2624531137631664,0.0001959576731426,1
0.0147444213674171,0.0132742360629174,0.0024267028568581103,0.0001259352692715,0.00011494143983789998,1.679086294591774e-05,0.6996165788368232,0.6872399293773341,0.004226907573512822,0.2747659635542835,0.2902928286438104,-0.01499577385337634,0.9542302085663906,0.9203311836760841,0.020669537277142346,0.049541484896806674,0.08894656985004441,-0.009284016032113459,0.9929088350191787,0.9956732638508732,0.0012260170609691638,1.0,0.9901757246975961,0.005443420093018206,0.0075201196182769,0.6741481395599871,0.5853617024296377,2.036879826500288,1.675987473898998,0.2013637006084337,0.0083426087414546,0.8096563125610305,0.2895660847576509,0.0021262979435797,0.380964184833325,0.4228873656912161,0.1773863350349939,1.9141049951999245,4.052812830539664,17.59182527181266,44.60550259757024,0.6211855997589791,0.0658056101072055,1.2643656065732691,1.1362360888421956,0.964485139961308,0.1115253834643089,1.1795763598782862,7.144627188514405,1.602137440740471,0.4950317300768816,0.0003291082172799,0.0001796703000966,-0.4527947674587237,0.0005057784690305,1
0.017057108927993,0.015370803879731349,0.0028502476430238097,0.0001559370014514,0.00014893997019495,2.9588065213376693e-05,0.7058736654113469,0.6786343399275683,0.03760487380205064,0.18255083891467808,0.17279363133207137,0.005576364076214232,0.848825944418098,0.776005655059528,0.11605031819382124,0.0,0.01592394407650432,-0.015619668098263513,0.8712025218516813,0.8580289413583824,0.05441725993698882,0.8342190479144,0.7953837767374337,0.07323481433844826,0.0065714371395155,0.4534171673047511,0.5451831869129163,1.5015060730045182,1.3684063152877697,0.1270127694579166,0.0134384626139438,1.244628214063188,0.0877286454071798,0.0041453148690013,0.6260182173583613,0.7295946310657001,0.2623020224170097,2.427912414869368,2.7122380712916487,15.359193664823607,59.91242069863102,1.2835925504418415,0.053819297519503,0.9214669530367744,1.202294879558763,0.84380088662335,0.7982076887620295,0.6521277660741984,6.564445270777699,1.6289934515937563,0.570825629299511,0.0002767064500016,0.0004656719527172,-0.6693744996744984,0.0005738611256076,1
0.0177275954835935,0.01722641657559045,0.0012746106489826198,0.0002420217819603,0.00023901962362635,2.2603242772410004e-05,0.3966867670670163,0.3927846921457735,0.014427019798646896,0.392361826650126,0.38634010807144376,0.014237048752394158,0.6866927303658984,0.6297196408946064,0.08224390219878885,0.09800216382960818,0.11870553163042721,-0.000465110653385725,0.7868083998494227,0.7819097763930963,0.0219466947566985,0.7604515621006949,0.7134989877202452,0.06976733054918881,0.0139898186764279,0.7328172662446119,0.3812171303441924,1.50543785698538,1.8751036315626,0.230663556140785,0.0110165627009177,1.0413612674132755,0.2879151656124279,0.0021426694185078,0.5962071453586668,0.4708953313044458,0.1393728179392255,1.9825106625029283,3.2141512882542287,11.28274663885762,33.93563258184772,1.300658319347998,0.4163689125550618,0.7482748679244118,0.9283398516971216,0.8545119253949487,0.1559536582659474,0.655232197503778,6.671391431259106,1.7502123385681678,0.4855475949581134,0.0003555584795868,0.000469199697178,-0.5010482474107241,0.0003981011176838,1
0.0098361639560703,0.00864691723713315,0.00203324014199067,5.2011442517353816e-05,5.1011322513357956e-05,1.1002385316705428e-05,0.7081346901890124,0.6894839530236883,0.03528699630011679,0.2741278462331519,0.26888143945601767,0.0020082433099331675,0.8948294148751157,0.8299312047382164,0.017515127750934178,0.03900943576497637,0.05937752293802225,0.019677391740599726,0.9733183794436211,0.9654233602574025,0.021645869134593116,0.9182567529903781,0.8793397375107832,0.033564817394010946,0.0115664983636465,0.6322485656901891,0.3912125354820313,1.6577895548224664,1.424423363369833,0.3416632240945537,0.0120047565362137,0.9845768859290748,0.3262479129482102,0.0098586529537245,0.4789576367149997,0.7378556699951259,0.3284201805226049,1.5194904603846788,3.943626357545081,13.281716182602691,42.98441825923369,0.5673932395279075,0.2061522974321332,0.6154155767127336,1.014556721118005,1.2275709245158632,0.33268845367232,0.963580163608948,6.64161034821779,1.5780393951786686,0.5377202310848448,0.0002025617151767,0.0001774139082079,-0.4471961195432105,0.0003701132546559,1
0.0030487804878048,0.0031958348481670997,-0.0003336964187982702,2.000512131105563e-05,3.0007882071024335e-05,-1.000315696613715e-06,0.012722650044597996,0.012693833355258092,0.0038936914125157493,0.004612718624354358,0.003105772920864048,0.001109742169603735,0.0,0.0487174614375679,0.00974349228751358,0.0,0.0,0.0,0.008357916604489679,0.012439881351190063,0.002338925544723265,0.0,0.04865676044354586,0.009731352088709172,0.0084040169640713,0.486326718412419,0.43368277069113503,2.890023504895741,1.8334370795405028,0.0703390803663903,0.0102818100120891,0.9656108181213068,0.3798039202247706,0.0079357860178241,0.6420229575010178,0.5289036338248716,0.311564169176774,1.6262170634292457,3.600044672691362,16.191395435305285,49.06948845508353,0.9612009930812384,0.0891029133992671,1.082187857629518,1.117092575512816,0.8784241168354912,0.1970492132851982,0.8280858473017216,6.290964685573717,1.7974584669961904,0.4922686505628193,1.4342791164218992e-05,0.0001802116981005,-0.6656461461044113,8.001472270897845e-06,0
0.0139864614892361,0.012247663265905751,0.0026146787097286995,7.999120096789353e-05,7.399192888047994e-05,1.7197926645126637e-05,0.7231950396576415,0.6801628994126141,0.05079037345151304,0.22401802053886335,0.23755265721080576,0.007471294142453866,0.7591560446977061,0.781001241213759,0.08282260860452005,0.031377279484278126,0.07495249785121533,-0.060383131544962575,0.9316158548138648,0.9112049553568761,0.04137934243063929,0.8159037582530643,0.844298615897475,0.020639491659526586,0.0066371637173716,0.5745956009542798,0.5127495610882128,1.8669167110795029,1.6424357990652865,0.4503025482884574,0.0092464336984925,0.7731197203439113,0.4551430482132663,0.0065564640960331,0.6381441741828314,0.4347967538777474,0.3125900634852621,2.23434419192221,4.668686761234941,11.606258850194155,43.318941524365336,1.461361996290346,0.1321086623362062,1.1213817503294952,0.7536631682030384,1.3302001733291984,0.1891621825195637,1.2438636584620195,6.946923527670549,1.7259023820084085,0.4950638480659036,0.0002335817912217,0.0004523234142395,-0.7177877984086534,0.0004239652348507,1
0.0021066433217008,0.0019027915916136002,0.00037374976896409004,7.994851315752656e-06,5.996178436142689e-06,3.9967744759934457e-07,0.8477715994708399,0.8361101216187511,0.02111222316161403,0.07089276237804296,0.07487619716343236,-0.0019359517379988992,0.5051801470470402,0.75259007352352,-0.11463798115970998,0.0,0.0,0.0,0.9427854618712269,0.9187868324454489,0.029493508911300884,0.479916249470863,0.7399581247354314,-0.12417485700212999,0.0051166230288009,0.7985089840705134,0.5988461782299375,1.9188849482473291,1.5839372649230157,0.4974051302460526,0.009290474301889,1.037372012637419,0.3777988411762024,0.0080079210554936,0.5254867720082659,0.4911372886009292,0.3275091229376048,1.6511359832124726,3.4143889404753938,10.815064900253288,32.4087449186488,1.42128803367099,0.3117634975829813,1.0728422665356043,0.5423367106171434,1.3440273198777846,0.926007618373902,0.6196066925231934,6.717584788314959,1.7650113969394243,0.552403079332467,0.0003264015738879,0.0003434489170744,-0.6969286505484507,7.394867961634625e-05,0
0.0154639175257731,0.01400297039948565,0.0024825024392718096,3.3977846444118434e-05,3.0980024881403874e-05,2.598044237351981e-06,0.662898102090178,0.6444245884076711,0.010712955348024392,0.3227281250605123,0.31823438153121275,0.005988039738333798,0.8286636621069187,0.8838557513041874,-0.007360590390939901,0.1561978670114171,0.12026710974566433,0.011079200254169294,0.9746147364686182,0.9691390437214294,0.009843960821950774,1.0,1.0,-8.214889951798643e-17,0.0033317477385287,0.5421095339550464,0.5483374221270944,1.5026770333284307,1.2052856491592587,0.3681355353963198,0.0092985544700267,0.9716950692466456,0.4385394112247591,0.0097794884800245,0.5027729787373683,0.4096049513339862,0.2638800766708881,2.72403721331862,5.2896847157181766,16.24047252097615,36.81421076307341,1.1098525155933094,0.1544132136019034,1.2340986984224271,1.0341253327126614,0.9032079541978127,0.290955752413341,1.4591251831293932,7.5689223975088655,1.7111427351161064,0.486603086219925,6.828590673800727e-05,0.0002509618114547,-0.3393524928101923,0.0001319063464939,1
0.020876036895878,0.020440400444051703,0.000812296335970301,0.0005784998238478,0.00054346294244345,3.984915702081999e-05,0.2195860083287582,0.22095859268066026,0.019521665044047707,0.19604736230306832,0.19217438358752553,0.016505135075627224,0.28586439017279125,0.26960433559535146,0.022892068937995693,0.004761680452296466,0.012497199642412414,-0.0004444188683744637,0.42683156209658396,0.3887951301093915,0.033725258818397844,0.28878551725835605,0.28085873546295237,0.04046861107305234,0.0238285895028487,0.7406381249424454,0.37317099717113006,2.351620173846019,1.2161378954580655,0.0072634543012043,0.0101829172362519,0.7548869663636976,0.4446586451607617,0.0071859422225821,0.461042546799227,0.6649869054703949,0.2789081687920052,1.81460017043475,3.803931230350264,12.346569652723463,33.005258705985504,0.5010024750969178,0.3499692372404538,0.7819949629084381,0.6929690983577936,1.14033501365038,0.4790224516479611,1.3837975557302435,7.06880520298972,1.701445625981027,0.4612937208463242,0.0001336096149837,0.000257699582869,-0.590330416439183,0.0006948922416382,1
0.0138004310008463,0.01172845580392395,0.0031050610797027805,0.0001840857839753,0.0001530712091268,3.78178360086909e-05,0.4953242907152518,0.515839262609415,-0.008820240591636405,0.4498534641415207,0.439931564210864,0.01650250091180575,0.7661640488586516,0.7390906961020749,0.02317623509897182,0.2059884773816655,0.2145593340722452,0.021831160907748306,0.9747477296945757,0.9799058091152227,0.017423155759968032,0.9635117952020548,0.9590819173389992,0.038077379107069924,0.0165595842896046,0.816664032126714,0.35977901074460306,1.5761413534778606,1.5365626899288696,0.462644459990215,0.0139074721125674,1.1444794754496526,0.2388180577505892,0.008406106070052,0.5177086889291085,0.499210539437284,0.1920811603961915,2.118982451433355,3.9112441525281127,18.50371106477128,47.29663773130011,1.4560683569406336,0.4849241870596457,0.9491336964766092,1.138676642425322,0.7668778773473752,0.0693121964834426,0.8742986737347982,6.694744735906126,1.768745420809004,0.4105497432844691,0.0003506425702162,0.0003685628843654,-0.5820680214650553,0.0015410324917694,1
0.0182084880891393,0.016230348680840098,0.003157783779703879,0.0002381371670081,0.00021812564036879998,5.182948196388477e-05,0.6373193098044632,0.6209632399838234,-0.008287086039390117,0.31213591709966365,0.3067828219778604,-0.006750956145093803,0.8308048789073857,0.8150857763904829,0.017200044212546218,0.13092989514710715,0.1097197150130656,0.003619926753887017,0.9575743879810783,0.9538724417913498,0.0051386858168868095,0.972859726319299,0.9326831859741339,0.02097067845337408,0.0179025266856911,0.6609226225020312,0.5314892687607248,2.0806654765934343,1.2799599491025808,0.0384223588735311,0.0116959750540635,1.151214656434993,0.3398256634858947,0.0024029279710743,0.37257839115804,0.5377792527178316,0.2331872124074904,1.819412910521171,3.4550143902866344,20.680725547844663,29.63962748685361,0.8708400782506449,0.3704674391798722,0.9519175788835532,0.7497141952112931,1.2900146381435835,0.3841364049011706,0.9409214562907808,6.0017819715484375,1.6364531853714253,0.5983100220050215,0.0002823886347027,0.0003457352651882,-0.5436163597631667,0.0008726737040995,1
0.0167982865747693,0.015257512317433851,0.0026196492230941802,9.998980104029388e-05,8.199195679097003e-05,1.8397731460204953e-05,0.6960967753440634,0.675592516904262,0.0281376554123639,0.10776437008302475,0.1139389524284615,0.0052130214713111645,0.7763258081872434,0.8007951644320873,0.07321210127025041,0.009927813484916587,0.012632222772764773,-0.012068274979380648,0.7598216896636255,0.7484242671116786,0.01488136518325487,0.8038509327866954,0.84405940213309,0.07373974603931419,0.0070812777096736,0.5921196038004124,0.34252699605521647,1.541816609221033,1.5986297344675309,0.4918258010337563,0.0107487055885086,0.9180059361986967,0.4734042774088995,0.0033271992266839,0.6189421861436843,0.5445930962600899,0.1637185672989998,2.8519285333165447,4.80130984685397,12.941175333141976,33.09633208765216,1.315769026555046,0.4859259350352528,1.2425574264760502,1.083531720936453,0.8761476857585628,0.2378511264566177,0.7219419411324401,6.481669722074454,1.7428118291673291,0.5147632949145188,0.0004647078449186,0.000484014580762,-0.29430261502575,0.0002319893284908,1
0.0086032085048175,0.00762528517903975,0.0013098923174134202,0.0001579854653371,0.00012698812511087554,2.2998117749637913e-05,0.8391909766999615,0.8303564000998161,0.011713291279370047,0.141918574613569,0.146741731130516,-0.014026573234918151,0.9170865792116208,0.9044496597240763,-0.0034363220755258576,0.04594168020770647,0.04039038471061105,-0.0008561708018842718,0.9916768357576263,0.9882646151287283,0.0005031675118932311,0.9746271234065254,0.9636273486796034,-0.0059504188399495195,0.0095530637997476,0.9725946857207992,0.5167856495123868,1.613793404681838,1.3353477103204932,0.174680686168883,0.0094292560909473,1.1144673601212238,0.3733045670654811,0.0052183571313313,0.4268936187653265,0.4864701980105342,0.2438876308296912,1.6065125204124369,3.664150417748642,15.65111508929072,32.2715090740534,0.9335827305720104,0.2396001007363407,1.196856974166464,0.9835584270234502,1.0145980283061764,0.4695528355648317,1.0058495980677131,6.524907286545998,1.6828532037676394,0.452686434937085,2.78318742824582e-05,0.0002782300300654,-0.561374388372653,0.0007580272889824,1
0.0165014324298929,0.01378453588999445,0.00376603980144292,0.0001799283885013,0.0001419437143197,5.137925276704849e-05,0.7422677206889626,0.7288566211775424,0.016180030201059833,0.22209757182942785,0.2390628904185681,-0.013462972677289605,0.8610106483261789,0.8993979757610628,0.005264158870604983,0.1284319005535537,0.0971017983452864,0.03166704643086323,0.9961461229700109,0.9957417557206296,0.0021508696570408004,0.9942352929945705,0.9971176464972853,0.036556631434534276,0.0091802728092394,0.7241819821152612,0.547543307817496,2.4679496655879887,1.3560169247309122,0.3251943580980597,0.0109433331313147,0.9588089569603508,0.1098264075876678,0.0061695074281825,0.575825204056312,0.4573853688268871,0.1340001108465426,1.9256876652124824,3.933632518436281,14.54446970553966,39.64729626844158,0.992380495437502,0.2672685435058774,1.155848363118838,1.4097243367035102,0.8954105830412789,0.1449945329804254,0.9259201146001677,6.5116946533674405,1.715085063314839,0.4861011579443969,8.465083409653451e-05,8.243283408265045e-05,-0.5425072162715427,0.0009757521589516,1
0.0116945255452542,0.01090802594932155,0.0014448923848954089,0.0002201228285383,0.0001961083959211,3.462071108215002e-05,0.5582928769365798,0.5449458946587497,0.05177247214424817,0.0768158544686994,0.07265839984584956,0.01008173711769449,0.6302221665778097,0.6429988858126702,0.0711188369361155,0.05307059426376475,0.026535297131882376,0.009953054635703333,0.6164356339340419,0.5882455057762488,0.04666589746064905,0.6711537891381573,0.6609369730829425,0.07581971059146514,0.0166978183171704,0.43442544215999,0.6820534832564449,2.087713466877424,1.9973871514612316,0.495722900380093,0.0106334683904392,0.9542951073274124,0.2976142482035405,0.0041251489949866,0.5671844263000393,0.4378812580272933,0.2763090789615409,1.9781906909924776,3.4463456705932107,20.935244976600035,46.9219501292921,0.8330369275657039,0.0959530532639248,1.0272995654253951,0.6193460661266835,1.0994067990176748,0.6581365752787421,1.4789333696290812,7.34791986592761,1.6885770899581602,0.5078945480657683,0.0001315784943087,0.000388427142956,-0.6808972242394427,0.0008186696717915,1
0.0152407010722493,0.013517515656748,0.0027055720169266886,0.0002840130646009,0.0002630099203953,2.940271335486e-05,0.2981843118360098,0.2821449034658151,0.05766519365115992,0.08022039143922449,0.06543197729911271,0.012013025978616518,0.3395431222819164,0.30845604278092953,0.0763086904059469,0.006617155320885371,0.0033085776604426854,-0.0010328977040643345,0.41012741572336786,0.34805423667986657,0.08570973393626591,0.37337852379221814,0.3249165499240153,0.08463479812611209,0.011214650449726,0.5756553880125047,0.491476510879262,1.6679840976356242,1.0906088998000871,0.0505940137147663,0.0086870329250944,1.1785479844861138,0.2456236071968976,0.0036829381547389,0.6310789682332345,0.3638073288934758,0.2476051970515456,1.5346277958479722,3.3543035450862124,15.518284960950115,28.796587325620585,1.35179685417281,2.7451306742198867e-05,0.6883667464762252,1.365610669342797,0.7253830203095629,0.5462559952043105,1.1754043826013991,6.885809655597308,1.5767728220832502,0.435478690237526,0.0002531369461087,0.000491876775404,-0.4253996122761171,0.001558614093953,1
0.0132680334821785,0.01177060908471575,0.001943331246829509,6.60200701013108e-05,6.301933793454942e-05,5.6013046664600675e-06,0.36903480877951467,0.3410146859906829,0.06465567247403109,0.13420142068188903,0.12642990035658008,0.01866248101884624,0.398597586979507,0.3116026866767452,0.09414393387239774,0.098543208050821,0.08352689365118925,0.032502946932462445,0.5118752150186672,0.48711941171223605,0.08974565005099258,0.45791174303961196,0.36864273768312433,0.11129411880139344,0.0087304794561655,0.3815783682565848,0.4756455458874611,1.830532796261209,1.881895064653668,0.201888843452201,0.0134431309051067,0.8930959891222882,0.2020993986517137,0.0025213316437373,0.4544701692408502,0.5311660525668057,0.3297692910093494,1.5713327966207076,6.622143207772946,11.403009506193362,39.86287224957171,1.17356154153424,0.4481104599736373,1.1313100769742086,0.7745165125431133,0.9637990429199514,0.471294397938127,0.7531716636020506,7.684155774129511,1.6343757812739188,0.5459143435112167,0.0001706179064112,0.0004383792423417,-0.3634432903107852,0.0003881241997439,1
0.0070474250485736,0.0059489105721224,0.0015601315617136103,0.0001420690455561,0.00010905330405600131,3.1214678479086556e-05,0.6356053548824233,0.6230969880948193,0.04112155152233166,0.2504997046070473,0.2553736853606635,0.0018516227673383383,0.8585143816581542,0.8099796935979402,0.10691813124288634,0.05123746641614302,0.07080403438931784,-0.01201864490726568,0.9143248033849775,0.900721059537611,0.066362440687633,0.9050724013136643,0.8805205885403316,0.08388624988253764,0.0168562932963017,0.8425805496304182,0.41870145902373995,2.799965770477593,1.3666298315731134,0.4185008564066592,0.0120841707647759,0.8987275294781532,0.3806216381069561,0.008395107366926,0.5893247170028505,0.4793304385189746,0.329052452140859,2.614885946028577,4.161655147693851,9.618469592365663,42.47614719503514,1.3768356569767914,0.15266558475051,1.363378814733435,1.1020483405462702,1.33387993533442,0.0358242389354873,0.638563352454149,7.10624133581202,1.6867243760111257,0.4255728860638881,0.0001270111651339,0.0002345422471235,-0.6784442430070792,0.0021501845875409,1
0.0009834532000207,0.0009104987879401,9.054340556627002e-05,7.995554471713727e-06,5.99668982740706e-06,9.99404751886884e-07,0.24302432235325253,0.25714522482276664,0.02682373386371129,0.03557792887196767,0.024254154757350675,0.009644056625187908,0.25710205563262584,0.3890070743434353,0.09458658222262674,0.0,0.0,0.0,0.2780181381370696,0.27636981124115234,0.014860545375338171,0.27461856604563734,0.40371237314229225,0.10094238413043673,0.0057607048768104,0.7149450514305817,0.6347247511487841,2.089455513131365,1.7842330114181666,0.0945490834256648,0.0113940202338616,1.130610643912402,0.1026903956495004,0.0077290170786271,0.4007473537448404,0.3696955282385935,0.2030430898320622,1.994369489601889,4.563846386657744,12.605269192016296,29.993953153486046,1.408412471396585,0.3393996825429044,1.2642953155964285,1.0153010276631536,0.8995650295186401,0.2226944370485103,0.7842449259252948,6.641434922478499,1.7083571364244818,0.5380615087014178,0.0002433239835932,0.0003505247730051,-0.541208550980546,4.197355665930464e-05,0
0.0022365407102468,0.0018310829614946501,0.00052138879323115,4.204776626247417e-05,3.7042143948568847e-05,1.0611997963694712e-05,0.8527170843549383,0.8428880240577739,0.04960790906383806,0.04431694205246491,0.046922244235230615,0.007433100902575005,0.8604361577869825,0.7821614047629664,0.018646885293061577,0.0,0.0,0.0,0.8711018657547936,0.8683495152300388,0.03723355489953344,0.8644190055698594,0.7720225605469446,0.018485791989154392,0.0161282894802706,0.8389413595016749,0.7189699227531241,1.7701629782901924,1.800388160022779,0.1408593904444347,0.0103257490203013,0.7576841363621984,0.1997117462137023,0.0066442280038125,0.5309899882033969,0.5153469640007514,0.2632570929429032,2.239195247500469,4.305062827751878,13.709181112571374,50.6088468553306,0.8779596718482349,0.24980327404783,0.8156812043378945,0.745293938710093,1.1638328491613892,0.1532795464622878,0.7153918017133105,6.721087423997834,1.8204454784855304,0.4558103064825752,0.0002944205693074,0.0004583801096542,-0.727476030829438,0.0011394334072262,1
0.0157894631582526,0.01391053907328645,0.0029764550068634185,0.0002619910923028,0.0002239925702466,4.959758689399e-05,0.7375882717748844,0.699782831443221,0.05121351942169168,0.0834989233301189,0.08606847114871372,0.003364910289757612,0.8218129441147257,0.8024459335481948,0.0539194356460264,0.027670398537332615,0.013835199268666307,0.006840431763251668,0.827325549762618,0.8135179068277273,0.04541733094822794,0.8433252781005406,0.8302702565739133,0.05774999180515155,0.0094237926765611,0.6415838851545266,0.546311934162804,2.598726561209116,1.1894198546938792,0.018720743618703,0.0086120356203127,1.140115138026434,0.4402222900357097,0.0018513555023628,0.4872545199624492,0.5655274494419762,0.2509829130143654,1.698680512178875,4.77151173637185,10.58941413220783,40.85385070244909,1.4083890181663246,0.2696515743963044,1.1177103880908663,0.7103533336669654,0.5746874610911048,0.8442975999685065,1.22869258787064,6.748066795103204,1.61787477070024,0.5618117877952034,0.0002359687496918,0.0001327161520259,-0.5602855881824758,0.0011822908435475,1
0.0009061196077882,0.0009461308061184,-0.00010062420894330996,8.001056139410402e-06,8.001104152661146e-06,-3.2005761004907552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100272634351928,0.4020486581309245,0.4705495890747514,1.6429979976541065,1.3502035008719644,0.4997487991176595,0.0118929663974673,1.159347821551211,0.2506362890175042,0.006745424055553,0.5235031659355359,0.2866388411677561,0.2424453884134539,1.544030053126018,4.60873684096575,10.830067078441138,30.55828289926094,1.3875571570576937,0.3003732279933922,0.9317815261317932,1.0647402078627335,1.2165841151008276,0.7440197321180232,0.5869531570443929,7.341475893586843,1.6483928850726797,0.4418593415723779,4.25134474052622e-05,0.000451056621298,-0.4833342080836709,6.000408027745887e-06,0
0.0084692013581133,0.0072397546581846,0.0017128280445059003,8.603252029267063e-05,7.60289370142526e-05,1.5805739276082915e-05,0.758380259618528,0.7240231695851116,0.06106353636616436,0.17755625422447416,0.1733572865210043,0.010077103415637785,0.8437713910358664,0.8197084952306972,0.056625022196469615,0.0,0.0,0.0,0.9177284490913091,0.9029924972372199,0.06700662757933937,0.8169064933943888,0.8136010997564163,0.04634509620405148,0.0131969356539345,0.7398627086530363,0.44545202059000344,1.5080028467492363,1.9135454934996008,0.0089169199648163,0.0130040893918218,1.1074175225576526,0.159105805770537,0.0057853710175501,0.5401860280999863,0.5501387359623165,0.2532389684847415,1.8989926733715916,4.567025156736974,8.785631470164544,29.83329765068892,0.8777107562520347,0.2882198748753596,1.2100026434783575,0.7113590144307693,0.6577176232722912,0.4951522749486308,0.6156196676134903,6.064338255277399,1.8424520951541248,0.5463119092010416,0.0003768713856641,0.0002691759651062,-0.3236688473958056,0.0007543907744211,1
0.0107346407216175,0.008784167738958501,0.0024643929720499897,0.0001240305115058,0.0001160286510749,2.060479630957052e-05,0.688329637963958,0.6527408287984507,0.06249142063471216,0.15516150051336575,0.159954639334824,0.014323813687601102,0.733705129468017,0.7086338967850573,0.11197997573216074,0.0399293973130442,0.05544841423867232,-0.0049336358369540334,0.8783071780931603,0.8370409414218055,0.0815398501716733,0.8071855061324011,0.7610487901484353,0.11228102572994728,0.0102366205748671,0.3846284648870111,0.6865291623762358,1.7486521422333576,1.5824735715622895,0.058557413468267,0.0136832211388671,0.7839900162883391,0.4529547623042199,0.0063545998083159,0.6449657114606292,0.5381272524580022,0.2399064387636047,1.9118016789695376,4.064083868513509,16.32696497991269,37.69975294755476,1.2144060841025257,0.3904831374339764,0.8358665663166072,1.0755140932685645,0.6345062378383793,0.6624428202658357,0.6457556089165669,6.959956252208873,1.5751432653984947,0.5255544936955409,0.0002886597002992,0.0002263069063494,-0.4676258934852794,0.0015009275732402,1
