Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0289293229954311,0.02533263946970645,0.0058102471357119895,0.0002840522656168,0.00024504488222075,5.661020463752e-05,0.7295983398279448,0.7072632648109021,0.027911657204217722,0.2696755930472356,0.2536933623336319,0.01633633762028382,0.824619697007833,0.8208649451275958,0.00041119730648288386,0.11976522741591575,0.10822671125867411,0.023973320793236313,0.9730743066862164,0.9601476829233622,0.031046791407185224,0.9414266740784198,0.9414195969782636,0.03342687022701435,0.0149688141370577,0.4478561969650294,0.42495161238034324,1.7276515973937827,1.178318869992123,0.4527123596251836,0.0110766477243458,0.8654995090888818,0.2088112462381076,0.0082564257763871,0.5371234459610265,0.5129263508921343,0.2259469352526167,1.1843423756272826,4.205887877785729,16.85224702670345,50.01969693497784,1.3872368352878068,0.2619753696769974,0.878145142961007,1.2544111667669091,0.8186506287321083,0.0402075689361065,0.8141111740556598,6.169326791617874,1.620843394696084,0.5947683315570235,0.0001693232069117,0.0004763171326709,-0.6041027386541444,0.0006001596424648,1
0.0299204787276596,0.026361490191348,0.006135721581543581,0.0003800060800972,0.0003380062961202,8.540167003187001e-05,0.8318918168839778,0.8333949977107664,0.015326850734136765,0.11046244584473199,0.1209567873076263,0.004781409302938074,0.8411953928604312,0.8725490802259206,0.05435201776643881,0.10989746564848162,0.08089485336992468,0.01760162026309487,0.9644285966199374,0.956669069310706,0.04012857304924986,0.9412348357954895,0.9392883659428694,0.056430217077095175,0.0088024049106258,0.7005542254943727,0.33869941337395804,1.8278683718349011,1.327450260891312,0.2792803613557259,0.0106446083008234,0.9189321438339788,0.4643324249934063,0.0077302604248026,0.4927327297613905,0.4357384762306125,0.1460397554905835,2.3849932066348547,3.5508151967352544,11.323494611470313,29.79804199972465,1.465183847142775,0.3016087056974765,0.7729120997789669,0.6884887715330774,0.9964506624631904,0.1296319343217177,1.4737359213685834,6.507430307002823,1.8420997173612328,0.5091773045979876,0.0001366608491607,0.0002149438540416,-0.7248409770389229,0.0008841237773288,1
0.033764841853527,0.0285448551912253,0.00780591728462384,0.00030393556566,0.0002619435881528,6.698552592613998e-05,0.9401574515634769,0.9399522467490025,0.021895688333336546,0.060376895986322975,0.05596260917507612,0.007271115161597773,0.9905779416240504,0.9647521719534633,0.04520351739074852,0.0,0.0,0.0,0.9884155181130644,0.9803383938987127,0.01614496451058974,0.9790496177488949,0.9631086648877987,0.048168178569113144,0.0096962546741586,0.5975664380411526,0.411262971915883,1.5411792408291782,1.7769050003351805,0.2997265531933875,0.00857679741776,1.1670866841589984,0.3644814586255685,0.0026316003232465,0.4159785808892803,0.7170638159056612,0.2535714057158283,2.107259330570237,5.271357356865878,22.16375894520887,50.920856107041296,0.8266984888710642,0.4973400976522633,0.8926235664665179,0.7688779537790511,0.7949417409856951,0.9164182723594888,1.0690873119249074,6.625007602086582,1.8078335987462189,0.4759614221546013,0.0003944636934881,0.0002621816520011,-0.2556768288025955,0.0008779174757572,1
0.0278774408001647,0.02615743804436635,0.0035454142652879793,0.0001279240131361,0.00011293281996326644,2.0787364074095662e-05,0.9559198006595729,0.9581013929003602,0.005821366066270432,0.04497422976294391,0.04056277424884949,0.004049549671783346,0.9780175279334012,0.9890087639667007,0.005713068305070846,0.0,0.0,0.0,0.9934000269229927,0.9907316221512567,0.005476380232322186,0.9847740169434487,0.9923870084717243,0.005479414543176381,0.0048691272149431,0.6458149691681908,0.35808358945157914,2.1477532282049068,1.53674602168597,0.469755978185866,0.0111561064103149,0.8958051669832173,0.1836185290981249,0.0016433166874486,0.540940472395793,0.4802406429945842,0.2823654080764766,2.4221093273231094,3.0712585984063088,15.060332696652887,47.55401501254274,0.6042231018121509,0.1576076909542795,1.1784446772170265,0.8743060510067222,1.0707062069195927,0.596794265469762,0.5910394068434527,6.854153085879953,1.6632133961036557,0.5151856841514046,2.6773513456348764e-05,3.6788020032514913e-06,-0.2678064720149625,0.0001798931434727,1
0.0105418886634212,0.0100280890452723,0.0007278541585862992,2.39906436489769e-05,3.498635532142465e-05,-1.1997704014639863e-06,0.125316835395385,0.12662186778174742,0.01625727514908672,0.052058573011195486,0.04967793449217273,0.0020374348438608365,0.0,0.04159914234633342,-0.009244502831463204,0.0,0.0,-0.006212094167395077,0.21341495927701745,0.18184358939841017,0.03178702812407318,0.0,0.046480978582437875,-0.008448138384229635,0.006013546473039,0.6869137391944087,0.3800223538389625,1.662869654561099,1.62742828981569,0.2822346238378974,0.0124770079349042,0.8924981414738358,0.236367498797477,0.008812189500083,0.4550924595050529,0.4269717134195963,0.2441358955626077,1.5183506625972083,3.6523628878932137,16.460894664005128,31.34973405717546,0.9722907553882544,0.2819239110761977,1.0347834843036834,1.2261476541034222,0.935170305939088,0.5795066054557795,0.6349168286463684,7.10444430096876,1.7339283502410732,0.4622434893914024,0.0002067621963502,0.0004700923280584,-0.6129091779951608,6.197409482836174e-05,0
0.039175307200467,0.0343010335989139,0.00801484000250855,7.397603176570791e-05,6.497922664267537e-05,1.7394131569065555e-05,0.49099139769040995,0.47796932875498926,0.009153885054690905,0.45374838951738333,0.4310886927496561,0.03001512697031295,0.6218952293846215,0.6501770619758954,-0.01856600879481578,0.21938502599388893,0.19804469492311133,-0.00820377694594818,0.9197161767094145,0.9185493937242883,0.042014239674576626,0.8684551937525667,0.868782262829127,-0.0031657038573724935,0.0050383272753445,0.7511186286152998,0.2439040974319852,2.282904937239848,1.2775167644799477,0.1753551381647655,0.0110699368645242,0.7898387867739108,0.4216457715752746,0.0058451917309896,0.6144557293702096,0.5913907843131335,0.2152877449174321,2.875772999682273,3.4101438830568505,11.040098226187322,57.549321411655775,1.0527184658329969,0.1126780591133294,0.8589021462233213,1.312247936473252,1.2189420596316234,0.78297601142181,0.6046495576787045,6.44656576357314,1.7101869142814337,0.4226240108463546,0.0002635151254195,8.695032324149482e-05,-0.6407296064106129,0.000215927880088,1
0.0067640292087626,0.0062768425251666,0.0008850647636620998,0.0001240372111633,0.00012503662873625,1.7405186746981052e-05,0.10108767443692651,0.081787092084147,0.001627379071292138,0.05353008821681122,0.05066587840708252,0.007340624733778716,0.036354621915271015,0.0671364068779301,-0.0015508494969212578,0.021216427360481904,0.031554595669816055,0.01055420460605959,0.16493888536638832,0.13768259518031134,0.014958970879788988,0.05350023537339692,0.1002159507951817,0.003939556646976868,0.0120034810094927,1.0654889918076242,0.6531155706039752,1.505511811469339,1.8602016733341928,0.3236518510013285,0.0099244232508945,1.2244115864372032,0.3352817753650904,0.0022903841831013,0.4326326732600959,0.5137586287627806,0.3900222516865697,2.4134306965122554,4.284939819231421,15.445992769978956,27.855553100977467,0.8989363520582516,0.1882164084781662,1.1120985264795415,0.8415721724404215,0.8739892044112313,0.6943945078497358,1.1841613248901246,7.504567695647507,1.6900782530778806,0.5192929348168774,0.0002480875958059,0.0001982979891098,-0.4487967600316166,0.0002440761517593,1
0.0319077828253517,0.02985370310684795,0.00421139148990928,0.0011246973123336,0.0010085994491124,0.0001895455616246299,0.8253608222127705,0.8215216974270247,0.038310106358789286,0.026405363786936448,0.035258420999725454,0.002817691494135752,0.8657089193360732,0.842121942654389,0.05024370995237415,0.005424198619829927,0.0031274952874839252,0.001293822350555013,0.858918153682994,0.8352158503345253,0.04533646696747101,0.8773982504263849,0.8509713226104627,0.0548079183650834,0.0219433352348355,0.7459072667407252,0.39749398381349754,1.6834828133695203,1.8127594094969297,0.4530762770075456,0.0098099589331183,0.998500400279705,0.2338181096864605,0.0032798624666999,0.4514439437241183,0.5515233794893087,0.2570687365568475,1.873954494184346,3.404643258634355,11.050551008353647,29.996373650042383,1.118583969945125,0.2977532295879022,1.209907952126667,1.1803306668678988,1.095772370702404,0.1117593790575849,0.6074700726585383,6.8706120725533095,1.734437946237296,0.4642995290313927,9.352011527864668e-05,0.0002244075802022,-0.6441914719351293,0.0015395981028307,1
0.0540548114667301,0.04949432287760045,0.009538462681555341,0.000434376169763,0.00041235241324595,8.227427958823e-05,0.6549874186279676,0.6505109058325886,0.030465619542413516,0.21358654208040484,0.2015446780417903,0.013762821855236548,0.8558937515106734,0.8069958014422256,0.03493875467490183,0.056076713673545886,0.06081405802664172,0.001103924055270338,0.895751972418619,0.8722586030863693,0.05717931424481583,0.8880252832536364,0.8624335460325832,0.039704245202866216,0.0144936240065661,0.5741557063639822,0.2857104313797953,1.5030294226791845,1.546387702267754,0.2457302859276618,0.0103903445517335,1.0913995251750368,0.3261946679754166,0.009073704565914,0.421814150532236,0.422095333588951,0.2372297764309287,1.8813454385736008,4.183117006985744,22.553617057040107,36.94278616820035,1.347421664847111,0.2000605688466816,1.104386090509362,0.9019996101660048,0.926982041208644,0.3489841902471593,0.6840596317522825,7.584398192519225,1.6593024698150007,0.4336668951491161,0.0003536814747067,6.228892513784429e-05,-0.6619201822934249,0.0007407822660729,1
0.0381793687683034,0.036363849199300094,0.003439576741727772,0.0008727627946825,0.00083670966652195,0.00010151251595313007,0.5279625626452518,0.505639645108,0.04160051422233023,0.27362152255062866,0.28041960452226966,0.019562886617178095,0.7277916143613227,0.7103618606854505,0.05801358905282872,0.021776105250909086,0.017435708911180167,0.007682176300608717,0.7842077259520688,0.7639322463778073,0.0584448859388442,0.7615126461898416,0.7348886840471789,0.06187006562744132,0.022578216965494,0.8351297676914083,0.252698266425069,1.804071117160676,1.5572846510229672,0.3937630459986514,0.0107350996617604,1.0383887180496336,0.1340694811783661,0.0065416246076847,0.5333464418687978,0.4611776873424595,0.2885038038117268,2.3094600196678408,4.381195321892268,17.97109705363105,42.531649135334455,0.7149356157598175,0.3980453045555596,0.9089889704788928,1.1696359290050795,1.1955961711097105,0.5466753377520579,1.15618791625617,7.04646991352528,1.7293571606608478,0.4541770685718231,3.334798486990853e-05,1.2195830834853094e-05,-0.600356485197415,0.0010792216789405,1
0.0098548392584453,0.00978977465418985,0.00012117346371179097,0.0001741208398628,0.00017712256280995,1.0208480017510013e-05,0.009649852772465838,0.008018650991360229,0.003033912874510733,0.0009047932116669994,0.001153948248820377,0.00038133161526796803,0.0,0.009655228253095767,0.0019310456506191533,0.0,0.0,0.0,0.011604868016013794,0.009707392420568827,0.0014991617741165041,0.0,0.010910780639721226,0.0021821561279442457,0.0148746502495786,0.544231669875631,0.39023400964314986,1.7813483209590282,1.399737563256883,0.0950397579470843,0.0132882922299692,0.9920980321244284,0.073358803339379,0.001073721815147,0.4168120618805186,0.5764811230918502,0.2577452533451396,2.0654856035773093,5.350123262111815,20.05834919721315,34.04506789516841,1.320390205265222,0.1997876351084945,1.0036256187651316,0.8169220559774275,1.1384214020382792,0.7490605082372058,1.3863537040230112,7.413471469500619,1.6974518843791484,0.4153665397837884,0.0001018481472942,0.0002012325941102,-0.7246885063914201,0.0001881373402583,1
0.0026382110568845,0.0024052054496349496,0.00042182012409493994,5.400432034562765e-05,3.900326427439117e-05,8.40041880565899e-06,0.551256397526323,0.5318808932382818,0.052302747612252336,0.1515022830064432,0.15890116507590185,-0.0006799816195245012,0.4439834996235101,0.3851096126418596,-0.031515973099214244,0.04073707582319237,0.020368537911596186,0.01222112274695771,0.7233038136783334,0.675867641061332,0.03780231402659377,0.5123821269271797,0.415084149144633,-0.012956933218891256,0.0135768146088765,0.8467988079284757,0.6600840914991551,1.5169538690457025,1.0616801236961595,0.3417295517865727,0.0111033865029682,1.2428598722357185,0.3872906458343239,0.0034950846568472,0.5759883785481437,0.5918287138819966,0.3342781978123371,2.211266156517789,4.026547649860065,13.010962601747742,47.80587855255944,0.9443768140167864,0.4998703176261678,1.253550099271585,0.8198739544457132,1.2195695690148791,0.2232132525341084,1.3265750606493232,5.558837200957487,1.6707926993706468,0.5725732094372784,0.0002181449122708,0.0002020180885063,-0.5392604670939664,0.0001160060323136,1
0.0230217007999455,0.0218455472835533,0.0018070760487939107,0.0004963385028589,0.00045030023230505,3.803542989426998e-05,0.5618973969672769,0.5552089810899548,0.03448484154204817,0.2436976328163563,0.2254186847890447,0.02692148890649876,0.5869143559531409,0.5714843349225416,0.04661285731545685,0.1504053343390917,0.14560742907552154,0.014388485050324746,0.8004315050565702,0.780770021460072,0.05754203434358564,0.724230576676034,0.7301406009530016,0.06967035022969105,0.0174591642098142,0.6382012037075955,0.307260029239466,1.676727092746095,1.998908300330184,0.3035983525094296,0.0127626382094804,0.795154391657751,0.0759293831795043,0.0067982272020571,0.4890907552785344,0.4689072832706263,0.2593482903281048,1.651383157743734,3.614285738822885,16.318477617826055,41.58083475510637,0.6317807197774908,0.4576955742403213,1.1771262695954048,1.1245103091816977,0.8440880942567626,0.8469856557010599,0.6790217424254075,6.728820260217439,1.6591368850577883,0.5601721458373901,0.0002663142408939,0.0004920139593556,-0.5562360672573001,0.0006605588327725,1
0.0242803724496015,0.0233900638131819,0.002387740535685559,8.593760929565135e-05,7.994210992141815e-05,1.3789652948892718e-05,0.2101119879570481,0.20180889720669423,0.015237423689221454,0.04300787572078655,0.04416062688627051,0.0043780704568940135,0.29947533604343524,0.24705972504885898,0.02568096947804742,0.0,0.0,0.0,0.24944385702473948,0.232109985922617,0.01411664424943777,0.3296721673099145,0.27761327968539934,0.04421775259740157,0.0046505678809038,0.7729755440484922,0.4272957861959406,2.322191744281323,1.167916838335559,0.4420846784769387,0.0103579646687006,0.865707954620641,0.0099045221873308,0.0068218583377465,0.2956067523432186,0.5489478192328142,0.1934705855954326,2.8307726047014987,3.359092800808262,15.862359404084156,30.23942227690836,0.5242386765257137,0.4947438259798667,1.000237850538288,1.1516944155764053,1.1367765554055294,0.8516644259339017,0.9577130805392322,7.444004407596624,1.586691355225264,0.4625058681805761,2.425921788657681e-05,0.0002574285808868,-0.6576213921477636,0.0001059214063165,1
0.003991142342083,0.0036194117488689004,0.00047444269529765983,1.9985690245784015e-05,1.2990704651188803e-05,2.1983472382423897e-06,0.45856424350043273,0.4742583705433786,0.01626477010549537,0.511477515110398,0.5126680365303935,-0.011410233207198505,1.0,1.0,0.14649961807340076,0.0,0.0,-0.15299729716167074,0.9940342731158209,0.9883809665811312,-0.0009302675304275807,1.0,1.0,-8.214889951798643e-17,0.0047266251896146,0.7722945816686886,0.4634873668923961,2.316032675173033,1.152985209777006,0.0738970691253994,0.0117454476422635,1.1709676524447787,0.0866350509981167,0.0064520643183334,0.434693351074264,0.5063622370512895,0.3011040851661373,2.042188874074176,3.4199156594198308,13.5641619701097,30.92754054465168,0.9280286178605972,0.277820848410898,0.7716221670460583,0.9621334123766342,0.8877511345868794,0.1205643978268355,1.3500476879077437,7.5321261934976995,1.6170955684729234,0.400361153927409,6.838399753690494e-05,0.0001986631040664,-0.505847417549177,6.195427774302565e-05,0
0.0031386252821264,0.00333156192286915,-0.0004496240146195704,7.996497534080073e-06,1.3993990581027278e-05,-1.9995480190671723e-07,0.0,0.0,0.0,0.0,0.0,-5.536999739019111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033864760857614,0.42748962966665,0.42260345680628364,1.516404215978809,1.3413830488091054,0.3970280524553318,0.0118371203241213,0.9761285626304224,0.44481601295848,0.0028339860602813,0.4730432951582023,0.5350779413520577,0.2911885571873423,1.4540643217519906,3.4708415832592885,14.893535573684408,33.0616226275059,0.6099285904461066,0.0724508495540211,0.8917030686902173,1.212819517270626,1.016824824037445,0.4347169024788071,1.3790496648789978,6.3454348532959886,1.8406536169106524,0.563949285988492,0.0003835376707756,3.4103110683703754e-05,-0.5747734175647347,5.997157347417324e-06,0
0.0312755191904312,0.0273920581299811,0.006578241229891752,0.0008746577426224,0.00075255141842945,0.00017674160785770997,0.9574229541635734,0.9509128645189717,0.01441089921415832,0.05857801592438945,0.05219947872152186,0.0018911749522735719,0.9616784748344263,0.9660297757136804,0.0001699336971812751,0.02596199772465137,0.017767624930607084,0.0034345291841014255,0.9959904199433587,0.9895984075744206,0.0068079796854874685,0.9952214259868822,0.9865285271149585,0.009286455926631536,0.0190105772233387,0.6466058402927353,0.4353540427648253,1.571615429673321,1.5908645755585815,0.1594616712734097,0.0099770926691971,1.1752044088441942,0.2285091421184356,0.0020879002540997,0.4738170202015717,0.4268946374585481,0.1788095415440821,1.9243281149531075,4.925909709278532,13.871132981930405,34.773671805016335,1.1057620096308076,0.0564256106494374,0.8676917520971019,1.074865200575661,1.320019058023157,0.7292046054801966,0.7211680456098538,6.696355913089327,1.7572268862579123,0.516713637296707,5.368652605514557e-05,0.0001920121490285,-0.2664500174347194,0.0018239917990445,1
0.024017406120139,0.0223062614019016,0.0032961169151789413,0.000571938230671,0.0005289351000976,7.379884814949004e-05,0.6334654302779841,0.5973847355635454,0.019410502054250354,0.39023448300832286,0.4152976345482674,-0.002483927031913947,0.8638231245305397,0.8417294609395287,0.029743769349583043,0.13586845451895657,0.15564910222871914,-0.026197412675604086,0.9972651476590648,0.9980398073505168,3.13028213865975e-05,0.9934581437272889,0.9950086284809283,-0.00027194544895143955,0.0146834126634934,0.7541198352065918,0.4485954187660938,1.5656675603101815,1.4293521102548905,0.2818649794476317,0.0115041537629252,1.0392539808082966,0.0690671560785389,0.0049768305382024,0.5321099955475781,0.3949031246241348,0.2430174896546077,2.4137646952235525,3.260537299877506,12.62698205337625,38.78015733271271,1.0890735692462603,0.4070978212211423,1.0295532306116688,0.8987630225296618,0.917564763164148,0.0953372804068071,1.0903799289734202,6.8094041372382,1.7633094900016293,0.4292108283757592,0.0004932698830679,0.0004540170633444,-0.451717854383986,0.0009780606397596,1
0.0178784910337658,0.01602628313515845,0.002873308749335129,3.3985725995082066e-05,3.7984088665211946e-05,8.996111276844916e-06,0.8908616513366109,0.8824754192926394,0.006117852138145621,0.10116773741804098,0.10676847925766794,-0.005349824599634434,0.8738590529531675,0.870029238122064,0.050148680224823876,0.061833871540405705,0.030916935770202852,-0.0803874618407024,0.9799741252759939,0.983524549911363,0.004157942154015638,0.9309234324877232,0.8997726385310806,-0.03386078579623907,0.0053596417576266,0.6786254048218784,0.41022995807212975,1.576928341361423,1.9466046865912312,0.1037937917523141,0.0121976348903436,0.7593513708484745,0.1253234383927464,0.0013080591220842,0.5883741106463639,0.4824163123158428,0.1876215786759718,1.8141002207013543,4.502121499380438,18.284462106881527,53.14208272266318,1.3406912945778466,0.4017190079272521,1.3486310950032725,0.7527400783357221,1.3091915146747115,0.6241524678475306,0.5652239488709543,7.299977500540911,1.8247763968687856,0.5194849335129574,0.0004481148412271,1.809338188968024e-05,-0.7218392582654383,8.19629527453591e-05,0
0.0147158328829099,0.013663907132611501,0.00182590369713934,0.0001801693591976,0.00014513697928350002,3.142943276215351e-05,0.0030819486982006836,0.003356195016410553,0.0009948010257150302,0.00022038885672584128,0.0007308881795332539,-0.000433404914288244,0.0,0.0,0.0,0.0,0.0,0.0,0.006728094218244019,0.006104042752943604,0.0016449463509568803,0.0,0.0,0.0,0.0143975625038786,0.5982955944499718,0.34041735306640425,1.8908528375888232,1.3443681335822968,0.4863321264638958,0.0125903361088493,1.1645201791022055,0.0124727454996214,0.0063576085280442,0.5498301606956633,0.8052000636997282,0.2103912207829716,2.475539488365353,3.346261181330595,13.26033775048345,27.76967214999041,0.5183461278595737,0.328087593753867,1.1716838676279886,1.364164060831937,1.0206962777734223,0.4807224847586012,0.8334103337378409,7.230682752213418,1.8405571991571648,0.5254694002741281,0.0002735301352606,8.256129615959579e-05,-0.4684199109494145,0.0002742704306446,1
0.0440821304330441,0.0410021254684698,0.006499614241323749,0.0002778999560158,0.00025190863513935,6.21782108183677e-05,0.6761531608108305,0.6712297302541984,0.002104260888704125,0.31579145648932694,0.31810813477174915,-0.00844765887482389,0.8267591804818256,0.8272057538691459,-0.004640861706200743,0.15702429918361913,0.16571954615716455,0.011802329079308895,0.9971550832033124,0.9980383379790345,0.0022427305240067686,0.9969088571992155,0.9984544285996078,0.0034742445770001807,0.0067958389232224,0.727660603927951,0.43606273702606047,2.0573332824189485,1.5128945979382564,0.456096108091903,0.0080908653140743,1.0228240951645655,0.2739334316245238,0.0012193470801718,0.4594188504124624,0.4934702416437419,0.2253420930449577,1.8695145750301387,4.659310713273364,16.57377493940558,41.376255112795526,1.4639004832166196,0.1586041653208221,1.4411488430730237,1.0898981032862878,0.991695365922807,0.0347770996921716,1.179269374207346,6.106774032064722,1.6293054537808795,0.536906187798295,8.812459704231873e-05,0.0002696415236436,-0.2672204798715423,0.0003239267925448,1
0.0123189305438191,0.01189832895287195,0.0009618434406124498,0.0002262742443841,0.00022126644486195,2.723416998963998e-05,0.15916270556202858,0.15549729721317218,0.004741724314489844,0.1702555974320696,0.17074613659945143,0.01666090864088263,0.2196341894576037,0.22230460835056676,0.03243537633059472,0.08790647499165025,0.06782574693872617,0.02175663148111697,0.3809404983924967,0.3515883695964578,0.037213210528247366,0.2900566399287778,0.27205644718323,0.040267433714091895,0.0186931046773812,0.6714218774405165,0.39333035623096735,2.635066029947403,1.6471729195638851,0.1064943198302296,0.0121582644726577,1.010363660668009,0.3736622505086876,0.0046819069827596,0.4058589147738656,0.450917706532586,0.1946733551942516,1.7141978075361304,3.816992013392103,15.987878677331006,34.78389048067971,0.8817185330269055,0.3399122311281173,0.7012584816422752,1.3618276188634098,0.7269199628087515,0.2433636458341306,0.8078157163722469,7.045444623543622,1.9122636812557627,0.445703939266172,6.197620153399192e-05,0.0002850708302815,-0.721823875395089,0.0003444408843319,1
0.0411763764148375,0.038328839121515995,0.0058722764717290404,0.0008104798040439,0.0007164091781081,0.0001581047213607,0.7752257160596074,0.7546746997700318,0.01146446124703752,0.2081617947121486,0.21176412275234366,0.003739064472559552,0.8711544899404019,0.8577662131993224,-0.0024742297643155975,0.05444390436145954,0.06601651007795276,-0.005810544028700259,0.957020506702727,0.9408477613884862,0.0071212126173196815,0.9347080683001001,0.9364239802684371,-0.0007072019324520554,0.0191581387063652,0.791496124139615,0.3628851829119358,2.6073712531048634,1.93621200446157,0.4049762272543716,0.0102523117596434,0.8238353881841742,0.4361470416156054,0.001694782796671,0.3444045219514141,0.4764393947012213,0.2970457154887548,1.4020770027007217,4.4255078129502,13.269212670695293,28.12412316559568,1.0086029399594263,0.0361474802030139,0.8990770565864326,1.0304682055670793,1.3174926811140997,0.3894863057310702,1.322910269244975,6.588508899146017,1.6856456171786385,0.565932385294026,3.4680153974100405e-06,0.0004329928923297,-0.589856203916495,0.0009909275081476,1
0.0007080509796705,0.0006620538284424,0.00010160213876420996,8.000576041474985e-06,1.0000840071526164e-05,7.999795896134398e-07,0.6034935814634618,0.5993370004902439,0.004250696572908271,0.359343709558075,0.34356286676296244,0.018562015716329188,0.5259881081471324,0.67230035820143,-0.10107979378443512,0.25270327872695236,0.21937826092462048,0.09441630793031457,0.9511997722821451,0.9337267398197504,0.010570159578538752,0.7813764989726658,0.8906882494863329,-0.00385123830518873,0.0118866181041414,0.7500890046282407,0.620211363798953,2.238964678135837,1.383788185343409,0.2975301718088745,0.0107637327758892,0.9367751011794676,0.3584680885731143,0.0046726881485443,0.5577336154992163,0.4100397363975463,0.2856799099527794,1.6824910773464914,4.697356824197138,15.20699840198094,29.89696268875901,1.2765731765954436,0.3863793384283095,0.9498016414533004,0.6975096782664573,0.7959911467295974,0.9830766550640684,0.6829870584717229,7.092618825337008,1.859580167270428,0.5790613907508294,5.889442991493005e-05,0.0004036258530189,-0.5852753857148133,3.400122404406559e-05,0
0.0125425723078893,0.01209318545979895,0.0007009857227941811,0.000382200272943,0.00037819330887135,1.6615650991679995e-05,0.20226243668456956,0.19257218104079604,0.023089267659946063,0.005396106032444207,0.008137303502059,0.0010379294581800943,0.21083034017405783,0.2248650230467576,0.03346092877562785,0.0,0.0,-0.00172339134451644,0.19218899016988147,0.16896171421036135,0.01761874932215272,0.21666461302806428,0.2167863219200205,0.024337966830320842,0.0203833739226488,0.5337518335231058,0.5972655530077237,2.3269769389820274,1.7311692010272222,0.0027626612981505,0.008818973450805,1.1381686980153942,0.4452136422116669,0.0098759841233546,0.7985888907491321,0.4264877008248099,0.3857201890084646,1.3837428762345343,4.651214250985524,15.884996437659067,60.00313502005491,0.6496495323599031,0.1047666763004954,0.7697164974359689,1.0702925179115137,1.0241823187700452,0.0392673790691704,0.5079363371966964,6.75867665412642,1.7666503309000068,0.5391089341098182,0.0001823500696611,2.466994244804044e-05,-0.6426182584124339,0.0005563449338589,1
0.0009838524221366,0.00102285294317925,-0.0001544007966956898,7.998800179973004e-06,8.998710185193362e-06,-2.199909989523174e-06,0.0066693141155695435,0.00501554518778709,-0.000549848135456462,0.00819654608106233,0.004665574548397048,0.0019172288073931955,0.0,0.0,0.0,0.0,0.0,0.0,0.005130603235577971,0.0053485810796357345,-0.0009285762508736788,0.0,0.0,0.0,0.0064808852877305,0.5256475886147582,0.4222122769087617,1.92630854461891,1.5881119350818975,0.4042519699656849,0.0092284938162883,1.033312382231581,0.3854408769586128,0.0070144940131367,0.3442738479497182,0.6145655568041958,0.2286808034836531,1.7291005070548071,3.9777232881636575,15.740852341012737,27.55084481678476,0.6194374199160481,0.2674000674737276,0.8895771621227533,0.8510004658946594,1.3357758064962495,0.4134565502366428,1.4758697994998444,7.162314625247779,1.6593070176283626,0.426755152677456,0.0003353691136149,3.406314704758934e-05,-0.5880338930381561,3.9992241505148e-06,0
