Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
9.487511723853771,8.674253815357261,-1.2604560538217937,0.2032986758986938,0.1698502592400715,0.0464525458713855,12.875891316630002,0.654244368152906,0.0001477337106642,0,0,0,1,1
24.95377313526,22.08406525117,4.291931910351999,0.3831690175703289,0.3557195523759398,0.0671755231419622,31.19112674826,0.8550386146149144,0.0004242056748737,0,0,0,0,0
26.62905434668,25.165884812195003,5.354988790923999,0.0006491143008609,0.0006631998969608,0.0002624628395643,28.67685572907,0.6569457978164622,0.0002984725229706,0,0,0,0,0
36.50017007247,28.45450040827,9.87726607307049,0.0001532324113355,7.661620566776938e-05,-0.0007692434381786,47.09915025283,0.7220574478802112,0.0005756856546985,0,0,0,0,0
14.01869158878,17.00917757292,-3.3269920184989994,0.0033158829217657,0.0024319077934036,0.0008026157702072,17.383632468880002,0.6140665363205766,0.000244866678505,0,0,0,0,0
2.7529074938377223,3.335271975998948,-0.2647399879391907,0.0030211313813754,0.003310997541191,0.0009958785399304,4.4469714536196765,0.5427158078188347,6.246889790040976e-05,0,1,1,1,1
26.9836056843,27.870790348405,0.7638893553249978,0.0006304540905694,0.0003152270452847,0.0001713858244343,46.51278391438,0.5983763132760267,0.0004651278391438,0,0,0,0,0
20.03493673935,20.362250801875,1.3750938610070005,0.5168777461335342,0.438297241248903,0.1199295788176498,24.48759382545,0.7053121055140299,0.0004151333796047,0,0,0,0,0
19.45705800275,17.0698594306,-0.6573753274470028,0.005440083162094,0.0032062587240996,3.552603704226932e-05,26.66388017108,0.639533165903383,0.0002954678120248,0,0,0,0,0
64.31554783881,49.82552861470501,19.142112480307457,0.1629663562918891,0.1524975312166035,0.027959743735405,85.92768854517,0.7252576559536702,0.0008974424162302,0,0,0,0,0
21.39476471846,20.611908705775,2.070104217873,0.0021718001202028,0.0018853704989817,0.000629753501297,25.74396582314,0.4115172936829874,0.0002574396582314,0,0,0,0,0
7.916013822997931,8.962333379198965,-4.449092846112619,0.0049667531497134,0.0034373661579334,0.0006462991346278,15.28630429026,0.7711230793168113,0.0001528630429026,0,0,0,0,1
8.301577567530655,7.766079051403927,-0.8838077583715147,0.0007517189426431,0.0006218181128072,0.00027470741109,15.263864007,0.5925164220431619,0.00015263864007,0,0,0,0,1
11.4697662023,12.523869594015,-1.1383173515660028,0.0,0.0,0.0,16.19292520977,0.7457263749859788,0.0001745779136168,0,0,0,0,1
8.945953659960042,10.578849827820022,-5.565912262287983,0.0,0.0,-4.306072752873956e-06,19.31198223297,0.5627951822284324,0.0001959634371986,0,0,0,0,1
8.5047077672673,9.053359076949556,-0.5213057322486675,0.0016678362095793,0.001691364336034,0.0005035853593632,12.07086696258,0.4957889134573706,0.0001234534031988,0,0,0,1,1
15.20213914641,17.667210280595,-3.1549888808389994,0.0,0.0,-4.629005247129144e-05,22.76272041627,0.6013762817383815,0.0002440589718789,0,0,0,0,0
24.468081387820003,26.739863995505004,0.9087080318840024,0.000363563136788,0.0002507283693157,0.0001228583012207,29.36262138297,0.6502352505260803,0.0003425591264043,0,0,0,0,0
12.21998044803,10.26999438401916,1.0919713816425534,0.0,0.0001145358638214,2.290717276429727e-05,18.45997046404,0.6373200802878716,0.0001936986828489,0,0,0,0,1
15.721658293169998,17.430228940154997,1.3216752762499986,0.0007535621535517,0.0013045471817155,0.0002068640927346,20.73464440084,0.7913479569539668,0.000325833095984,0,0,0,0,0
8.35928414899842,7.883138068903756,-0.0105838691717619,0.0,0.0,-2.8367711045657664e-05,11.85101162139,0.6573301152193443,0.0001195692544063,0,0,0,1,1
8.55993380317859,6.929491821390213,1.0326088058883536,0.0036264538746734,0.002479442487455,0.0004796508042066,12.09262132703,0.7580497455114635,0.0002350588190536,0,0,0,0,0
8.319968277908183,6.992321286206416,2.327819188289706,0.0,0.00139132006033,-0.0004322389106512,12.74553972492,0.6715421306470928,0.0001371918162868,0,0,0,1,1
22.85404728248,19.407821358245,3.651806050678,0.001431878481851,0.0019695360153329,-0.000123768925182,33.25340424168,0.7972679003075033,0.0003772786359926,0,0,0,0,0
19.90406677267,15.857661449875,5.052540942748633,0.0008535621624844,0.0024358498357512,-0.0005853674032735,37.40222926035,0.448894556335194,0.0006583984075945,0,0,0,0,0
4.611373671980619,5.286158560311296,-7.714934368347618,0.0,0.0,0.0,7.985567492666775,0.7644752469902284,0.0001349671861028,0,0,0,1,1
4.576713498650327,4.347881594059874,0.9153334413353428,0.9646607365720746,0.9630824932633206,0.007888267536026,5.766579832348133,0.8172717303950016,0.000148284160048,0,0,0,1,1
13.2047300733,13.32050656704,0.2086209401269997,0.0,0.0,-3.326412978774603e-05,17.49063787545,0.7898853146982749,0.0001864910947606,0,0,0,0,1
21.50550532368,23.861562638925,4.112685898005998,0.9103958735488517,0.8810545353752338,0.0773388668480896,28.53208831752,0.6649424602885596,0.000298168065686,0,0,0,0,0
9.784356164060036,13.74872230908002,-5.38127070409299,0.0006839917725353,0.0003419958862676,0.0002051975317605,14.84528012874,0.5914292124747588,0.0001686923810086,0,0,0,0,1
6.034528474745498,5.943144378692759,-0.6767077980030256,0.0142277748293826,0.012489009566146,0.0024082650134355,7.862943410579134,0.9128621296873656,7.863015301793499e-05,0,0,1,1,1
29.978569774870003,28.44485282123,6.391540543264002,0.1783815816176964,0.1599303598417842,0.039219632193665,42.05139571055,0.5877419686781415,0.0004205139571055,0,0,0,0,0
7.804844206637586,6.720844177200476,0.0215746445905095,0.0,0.0014357053139443,4.300427504225609e-06,11.05655100647,0.6502292608370459,0.0001105655100647,0,0,0,1,1
0.2626802314738199,0.4378025324995286,0.0262666661045699,0.0262823413458745,0.023031248023817,0.0038060308659705,0.2626765514771616,0.7129348063066889,4.3778811930601824e-06,1,1,1,1,1
20.10095895871,18.58709356384,2.514759284089,0.0131898505339058,0.0107646372430973,0.0042795309651585,26.99795370649,0.6615970509151129,0.0002699795370649,0,0,0,0,0
9.900421724686744,9.318040342280476,-0.4742028809225553,0.003819184707187,0.0028931508718381,-0.0004291597592387,14.22666826404,0.6581348255527601,0.0001589069861667,0,0,0,0,1
8.258167574243393,9.244204824441695,-0.998374753673982,0.0036235322533703,0.0033746724653039,0.0011016710503596,12.07912566851,0.6702743810372518,0.0001417446673191,0,0,0,1,1
7.760447070733026,11.295742664816512,-1.7417532308160943,0.0,0.0,-6.041258067292875e-05,10.95094751564,0.6113301779658313,0.000158659397077,0,0,0,0,1
34.134126739500005,30.886131646135,7.412800876156,0.7139953445884563,0.6730636932479943,0.1182780381021028,41.01424926728,0.7060946919664295,0.0004267140850039,0,0,0,0,0
7.1250952981496125,7.12514606585607,-1.745877700263567,0.0,0.0010427312060435,-0.0004924086029485,7.481056895218892,0.7855109739979836,0.0001282343554086,0,0,0,1,1
19.32719158134,22.77042533746,3.376681442424,0.0566374761429187,0.0490407144505451,0.0127259750245464,19.77096777776,0.9199186946718352,0.0002443629901144,0,0,0,0,0
25.01353791214,24.41480961105,1.170810767038002,0.0,0.0,0.0,34.72698073517,0.6799902072575398,0.0003539352005854,0,0,0,0,0
7.5884310918717555,10.089164065325878,-5.001158644076473,0.006705874689793,0.0065949251281678,0.0015703686761847,9.48547342860198,0.492340911364287,0.0002259181589911,0,0,0,0,0
22.61815924504,24.1863804082,0.3468816618779999,0.0013517937315795,0.0006758968657897,0.0001215917323736,29.71797640392,0.6042044332616799,0.0003087339514065,0,0,0,0,0
29.01889461452,21.905645903675,8.552078486742113,0.9744397690000765,0.9630855350577197,0.0195781129332345,31.84906453477,0.857451994002029,0.0003184906453477,0,0,0,0,0
17.30473266028,14.313202182464998,4.372200086664092,0.0,0.0,0.0,20.98684180247,0.6766691672918229,0.0002098684180247,0,0,0,0,0
8.954920118042129,10.379566500456065,1.0311529952662468,0.0,0.0007185759743043,0.0001155943637835,12.48264979518,0.8711356362013126,0.0001288969272329,0,0,0,1,1
16.6975951668,17.077185336329997,1.138081946186,0.0,0.0,0.0,22.00963111099,0.6857783630147123,0.0002466474914052,0,0,0,0,0
4.6174038794052,4.863005449905078,-1.9648278908746877,0.0,0.0,0.0,15.52238219445,0.7137220805886716,0.0001591557279851,0,0,0,0,1
2.38992573565551,2.182114312445961,0.062327403395358,0.0022194524752425,0.0024055753756088,-0.0007312831314119,2.1820766303749224,0.7923920339655813,2.5977318683511054e-05,1,1,1,1,1
20.9823097423,18.26902375919,3.762319195052037,0.662170365648307,0.6074748180200784,0.1003372983288985,35.21258391629,0.8523181818729959,0.0006621142792361,0,0,0,0,0
10.34377780624,10.69639360776,-0.6463494319569981,0.0,0.0,0.0,12.57731522513,0.7723564716751808,0.0001657378685169,0,0,0,0,1
19.77538349644,13.338457287282663,5.945878028887467,0.0947614662815989,0.0931998039229308,0.0037180136580097,38.62161961288,0.4611461197880722,0.0004247073500915,0,0,0,0,0
3.0323245800230456,3.032342970230824,0.141479137181605,4.9099856578409804e-06,2.4549928289204902e-06,-3.120912916431891e-05,5.458118040899498,0.9048367011943172,5.458118040899498e-05,0,1,1,1,1
17.434956100089998,13.323013904141623,4.046121550854059,0.0,0.0,0.0,21.38228231191,0.6669857561103983,0.0002138228231191,0,0,0,0,0
6.141875644686604,6.857019177659465,-0.7151558358476503,0.0006622376926753,0.0004393676278035,0.000108710620942,10.60092076568,0.6348352987103896,0.0001800473844331,0,0,0,0,1
27.93423772544,32.378040475359995,-5.687768634612006,0.0,0.0,-0.0001369969203791,40.88629293378,0.6680998031870993,0.0004444162275411,0,0,0,0,0
24.31344533527,23.562893406,-2.8508117138119995,0.0,0.0004030849881154,-5.0148345092833326e-05,28.96701812314,0.7151596562980751,0.0003031740218885,0,0,0,0,0
3.5974358584104595,4.704363321474276,-2.67039849037608,2.999373417226478e-05,0.0001436195510718,3.472265704882549e-05,7.471504511958558,0.435632988629477,0.0001065344348348,0,0,0,1,1
29.81477048925,28.76480914952,-0.7133036558219945,0.0107311140648219,0.0107328856898132,0.0005022786993093,40.52399839583,0.564679870911118,0.0004115364587707,0,0,0,0,0
0.9030421684570984,0.81274317079181,0.0902950830148473,0.0262532976105757,0.024472012997953,-0.0033979319624327,1.6254406750274517,0.8284762757903253,3.792619562331703e-05,1,1,1,1,1
13.005270230930002,13.85673746599,0.077405203630001,0.00358331348472,0.0026150355085729,0.0011142132493926,17.18537601912,0.8130138195194907,0.000218293625052,0,0,0,0,0
17.59275473081,17.83813144933,-0.728074322320999,0.0,0.0,0.0,21.8480683689,0.8433771713052216,0.0002528471902867,0,0,0,0,0
3.086528247306361,3.901026735539734,-1.4832117194483625,0.0,0.0,0.0,5.315651077233838,0.5226322418244,7.116137943333251e-05,0,1,1,1,1
8.52180730489322,8.521869552545223,-1.4366245879476227,0.0,0.0,0.0,13.39118324495,0.8417186488052629,0.0002605149430884,0,0,0,0,0
20.7312512957,20.053145022885,0.2712860166990022,0.4794396749355728,0.4053896453676362,0.1040498233417808,26.3506653543,0.8307047252943137,0.0004185243528857,0,0,0,0,0
6.905761741064401,7.768951276303752,0.0101577493883871,0.0005767269505514,0.0007692760467168,0.0002168594201833,6.804164961393981,0.5871872496041906,0.0001005395623177,0,0,0,1,1
6.936005637585383,5.410105950017825,0.5825871407311358,0.0,0.0,0.0,7.906958678511383,0.817193889724283,0.0001401047872834,0,0,0,1,1
0.9655771737556124,0.7241848227058355,0.1609251002105293,0.315565884713179,0.3113757035784118,0.0348646189927189,0.8046282215302419,0.8626515718412308,1.6092175984036562e-05,1,1,1,1,1
2.696389871011449,2.0223060357561566,0.74149358098057,0.3418927723590964,0.3020397284720798,0.0827285207911093,5.055543572044866,0.7108060558671269,0.0003774564155795,0,0,0,0,0
13.556414620720002,9.702119149987867,1.4000329027042424,0.0,0.0,0.0,23.74621323213,0.7929498556177073,0.0002374621323213,0,0,0,0,0
15.85228082215,15.75193422749,1.244063672192001,0.124587985389817,0.1098442409509736,0.0300941095843966,18.0593430011,0.7034716077029117,0.0003009908619174,0,0,0,0,0
28.9713559131,22.93563409725,-1.7429059294750002,0.0,0.0,0.0,29.50786250409,0.5637074751463321,0.0005150573806113,0,0,0,0,0
4.37490645759219,6.447210952197363,-4.559001866743088,0.0416583380693772,0.0382972132756819,0.0088841253570252,6.447096964338344,0.5480400825228412,8.980050472488809e-05,0,0,1,1,1
24.6456185567,26.49779300933,1.9815470698090016,0.9702349925918818,0.960106835683444,0.0246746748912039,36.88913445847,0.7100989240937596,0.0004019072472172,0,0,0,0,0
15.21139816908,18.34308936183,0.0716672287110022,0.011539278356306,0.0069579938443253,0.0031163862082876,29.26009540401,0.553666325746289,0.0003212421602148,0,0,0,0,0
0.2902631235214722,0.217697658590033,0.0580517400307856,0.0133877896387196,0.0066938948193598,0.0037714324347503,0.145129455474283,0.6004266805990944,5.80500129886904e-06,1,1,1,1,1
8.497579403809828,9.266371470274914,-0.7930345748760531,0.0,3.867572930362936e-05,7.735145860725871e-06,11.00652217369,0.7122919382890199,0.0001400083033826,0,0,0,1,1
2.929440246742567,2.615610179890448,-0.041906594141524,0.003917018662407,0.0031480649744197,-6.353754134981648e-05,4.393985679791432,0.5835526838883007,5.439933716499946e-05,0,1,1,1,1
52.06845311049,50.12380937438501,11.75781623254,0.7647572121553362,0.7693780904520686,0.0549415778656363,59.68009440613,0.633945462875769,0.000602699383184,0,0,0,0,0
21.1368926772,23.495269633005,-4.689261768776003,0.0511723285606018,0.0410853493288476,0.0121279751387048,29.75636972289,0.5505073551758393,0.0004400170563312,0,0,0,0,0
24.79449180828,27.09943517933,0.2860812217729987,0.0055909124297634,0.0050764653264424,0.0003532268318546,40.21221879261,0.4227003538039487,0.0004227892967551,0,0,0,0,0
9.835363047838504,7.610713362580885,-0.1639562513008373,0.0047320066443701,0.0040048673108216,0.001373797275248,8.664415479797862,0.7800643508479419,0.0001030367747616,0,0,0,1,1
9.809445811936955,8.896966546894678,1.5854548244097135,0.0093969176766209,0.0070273562475996,0.0030545192664028,17.45166857342,0.5734298916285601,0.0003364887230652,0,0,0,0,0
14.62950771706,14.97790940665,1.6718532250445688,0.0012334098984073,0.0008285017609022,0.0003750064616692,13.2356219349,0.5276136870263041,0.0001393233066993,0,0,0,1,1
11.66417256613,9.410880733017548,1.8954197846074117,0.0,0.0,0.0,18.15894778838,0.7787869027594974,0.0001815894778838,0,0,0,0,1
8.105898274500959,10.98403883377048,-2.889815923776713,0.0,0.0,0.0,14.91965705934,0.4414609046246238,0.0002126352318957,0,0,0,0,0
8.803097348842435,9.473788265221216,-1.291035326116447,0.0,0.0003973146304388,-1.7383385208685973e-05,15.34265686189,0.5393656524024673,0.0001567817321614,0,0,0,0,1
5.853713676697375,6.762071781960935,-1.0496086827709663,0.0,0.0,-0.0001315411039003,13.52415171272,0.7202175975454674,0.0001372614325652,0,0,0,1,1
13.18891621672,13.097922681305,0.5458131689930009,0.0071952804980465,0.0079809266007629,0.001076865770994,19.92010129235,0.4964534942950285,0.0002210334724722,0,0,0,0,0
17.454520805610002,16.183674274445004,4.3212333560441385,0.000605582230656,0.000302791115328,-0.0006210568212645,18.64093991008,0.6796537530143247,0.0001864093991008,0,0,0,0,1
5.810868464875594,4.969834340704114,0.993956485636502,0.0,0.0,-0.0001770586258805,10.24543160792,0.4574218212401559,0.0001192762683043,0,0,0,1,1
32.26669754146,33.974968334255,6.149576964213998,0.5100835458003504,0.4565357478869924,0.1027822731564099,35.11475882804,0.5193453849716425,0.0003777173345683,0,0,0,0,0
13.41466774143,11.258755351508002,2.0361512525160106,0.2275491105147762,0.1944682775493242,0.0531863241963603,14.492632113510002,0.7729819009781927,0.0004431748085065,0,0,0,0,0
18.006547412979998,16.20582573331,1.2780028910250014,0.0003131086237498,0.0011955934369471,9.602871852153683e-05,21.02734251566,0.7936950500938679,0.0002648720424074,0,0,0,0,0
17.4953009416,18.392524706125,3.424283100307129,0.0003267356675516,0.0002495305983647,-0.0001976184710148,19.8876125594,0.539035047057381,0.0002093448552754,0,0,0,0,0
19.31699380982,16.404727024155,-1.6981186198040026,0.0,0.0,-0.0001072371802598,27.37457445641,0.6673261156352503,0.0004679021094424,0,0,0,0,0
29.7130903991,27.50557453511,6.129430817492,0.001768583675848,0.0022099127576033,-0.0002329700373484,34.29791988209,0.5072135996346083,0.0003531762943996,0,0,0,0,0
12.28623864482,17.057838616669997,-2.917585740955998,0.0006599862657549,0.0006162650682247,0.0002274092828521,15.79700844152,0.7578603829677533,0.0001952672913025,0,0,0,0,1
60.78566587798,59.595054982875,1.978434088639008,0.9272568005196592,0.901272191567818,0.0733772136248031,67.77947887093,0.6513325505001709,0.0006777947887093,0,0,0,0,0
8.40321328032984,7.996601042548177,-1.3824651490243958,0.5209597694050311,0.4840275775112777,0.0791027173301251,13.41803410891,0.6640327562675096,0.0001341803410891,0,0,0,1,1
18.21589074458,25.202687257545,-0.8234182869799965,0.6111272843590887,0.5847890231468083,0.0668601810768951,27.44880797313,0.8655607292399674,0.0003593271598931,0,0,0,0,0
15.50868486352,15.508662173085,-1.726540312433,0.0,0.0,-1.3499613268140329e-05,16.9710730985,0.6615441335681974,0.0002516312139743,0,0,0,0,0
43.17868386137,48.018546987295,-2.2744406212490045,0.0005604095427524,0.0008011322617797,0.0002118358935509,44.35941859065,0.7285622314226943,0.0005194737220881,0,0,0,0,0
28.03801206756,19.8135610213,5.402067084790829,0.0045635948878401,0.0028586911158093,-0.000821020259949,27.47797089204,0.6220582682522889,0.0002747797089204,0,0,0,0,0
3.705746766206554,3.917523398455802,0.137622460493954,0.0039313652886119,0.0033851393914007,0.0010928216732018,5.717268373871237,0.5467550796341372,6.670082878426623e-05,0,1,1,1,1
27.87379738767,26.00943332248,-1.863363664152,0.0,0.0,-5.987412219823976e-05,36.752303677,0.6023116666370755,0.0004420850791847,0,0,0,0,0
32.345634714330004,32.934642300855,4.413390971010004,0.8849288098873676,0.8690170649355872,0.0834224793382164,34.70453345975,0.7139822600901794,0.0004151333796047,0,0,0,0,0
15.674461257950002,16.71027315472,-2.0265737738500005,0.0078462827538079,0.005719109075542,0.0006351896718415,21.44016662072,0.6449769653335927,0.0002387292755962,0,0,0,0,0
47.54470982472,49.83123527032001,-4.472289942535997,0.3296869227093938,0.2914666721010405,0.0465797787699304,73.99308380797,0.7307287428803906,0.0008390434904209,0,0,0,0,0
22.96091426185,22.265185260105,-0.2433578308720007,0.0192155663798112,0.0155961277264579,0.0048605203106237,21.91788447187,0.4125798219780717,0.00023657316808,0,0,0,0,0
10.19093443589,11.32830984003,-0.5094829226950017,0.0063628661174538,0.0044991380714913,0.0003352779914119,17.65226672393,0.7800618557263862,0.0001765226672393,0,0,0,0,1
7.49779752197792,6.560648124328568,-0.9909113976945908,0.0043195217422646,0.0026559802642269,0.0003809144480121,10.71079514265,0.5987950355464514,0.0001178130681468,0,0,0,1,1
7.506203160027192,9.066445495053596,-1.3071612736138418,0.0,0.0,0.0,11.04865202228,0.7570089359136012,0.0001281973429413,0,0,0,1,1
14.48411007923,13.632085456155,0.0852321036210004,0.0,0.0,0.0,20.87445506312,0.5668763579046023,0.0002087445506312,0,0,0,0,0
12.34490004745,10.01313827505964,0.9326191375880604,0.0015449323866461,0.0014226852998185,2.553149183564749e-05,14.8137581407,0.503316635850392,0.0001591076802374,0,0,0,0,1
8.464380571699056,8.546505842285296,-2.218592360825129,0.0,0.0,-8.622630948361416e-05,11.17626949272,0.6060586885633892,0.0001306637389223,0,0,0,1,1
18.52622159458,20.97304011825,-1.3981571413669986,0.0041864530452165,0.003666500788309,0.001409950150122,33.90553289361,0.6542229865531356,0.0003390553289361,0,0,0,0,0
3.1199950080079875,5.849968332202362,-3.6399933140939313,0.001834555005432,0.0018823919884273,0.0001805807824827,11.30993779534,0.6447535538554537,0.0001403983152202,0,0,0,1,1
21.41839931643,26.20307843684,2.0735193690539995,0.0001954558394039,0.0002821519119757,-0.0001287516045042,27.79974159912,0.8023689025710203,0.0003007758650154,0,0,0,0,0
10.05221863046,8.676640282313851,0.5925453075761531,0.0,0.0,-0.0001445616230725,11.21623094431,0.6608296413239808,0.0001195692544063,0,0,0,1,1
15.0817881294,15.62524303683,1.6304379019700002,0.0,0.0016257484418124,-0.0009517199960749,26.22339616078,0.7651592969412379,0.0002826156074469,0,0,0,0,0
9.647699643212135,10.223011623861067,-1.7701743824013594,0.0125327403382549,0.0114125547375741,0.0021158843849761,8.674163031779301,0.6824291551011159,0.0001017879270667,0,0,0,1,1
19.22681596672,21.76613327735,-1.5839654501559994,0.0012149215281289,0.0008518397801389,0.0001898195324484,35.67204931691,0.8062935168771116,0.0004945777829371,0,0,0,0,0
41.34129536058,45.71521388434,2.38483783915,0.0,0.0004901699757856,-0.0004726840631571,58.84373161132999,0.4520204837435988,0.0006146725173573,0,0,0,0,0
0.3374172062530157,0.5623620104216928,-0.7535673709782091,0.0,0.0,0.0,2.024469082982988,0.7739230386831053,2.024469082982988e-05,1,1,1,1,1
13.72993941435,12.6315284263,2.8100482235827178,0.9894393824386912,0.9900060466109358,0.0066845717175911,16.29317462438,0.8281262299973821,0.0002141937208286,0,0,0,0,0
9.15089006885176,11.29375776493088,-1.9806536949884723,0.0,0.0,0.0,10.42511293872,0.7975141897370555,0.0001297344382382,0,0,0,1,1
9.853575862680568,10.624705749370284,-3.5127935265398293,0.9831658015768504,0.9777173599971316,0.0178293866809862,15.76597804758,0.6723084305140223,0.0002073606163922,0,0,0,0,0
14.0015384823,13.411144602365,1.1133057979978047,0.0,0.0,0.0,16.70034851434,0.5944615571472431,0.0002192975057439,0,0,0,0,0
2.9256821868011507,3.291425896763709,-0.7497586568592646,0.0405045695164328,0.0370214081684109,0.0046074227449336,4.388386865558111,0.924066279269626,5.485403341707716e-05,0,1,1,1,1
26.22178684161,25.97392783041,-0.3554583762290024,0.4593880175266813,0.42846743565771,0.0803130029238063,48.68563625298,0.5892446304789895,0.0006373246614954,0,0,0,0,0
7.3708901867436705,7.154114338415974,0.1950348604345322,0.0012001158216978,0.0015837634961421,0.0003965586026757,11.48946870962,0.6568312478863714,0.0001690814972816,0,0,0,0,1
0.3502304954448146,0.3940108406536557,0.0437768876328415,0.0129256740212318,0.019764666058558,-0.0070570302748751,0.3502249757688095,0.7214713301457023,4.377839028610054e-06,1,1,1,1,1
4.373592249994533,6.93882435793244,-6.341454846582604,0.0426851225070427,0.0366999371851027,0.0103750041903931,7.990230051339331,0.668060611361939,0.0001076581986764,0,0,0,1,1
11.81401741486,11.398021749415,1.590621300165114e-05,0.0092940734286393,0.0068350680365127,0.0011761219183078,14.80916970476,0.6659525540825886,0.0001589069861667,0,0,0,0,1
6.409324087472482,7.3337458308579375,-0.6902421483752992,0.0009436818789843,0.0024812222983612,-0.0004128851602093,9.613938732094038,0.6791052134664165,0.0001614608882567,0,0,0,0,1
1.3796362244185263,1.4227536483731646,-1.0174932028927115,0.0002188010758313,0.0001094005379156,4.3693206103114417e-05,2.5868000765692822,0.6153566248812228,3.276636032994e-05,1,1,1,1,1
33.24658649271,31.972262572615,-0.5721559222670004,0.9115046728857464,0.8927167430696181,0.0420282880051147,32.10174725224,0.7141097370204483,0.0003694192220285,0,0,0,0,0
10.33013692774,9.439729696967277,1.8521179315750504,0.0,0.0,-0.0001320002174898,15.67275291905,0.7923538337690833,0.0001567275291905,0,0,0,0,1
17.771616950560002,14.550523962165002,0.7774448279173987,0.2287960617942702,0.1999059061435208,0.0485165749408943,22.21422510118,0.9339682158867252,0.0002265840893541,0,0,0,0,0
22.48686048832,24.083441048395,-0.5450798282800011,0.0,0.0,-5.378380269932949e-05,34.729106317630006,0.6886196311263274,0.0003472910631763,0,0,0,0,0
21.90191391685,20.091220335975,5.052834717555301,0.0145292474954509,0.012699495713063,0.0026368445063765,30.18011492587,0.4940881466305195,0.0003018011492587,0,0,0,0,0
15.60229824329,16.22135365006,-1.4857137431199998,0.0016934977705382,0.0014028897944039,-0.0001374705938589,20.96830648729,0.6102222970697204,0.0002294945012126,0,0,0,0,0
10.42815245473,12.6106634501,-5.262035034131998,0.9909419950452708,0.9886161027058068,0.0050857539492874,15.35962955807,0.8662224769585346,0.0001705720387966,0,0,0,0,1
2.301218449144453,3.4518149643316303,-5.412322755026782,0.0,0.0,0.0,4.326310595963092,0.6820447064368138,6.351397997928892e-05,0,1,1,1,1
7.8693791602558365,7.530230566581547,-0.4749196267408571,0.0,0.0003431152559953,-7.089372103235973e-06,10.17570042737,0.8797625669900279,0.0001017570042737,0,0,0,1,1
18.21438329133,18.024650132045,1.2140109838989988,0.0,0.0,0.0,25.042591377,0.6909288904234854,0.00025042591377,0,0,0,0,0
8.252519228861024,9.824349280745512,-1.6700874550046934,0.0011688555314233,0.0006209319554146,0.0002445905661268,13.26305551325,0.7174694090080708,0.0001454018149683,0,0,0,1,1
1.0390776315680097,1.0390792510965448,-0.1974318759994732,0.0,0.0,0.0,0.9351543212442124,0.8010365666120813,1.5586002522854273e-05,1,1,1,1,1
52.58092759509,52.157834732025,7.104043375680994,0.9234262448198391,0.900796571623619,0.0512844391622748,61.51018355362,0.8639213827489263,0.0006621142792361,0,0,0,0,0
5.289568618047303,5.93605597411325,-0.5406844190754733,0.0,0.0,0.0,6.817602108284679,0.7797550129945847,8.933430660709478e-05,0,0,1,1,1
9.025067123936733,13.338483181058368,-10.418433873519978,0.1318714938435537,0.1306540678243578,0.0115606343881182,18.71384147385,0.462396460031349,0.0002256275764678,0,0,0,0,0
3.8408047092308686,3.5376061687906297,-0.566069310522261,0.0,0.0,0.0,5.255731779792924,0.9171939243740626,5.457919441109049e-05,0,1,1,1,1
8.552912924767263,11.513536629493633,-2.730352972136819,0.0022333416377342,0.0020140271808791,0.0008494737637226,19.73703687865,0.6719737365829268,0.0002335503268059,0,0,0,0,0
12.78843387117,13.461473662095,1.3545458311518934,0.0031625709939719,0.0021614823324082,0.0008431383741063,14.97590393883,0.6393137670624344,0.0001800473844331,0,0,0,0,1
14.47527141133,15.87196427234,-4.748913602264998,0.0,0.0,-0.0001286621101159,17.01474950225,0.6770397383283897,0.0003021953604124,0,0,0,0,0
11.1067084519,14.70876049335,-3.0166285225069984,0.0069222958334814,0.0075268038046025,0.0004843399848099,14.85904172689,0.7241171252707272,0.0001741062047849,0,0,0,0,1
7.886435331230285,7.125489918691569,0.6779057803849768,0.0013152005608621,0.0012557623352551,0.0004787734356319,12.45193897443,0.4379526798647996,0.0001909286743047,0,0,0,0,1
19.94792541575,19.212866050045,-3.107168416163003,0.0552535609560102,0.0464794815200449,0.0110820534510038,27.08729668779,0.5731860960276165,0.0002813766457384,0,0,0,0,0
3.07022692589014,2.528429350039368,0.632094355618889,0.0104441072061668,0.0099889570055247,-0.0001973258940194,3.611959921692709,0.836240961070296,0.0001228026453134,0,0,0,1,1
15.94627190096,17.417234627375,0.8513156290329991,0.0026340445002874,0.0019278366208614,0.0006027320416963,23.99666833353,0.8243134243555347,0.000278673144269,0,0,0,0,0
13.99288081502,16.529469283995,0.1719630631129999,0.000404409448525,0.0002022047242625,0.0001213228345575,19.63962917106,0.8553033954463883,0.0002266714564991,0,0,0,0,0
2.143391153453089,1.8433196997542949,0.0857290525762011,0.0,0.0,0.0,4.458223020891919,0.5289981686991592,0.0002117654119351,0,0,0,0,0
18.26025983132,18.13856863149,3.846723916424798,0.0064992842573567,0.0050558421568062,0.0018044189258767,24.10389509205,0.8513617483358573,0.0002605149430884,0,0,0,0,0
