Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1.4478345221663464,1.628820388187073,-0.3740459873810885,0.1451507260721018,0.1075904727918535,0.0382610469632024,2.171728200976553,0.6982600837563177,2.2923908309192848e-05,1,1,1,1,1
28.87777084868,25.77737659006,5.102284834814999,0.8640331649067535,0.8358810019975824,0.062095548486901,36.32053492175,0.5727269989139274,0.0008168646219653,0,0,0,0,0
38.77172769623,37.91948383476999,4.328693102699,0.0003224608387877,0.0001612304193938,8.013513284437298e-05,49.99659341848,0.668946404453404,0.0007225390080872,0,0,0,0,0
11.83721896928,15.41588693177,-4.1015683619850005,0.0315787059679103,0.02357270323133,0.0098796807890583,13.48873827993,0.7015823115843487,0.0002037085976039,0,0,0,0,0
24.58220932071,17.848916592545,4.659797191551179,0.0011298913280087,0.0005649456640043,0.0002921417659833,31.42240909411,0.5245297860924845,0.0005771758996996,0,0,0,0,0
7.541246428381899,7.448093263757659,-0.9216312739525808,0.0038918130939286,0.002927609926991,0.0006714541113698,6.88959150308542,0.6814075994056331,8.751643260676074e-05,0,0,1,1,1
10.57817391648,10.699228146775,-0.8153739853619995,0.0127292858870692,0.008372462535538,0.0022612379061547,11.30510126544,0.7866977718452913,0.0001316226161569,0,0,0,1,1
50.866132308260006,43.825578201665,10.630957537053,0.8693333999690342,0.8233414710751611,0.0981270765698664,83.25896354031,0.4578222060280897,0.001586295533372,0,0,0,0,0
65.06363335520001,68.93899379875,-10.180289465836006,0.1933957042563172,0.1629127040336973,0.0443972121550461,78.53784963367,0.6345194418576819,0.000902181971506,0,0,0,0,0
6.284948472665096,5.73041811492101,1.1830318680366658,0.0027994128783405,0.0026328191068915,0.0007780697658665,10.72116468818,0.733926571112746,0.0001866940731101,0,0,0,0,1
75.2363972407,75.51328523302,1.89084507396601,0.0002856066897516,0.0011747827193457,0.0001573557218136,87.20145871048,0.4559655974373601,0.000883131625821,0,0,0,0,0
41.9935533265,35.67223681849,8.443088514237003,0.8302536011452951,0.7871533054723869,0.1176443084793971,65.7791782377,0.5657937663619075,0.0016916912579444,0,0,0,0,0
12.51212111733,11.224108649370518,1.177494014268444,0.0405443231288078,0.035355941761125,0.0093876202937368,17.66387847251,0.7374227665313663,0.0002557511816992,0,0,0,0,0
15.401359426650002,15.70932083174,0.1644201110470003,0.1026202175731146,0.0918980660203993,0.015860810059157,22.89696979653,0.7357782094774973,0.000244379025708,0,0,0,0,0
44.67265455424,37.84036621065,10.905329455398997,0.0,1.378703753922833e-05,-2.1214088893966167e-05,58.33738454059,0.7345885506313313,0.0008278624329168,0,0,0,0,0
26.42413734303,28.571292275775,-10.096691014770004,0.0006066679080381,0.0004626955833091,0.0002138726982694,33.19521520262,0.5652207872342918,0.0003983306561,0,0,0,0,0
14.23945951393,16.101336084395,-5.870310789734997,0.0,0.0002983436730776,5.966873461552542e-05,17.08746371652,0.8753863847965387,0.0002344052077388,0,0,0,0,0
1.753226759061717,1.9723981148111824,0.3615949740322735,0.0037638311509398,0.0082727156983021,0.0003348673034099,2.191485421691104,0.8277218522873081,3.39671307745492e-05,1,1,1,1,1
14.36446566985,13.8981182358,0.513025148746,0.008613271222515,0.0071208880548387,0.0018976995718105,16.696421742280002,0.8571961577709251,0.0001669642174228,0,0,0,0,1
4.194949281065597,3.795443869335151,-0.91892781028246,0.0,0.0,-0.0005995871021585,5.393409253891744,0.8653125880174427,5.792944193971743e-05,0,1,1,1,1
9.449398471186797,10.6098460368484,-0.7127348068289607,0.0,0.0,0.0,11.85323211944,0.6083095301644035,0.0001384250544375,0,0,0,1,1
36.5216542161,35.78892577318,2.207582895881996,0.0,0.0,0.0,52.53978081731,0.5981019271747856,0.0007500783773304,0,0,0,0,0
6.82953481111458,6.626280068673676,0.0569031257364629,0.0105448916681888,0.0087045373637785,0.0031105902848614,7.967835960144559,0.6592367951412461,9.431346706874555e-05,0,0,1,1,1
119.00884423621,113.849752246845,7.404007348483001,0.0001228782721438,0.0001555255274214,1.4933540188286825e-05,168.75663121662998,0.6511235125885206,0.0016875663121663,0,0,0,0,0
13.55184602132,10.674413737821345,3.5828487859918434,0.003005314961246,0.0023755250408526,0.0001270988525568,17.63606222002,0.8356894493650089,0.0002914699553883,0,0,0,0,0
12.78632415684,11.763445690765,0.6341662802200007,0.0008458340110625,0.0006695122593352,-0.000217005926893,18.82160392798,0.4776360474631751,0.0002025401397731,0,0,0,0,0
39.4160324076,40.68693048777,3.48405891671201,0.0065451517256417,0.005784171107334,0.0007462639654145,62.30624664627,0.5323776318031428,0.0007706570423556,0,0,0,0,0
158.72537220962,138.57045328671,19.667761123721988,0.5034319777268066,0.4133683470532725,0.1272765342373365,250.362655654,0.7801497788417505,0.0061615393693547,0,0,0,0,0
122.06233177306,113.016158045315,13.463820289070007,0.000191074417148,0.0005318059468745,-0.0006365130449485,140.5222279034,0.698318950674611,0.001405222279034,0,0,0,0,0
89.42408811645001,97.97813759556,-12.036637809699013,0.6011000154600702,0.5445472280189358,0.1177900070999091,103.11775493961,0.8670594138205474,0.0011780824761529,0,0,0,0,0
23.1233613541,18.32093730112,3.343672957307,0.0070548243606133,0.015418035067314,0.0013597734802068,33.08325240387,0.5639805200118103,0.0006118448902058,0,0,0,0,0
91.20084397753,91.565780785565,4.107484035743011,0.0,0.0,0.0,114.64449932404,0.5681814259474608,0.0011586361948086,0,0,0,0,0
16.74878518304,17.384853206265,-1.2720004826010003,0.0031226796474633,0.0026083345322038,-0.0010311948244792,18.44490380028,0.7588996660836381,0.0002289726759273,0,0,0,0,0
15.57634731659,17.073947852225,-2.246102128525001,0.0001401039940837,0.0004858354361533,3.186265695309005e-05,21.5676054566,0.7324493610596884,0.0002441300209532,0,0,0,0,0
127.24902498818,136.50656807934502,-9.242952020959,0.1128320794506275,0.105389799762351,0.0176453609675954,163.72773797061,0.555646440174372,0.0019389160213768,0,0,0,0,0
3.338322270504253,4.451096360672338,0.0277932708269846,0.0032828388815785,0.0054851575006697,0.0013097501238861,5.2854710745640885,0.7836545416105665,5.285471074564088e-05,0,1,1,1,1
1.5257338486401604,1.2323279009632229,0.3403536707076111,0.1486512164495635,0.1373891160722599,0.0279775269405959,1.8778130519743443,0.5890065782138477,0.0001138409465933,0,0,0,1,1
26.77405232518,25.326734254815,0.7963319688700009,0.0009761141117779,0.0006467970417982,0.0003245822307152,35.82029068708,0.7383502645515408,0.0003582128435586,0,0,0,0,0
58.926981624990006,55.277004141115,4.079942543721004,0.4042625027640047,0.3642274658963738,0.0607401898474675,78.18330106865,0.6632361500608498,0.0008585750755929,0,0,0,0,0
25.45484127463,28.21005908884,-0.3670526571679967,0.0009092674156733,0.0006217804554206,0.0002894476893031,42.5129900803,0.7911116359628405,0.0004251377105022,0,0,0,0,0
4.080697882617477,5.371519789566412,-4.846572884552222,0.1042649943114804,0.0929127216183684,0.0100763240847515,7.411929208580849,0.6110569327771332,0.0001124273906435,0,0,0,1,1
32.91288199168,35.4868639309,-10.569960808334,0.7940223730197821,0.7985389863197594,-0.0070556457458984,44.86605460051,0.4660203993446614,0.0005736886525487,0,0,0,0,0
22.42730001954,23.75967058968,-3.751957573426998,0.0,0.0001815868462766,3.631736925532041e-05,27.97929532146,0.7823988026638066,0.0003242002136168,0,0,0,0,0
0.4829867903112849,0.4346894176359316,0.1448957384934532,0.0,0.0001649068257421,3.2981365148437625e-05,1.35233688643751,0.79914319798695,4.636485080660351e-05,1,1,1,1,1
16.16580729684,17.34439772387,-2.1886728667859985,0.0,0.0,-5.279607484446808e-05,27.729036792050003,0.5704121073731172,0.0002772903679205,0,0,0,0,0
0.1433422539996072,0.2150162576373884,0.0286677316274378,0.2930936656957905,0.237284479778164,0.0134539570180367,0.4300132014052831,0.7580702727573736,1.7200010320006193e-05,1,1,1,1,1
70.05893583464,72.878953131115,-4.84149596429601,0.2991848923199349,0.3186186762450023,-0.0434875320718073,97.96140652655,0.4438880384141542,0.0009796140652655,0,0,0,0,0
4.619516798542873,5.279437970845663,-1.5179923623720808,0.0142767502273391,0.0176950713622126,0.0016639516167548,4.9491720035238105,0.7808506636839657,7.588555139101515e-05,0,0,1,1,1
6.358564673899447,5.368296405013467,0.3856819315688575,0.0038980455149356,0.0032734457647585,0.0003454593531972,10.63233187885,0.8070534055775962,0.000244964928319,0,0,0,0,0
28.76913989453,26.55018761633,4.636701631848001,0.0,0.0,-0.0002973645303539,36.72712359289,0.601267391823318,0.0004682894579779,0,0,0,0,0
1.876320460524094,1.6887081302290228,0.4502947987545294,0.168874239558381,0.1643168293184945,0.0342185059419495,2.2513310995125866,0.5712902753753156,0.0001350656756848,0,0,0,1,1
2.901782938345403,3.938164920015888,0.1243342863723487,0.0013526564184805,0.0006763282092402,0.0004057969255441,4.352584191414217,0.7972193204994279,5.389036626794704e-05,0,1,1,1,1
70.16082175862,66.527511922475,1.3879857794510069,0.0,0.0001243604066537,6.5040971779776416e-06,87.16185380654,0.5610071305522855,0.0009443271840135,0,0,0,0,0
146.96543590674,147.86480239335998,12.093073532166011,0.0046009263051956,0.0034012036202658,0.0013507498095206,155.72309602198,0.6230593599018472,0.0016550282371045,0,0,0,0,0
55.42291950886,62.30721950573,-5.710962685031004,0.0,0.0,-5.77916758854249e-05,97.41399197291,0.740280740346339,0.0010068808994365,0,0,0,0,0
25.44410566088,23.959913820215,0.5515200820580012,0.0,0.0001276873485834,2.5537469716684527e-05,35.62280538073,0.6312318705365473,0.0004028966146081,0,0,0,0,0
25.952648604,25.593879048565,-2.451385553386003,0.0007654507200648,0.0004510877178531,0.0001921517932646,28.10430712845,0.8261676909443908,0.0003383944331248,0,0,0,0,0
101.02660266978,85.69129093783499,20.446876495794992,0.4965367831572936,0.4173613980096112,0.136302221422765,187.14465570194,0.5821000697657635,0.0050546339829091,0,0,0,0,0
11.54897406613,8.753424569786134,3.1988701153980923,1.2819149037132313e-06,0.000916035651883,-0.0010237667741529,26.21421782181,0.7473462687360622,0.001284283070289,0,0,0,0,0
84.69884468338,81.040893331355,9.69993098588801,0.0038346936502807,0.0023483891806399,0.0006519666056901,121.79854398938,0.8677802367714941,0.0012843889704512,0,0,0,0,0
5.646629869462018,5.646635563121515,-2.1174140962622934,0.3613409905667646,0.2891589343484231,0.1016988400590021,8.67143528386851,0.510551926772754,0.0001129275872012,0,0,0,1,1
9.340745340987697,10.413625295348847,-1.8806773431146917,0.2178854449066777,0.1869369176701981,0.0474090536261641,15.2733037797,0.584775671772915,0.0001615696491414,0,0,0,0,1
10.63619015839,11.00118117221,-0.7090350019120003,0.0007829994234094,0.0005718449834575,0.000181650804652,14.49447645742,0.5763181110047487,0.0001678851373686,0,0,0,0,1
94.96062207686,90.4538010051,15.178301286944006,0.9931584625192316,0.9887427709949798,0.0114415559605769,128.25676792944,0.6105117551037714,0.0012825676792944,0,0,0,0,0
129.21325767179002,117.95149901699,13.476784529373012,0.1001066428650661,0.0832196987532697,0.0282187970673311,163.40989153656,0.4134955617912622,0.0020698599783316,0,0,0,0,0
36.39062462591,36.24644153797,-0.822431959839999,0.0658076483407947,0.047357703131916,0.0178120419230692,55.45148426097,0.4787857369971536,0.0007327431797414,0,0,0,0,0
7.4356773497952755,9.698583908077635,-5.996006141740419,0.0,7.459899256263871e-05,1.4919798512527744e-05,8.890598757579236,0.4320394548608136,0.000137400384721,0,0,0,1,1
1.337753866666072,1.4492472748008012,-0.0892068567526216,0.0,0.0,0.0,1.337706146090888,0.7304633591139035,2.898137166602759e-05,1,1,1,1,1
0.7533566748343086,1.0358716354930633,-0.018839769817799,0.000952426181822,0.0026104356826977,0.0003485488867269,1.129994576026035,0.6201711565117821,1.3183071429647598e-05,1,1,1,1,1
18.17475217565,20.97809745825,0.5414613905370022,0.0021796277764815,0.0015610999409322,0.0003773735259316,26.48950280943,0.7038415579694732,0.0003654483122668,0,0,0,0,0
0.809160623007442,0.5779730761704369,0.08091252128225,0.0054396852722425,0.0035350618867597,0.0001146204542438,1.1559290490749676,0.8121372550152871,2.889785878425552e-05,1,1,1,1,1
9.78615201923678,10.772971536618387,-0.9949291160829672,0.0,0.0,-0.0001088926074804,14.06275442483,0.5936760369019835,0.0001546072974644,0,0,0,0,1
80.87544239466,76.24679202904,5.615316585878989,0.0,2.0499255050956142e-05,-1.79412771497855e-05,120.98881795981,0.8135384088085343,0.0012305477479947,0,0,0,0,0
41.35676706728,45.00089876006,-4.425506210401994,0.0,0.0,-3.5413527954036054e-05,62.30554373517,0.7072686707841351,0.0006946138265268,0,0,0,0,0
70.9631991001,53.7166448905,20.113542755618,0.5596639071840683,0.5350784886928686,0.0551981745532576,132.92744688119998,0.647316019075638,0.0034466538003314,0,0,0,0,0
97.59645584686,89.13019305545001,11.759547429083,0.0002767689364564,0.0005920287845857,0.0001737595442084,125.38388896383,0.6359767113975013,0.0014353104900692,0,0,0,0,0
12.315558413979998,12.194827364119998,0.7566357817970002,0.0,0.0,-5.2357533858439566e-05,14.489078856810002,0.8540273602105746,0.000215732015758,0,0,0,0,0
4.810418860892813,5.696615316492871,-1.1140854538232203,0.0012656845901691,0.0015920713380719,0.0003010825686321,5.823050164311285,0.8521552880890775,6.582545115751524e-05,0,1,1,1,1
0.2337076550942426,0.4674169487741857,0.1051681989978523,0.0,0.0,-0.0010844413292112,0.5842623104068803,0.61188973801678,1.1685205244787522e-05,1,1,1,1,1
6.582809970288397,7.027607722179575,0.4091662485239573,1.246619101464712e-05,0.0001104357027942,-0.0003562057947391,7.650238224860071,0.6431412945626377,0.000104967824693,0,0,0,1,1
57.61244097142,65.13876131837,-7.2612566840619905,0.0270836694353819,0.0231308215983789,0.0044974162450326,88.29930562752,0.5749804815697654,0.0010611648218334,0,0,0,0,0
2.856828365952992,3.3189544237557014,-0.9242408621334222,0.0026781334822613,0.0013390667411306,0.000416179790675,2.6887660832324345,0.7856507276053093,4.20119347504239e-05,1,1,1,1,1
11.69198459305,12.13321929851,-0.0882077168620009,0.0,0.0,0.0,13.01583519746,0.4111746460354648,0.0001522180821845,0,0,0,0,1
2.158756856399494,1.736393234497703,-0.0093939337385686,0.0017580762211865,0.00213995640551,0.0007796065253393,2.346459427370041,0.7886590922956351,3.848139283870665e-05,1,1,1,1,1
124.42398850454,110.56390071197,19.475267040222,0.0,0.0,0.0,179.1483113069,0.6778854625550661,0.0026321058132251,0,0,0,0,0
23.37913207894,26.008280160495,-8.514565594316995,0.0,0.0,0.0,27.91055179599,0.4850064808009013,0.0003083226662458,0,0,0,0,0
1.5823222953167215,2.1757068485450635,-0.2175857467771151,0.0049416034766411,0.0040578445652875,0.0006440431894052,3.1645256672699045,0.4309727949684042,3.757963421170784e-05,1,1,1,1,1
24.5596835979,26.85213975862,-2.200383298686996,0.0,2.399903383309437e-05,4.799806766618875e-06,30.57371577654,0.7255917287907586,0.0003536284109345,0,0,0,0,0
28.28208552098,26.5143301965,3.4949520312820006,0.0024545009583881,0.0028387178164217,0.0006813539843433,39.29312774306,0.6312264203354563,0.0004869045899344,0,0,0,0,0
40.59654249345,43.480811599800006,-3.089684113314003,0.0,0.0,-5.084724527892747e-05,52.34620211816,0.5496083308774584,0.0005440640346882,0,0,0,0,0
172.12794201078,168.39818734336,23.998118397942,0.9787099486246168,0.973876420352798,0.0104062445436094,212.96115180851,0.4361295619281662,0.0021713970790851,0,0,0,0,0
3.4630582814482147,3.00741364765854,0.0364012184795251,0.1805145336651332,0.1553549106607135,0.031799475966834,7.108097763683088,0.525920863178231,7.108097763683088e-05,0,1,1,1,1
12.72725059292,12.22919528599,0.0111688566540007,0.0148946004746502,0.0171976666306072,0.0041938400138116,15.05155711678,0.6168404789494013,0.0001649029064967,0,0,0,0,1
32.36393242006,35.776770931995,-15.139329454505,0.9484885804950606,0.9531423549539092,-0.0049260924593046,37.67706958373,0.4310079754011723,0.0005284770757264,0,0,0,0,0
24.74078830572,23.041019338175,1.586643806727,0.0057596756172064,0.0036804499094578,-0.0004984459197789,28.33000298409,0.792161654774361,0.0002946370392754,0,0,0,0,0
39.3439064429,38.08355524401,4.652238059794,0.0352473027988974,0.0309040849343741,0.0072095652720235,50.58874836457999,0.4608363618743034,0.0005408433667208,0,0,0,0,0
2.2331973373416365,1.7178492699214196,0.3607363432009871,0.0,0.0,0.0,2.748475025809898,0.5906421296558737,3.435587880620192e-05,1,1,1,1,1
7.235228709387519,8.187284691059578,0.9900375240400352,0.0,0.0,0.0,13.7081757845,0.5295201757692761,0.0001485058031498,0,0,0,1,1
8.280838020807705,7.980789222092259,0.0480226887706354,0.0005177625509734,0.0004214601553821,8.27392744160007e-05,11.64116411641,0.8954107410741075,0.0001272127212721,0,0,0,1,1
129.88821579119,149.41464762352,-54.242400162110016,0.0,0.0,0.0,156.74359159854,0.4579672633640658,0.002290468970173,0,0,0,0,0
2.171673177664583,1.6890871441244275,0.3498700086925365,0.4702065430216652,0.4102465434058185,0.0919115630042965,2.0509900249496904,0.7080765574253077,2.654129523933613e-05,1,1,1,1,1
76.01234624775,66.88639991338499,14.370732230880003,0.9579444863280548,0.9539947128284644,0.0188510417990116,94.80503831186,0.5769356176326739,0.0010989712211342,0,0,0,0,0
63.43015868562,62.87699807533,4.7625344151690046,0.0002463901419311,0.0001231950709655,-2.352569767356377e-05,81.27783590496,0.6790417433344157,0.0008779904042464,0,0,0,0,0
4.404279858952937,4.954837573167286,-0.8809907017743086,0.3662541624766344,0.2878293432275129,0.1081008478541639,6.055684774081668,0.7128036444212004,0.0001045930093335,0,0,0,1,1
50.87579039174,48.9518657008,7.075987503011999,0.0004385441339301,0.0002740400630486,-9.38338516702678e-05,63.7048881744,0.5273995151587706,0.0006413490563617,0,0,0,0,0
6.144759358189195,5.818895793230497,0.0930971096594802,0.0096947936410527,0.011478058664901,0.0021271292727171,5.772381945478922,0.6853856323551318,6.517235761003655e-05,0,1,1,1,1
9.851620066619562,9.245987685474915,0.1696109610711747,0.0796147423225265,0.0603621330073745,0.0200350369584291,11.95123251122,0.7951074238149303,0.0001857299631689,0,0,0,0,1
122.35118486999,117.771228497765,16.65838953717601,0.963443034971642,0.95555994647966,0.0211060581625833,165.69789452739002,0.4611578426521523,0.0017223646763785,0,0,0,0,0
38.05854657496,39.88050860628999,-5.466565620205003,0.6433219606873274,0.5820060803233413,0.1226787576897979,50.87411835339,0.6406155020171962,0.0005143282498999,0,0,0,0,0
15.34215784677,13.77102938439,2.3289976779816843,0.0136500182368035,0.0143197855980503,0.0035648058377319,26.24822316165,0.7424051135975038,0.0003086990276904,0,0,0,0,0
56.58939630506,59.574840304435,-7.845518463706996,0.0016925492431173,0.0018307301174918,-0.0003087287290654,60.33362815245,0.4606556565578264,0.0006845342878835,0,0,0,0,0
144.7491515772,132.940446699295,28.06876195871801,0.978469895211278,0.9689064229659118,0.0265260439773228,210.489822198,0.5734954399767931,0.0023966706714393,0,0,0,0,0
19.87138796125,17.847523085115,1.6005845025460017,0.274104697953277,0.2310457593075398,0.0662739549342179,28.88732288115,0.7454401268834259,0.0003900730098916,0,0,0,0,0
19.81712795395,19.71437805463,-0.1024983048269984,0.318637231117681,0.2738975636367888,0.0597612311001337,25.36225931523,0.7429704442399947,0.0002721191820405,0,0,0,0,0
64.64803611880001,64.90963413777001,3.680385400592003,5.349939326300881e-05,2.674969663150441e-05,1.604981797890264e-05,75.16583791512001,0.7406910000735889,0.0008278624329168,0,0,0,0,0
11.58618822218,13.538775405595,-2.6943396227700003,0.0067880206219434,0.0042051438216947,0.0020370469431858,17.44478205739,0.5715105879412293,0.0002030898294956,0,0,0,0,0
3.505082369435682,4.819511773565241,-2.1140428407443417,0.000895802389052,0.000447901194526,-8.167121417257614e-05,5.805330827182969,0.8922563458838014,8.21511778835885e-05,0,0,1,1,1
2.520169574540589,2.355822695528543,0.1095552288535197,0.0248711777681611,0.021643081805135,0.0025556966642701,2.8488217930484363,0.8395620265203395,6.793180523294035e-05,0,1,1,1,1
13.43183344526,14.3645782535,0.4384457966609993,0.0369707357929022,0.0289253261562318,0.0057797401742011,15.67057467168,0.8655716541690724,0.0001660350184643,0,0,0,0,1
2.397018109471817,2.696657343451057,-0.4994147641616731,0.0011623993978837,0.000803819780148,0.0001682603112287,4.394445420987871,0.8734000223717221,4.793959610890278e-05,1,1,1,1,1
9.200859741596757,8.081804516444173,-0.1823107923652538,0.0001757447845459,0.0003970759605583,-0.0001294480307199,9.2008902482997,0.6150214894666385,0.0001160476491647,0,0,0,1,1
58.207331389180005,56.106805481005,5.538811359420002,0.0,0.0,0.0,81.45788119651,0.6031164964906695,0.0010560064395878,0,0,0,0,0
7.805252447068598,8.455679045451394,0.6911053304457531,0.0300999993238355,0.0249903852813113,0.0089125817307207,10.1631469656,0.6672732032775742,0.0001056990487898,0,0,0,1,1
114.21694533744,113.79015696427,-5.436390766999009,0.0003426127333088,0.0002981427022581,8.075818694110965e-05,145.75228243057,0.6577942635468804,0.0015895704119787,0,0,0,0,0
28.40365868827,27.93947010854,3.750151041305001,0.0047514614102889,0.0041668395428018,0.0014102431589854,28.59057736257,0.8450000835438949,0.0002951950050777,0,0,0,0,0
16.7760348205,15.34387024895,1.2991855965430006,0.0002814743646638,0.0008695349365771,-0.000707362214961,20.97025803646,0.4832365803135309,0.0002618749015411,0,0,0,0,0
53.40915738152,54.93427175007,0.1546154903449992,0.0096887458179567,0.009406716057565,-0.0011318858906122,60.53438123942,0.5394045756870525,0.0007706570423556,0,0,0,0,0
498.48834848642,446.16907399801,95.625192551343,0.8983190569801826,0.8678334015389029,0.0843424319419395,699.11059731943,0.7898412035905618,0.0069911059731943,0,0,0,0,0
95.32788967014,105.235169658525,-8.927399110352003,0.0043756480870276,0.0063496367156315,0.0004504740470703,120.40394479513,0.7082013877772597,0.0012804141861541,0,0,0,0,0
50.5304835525,54.33470741717501,-6.464430093302997,0.8983242724127478,0.8862747936199122,0.054362658300918,65.94068453699,0.8783749169251218,0.0007043630706076,0,0,0,0,0
43.75355719977,38.595736475225,5.975634748379003,0.067364916501381,0.0528515914138208,0.0139496851213162,72.21372416491,0.5681868307779873,0.0010530510018214,0,0,0,0,0
67.24413319599,73.075407679525,-7.657598693846002,0.0,0.0,-7.527961952799706e-06,89.12839175052,0.5720143427644437,0.0009479358757965,0,0,0,0,0
14.840632804580002,14.522709590775,-0.5300252968939989,0.0011463215002666,0.0020458692679069,-0.0007145564754419,21.20121864604,0.7691272094319982,0.0002353330280364,0,0,0,0,0
8.687082308607101,8.986622962409474,-1.7372869805826845,0.0,0.0010195102828415,-0.0005990366224296,14.67810760251,0.7403787251314664,0.0001467810760251,0,0,0,1,1
30.61380682687,38.06166532142,-21.14500688289699,0.1829725974419402,0.1719402326260907,0.0241548329055745,50.127758042790006,0.5645090053839922,0.0006882098010287,0,0,0,0,0
4.450923010159232,4.868189690749353,0.166885855131413,0.0078353296836452,0.0077956546704182,-0.0022817701331098,6.119763777118203,0.7946624533020298,8.900756564307967e-05,0,0,1,1,1
11.61879098851,9.095529768048666,2.8870775818965844,0.4862079551425117,0.4341114337842014,0.0871642581083725,24.52870268982,0.5968420175503455,0.0012641319861778,0,0,0,0,0
29.18834685405,29.308640401485,-0.1681578788589988,0.0059601084786748,0.0031556945553818,0.0007563603576752,36.06489751658,0.747364789804369,0.000468027565376,0,0,0,0,0
70.62030908702,69.34092091088999,1.573518444796003,0.6843577461409945,0.6471395867200052,0.0653183832149122,87.14616830617,0.6700052926468709,0.0008797426478976,0,0,0,0,0
28.86737540447,30.96682088843,0.3677085958659976,0.00140536858547,0.0007968811740589,0.0003910271926991,41.46589823533,0.802727301357352,0.0004146589823533,0,0,0,0,0
0.7495153134306483,0.791157827272834,-0.7328608393545925,0.1619349762835261,0.149269068761988,0.014647300746084,0.9160620657033024,0.6156261867167669,1.4157393573875776e-05,1,1,1,1,1
7.722774461888108,10.940727326119054,-4.688782181268569,0.6550027992299006,0.6633761389388542,-0.0340594662675459,16.36489674485,0.4689315193427563,0.0001949091925427,0,0,0,0,1
23.53897365633,24.093864447095,1.1106531149769998,0.0,0.0002417964516069,4.8359290321394985e-05,28.20248048588,0.793546739504569,0.0003020161800727,0,0,0,0,0
3.284180104436927,2.704627120272997,0.6375033931386693,0.0006327543373379,0.0003163771686689,0.0001603708050565,6.858061312999987,0.8083036633638501,0.0002318211190971,0,0,0,0,0
16.053977288669998,15.885508346205,-1.0102483669189997,0.0,6.726284089935984e-05,1.3452568179871973e-05,20.99370974568,0.5734886493635089,0.0002436173927101,0,0,0,0,0
1.4333341933338497,1.50500768273365,0.4156606907589988,0.6919710824275854,0.6441609323800153,0.0726580513243236,2.723276416856221,0.7700164399897376,0.000128990648178,0,0,0,1,1
54.6319236415,56.789114684295,-5.9904248610360025,0.3293867589736184,0.3155175023014508,0.0104156966931514,75.56407335195,0.444418056990258,0.0007987711213517,0,0,0,0,0
3.299273829830055,2.639448454797834,-0.3630418289905872,0.0193742540627641,0.0249131898795026,-1.865609836156037e-05,3.628997670843313,0.792701755775055,4.288928625629318e-05,1,1,1,1,1
20.84794861397,17.35588831789,3.36697046368,0.0017715737450235,0.0046731302143566,0.0001174338812871,29.81306375096,0.8146013128172198,0.0004983023319089,0,0,0,0,0
37.34004229831,35.88596571534,2.4335004516590044,0.0,0.0002577282324905,5.1545646498100926e-05,51.57376502258,0.6076828075717021,0.0005325954539611,0,0,0,0,0
14.25752084224,10.880866290539212,3.939510830245509,0.5103152834616553,0.4442785151465497,0.0797893626165124,16.50771735786,0.5750013131138807,0.0005702452054383,0,0,0,0,0
1.450840347455537,1.86538270005054,-0.2487410060872824,0.0408824897505087,0.0292460800954117,0.0124343439551531,3.3160965398605167,0.8069410045699955,3.7304307818568426e-05,1,1,1,1,1
69.48822674816999,71.67973164481,3.2784389825550067,0.0,0.0,0.0,89.50784393012,0.5653359285582109,0.0009032544573345,0,0,0,0,0
56.63871038013,65.893141393405,-27.069379857794992,0.0719353180992816,0.0493265253199211,0.0196709775732304,54.46563762921001,0.6307955977240626,0.0007189098712134,0,0,0,0,0
42.64490245798,43.135814127900005,-4.5341546461030005,0.0048556958383592,0.0031119493375824,0.0014749088967513,62.00556847186,0.7520192818727213,0.000732659213955,0,0,0,0,0
37.53196578441,34.0330613459,2.459959900293,0.0,8.294711070288072e-05,1.6589422140576147e-05,45.59160944742,0.6371374406778942,0.0005004697205215,0,0,0,0,0
8.02982506452538,9.32034027161769,-3.3839093581023825,0.0019967237117251,0.0018710124927237,0.0006414992467316,9.75030613093514,0.8347409142919414,0.0001319168522344,0,0,0,1,1
430.18861113255,398.60436528599,85.67226576661596,0.9058768582420512,0.8898818286036366,0.0802304005253533,547.91331329,0.5856952478053362,0.0054791331329,0,0,0,0,0
109.44539417299,90.05770596836501,28.397534343839,0.0086497689536573,0.0067797252731461,0.001425984148239,172.99372657089998,0.7551648299261728,0.0019538735474311,0,0,0,0,0
82.54920298222,86.07134443268001,-2.1430560017239944,0.0030410741324527,0.0053542509450994,0.0007969782921632,121.49282016624,0.8779393424233768,0.0012627274215628,0,0,0,0,0
11.29278149274,9.780380409379262,2.036658774059637,0.8749714721768833,0.8355071382859959,0.1233227752381564,12.502571093239998,0.5158460005888308,0.0003105439762534,0,0,0,0,0
11.991467124440002,11.549711283195002,0.4165719576424967,0.5793199027706462,0.5191678042210497,0.0962650659638489,18.93401495787,0.5867663858121115,0.0003218880056955,0,0,0,0,0
