Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
4.752625825768737,5.491933048028352,-0.7182018864145431,4.878708605574996e-05,2.439354302787498e-05,1.463612581672499e-05,6.442421125226937,0.7017813822478558,7.392911043213677e-05,1,1,1
2.2597423140514543,2.8246842756325155,-0.3013778465986973,0.0078324524462514,0.0061006225381124,0.002771176736044,3.7659677030609777,0.7391389491443722,3.765967703060978e-05,1,1,1
16.20786864706,17.300450209825,2.3856634871210014,0.0,8.326940220528751e-05,1.6653880441057508e-05,28.95584143125,0.7669473622867466,0.0002895584143125,0,0,0
6.543037691340807,7.576252675368245,-3.650573089334189,0.0,0.0,0.0,4.4765531917824255,0.6189971143449425,6.542812376246147e-05,1,1,1
0.7173821699785811,0.8711105966944894,-0.2972107844392389,0.0,0.0,0.0,0.5124032326495142,0.4545498332639881,1.0248127667075226e-05,1,1,1
17.82563408326,22.261396506335,0.2876612216140023,0.0208092814469315,0.0160377658175256,0.0017074675417034,15.85473448659,0.649834634297816,0.0002111210693076,0,0,0
4.9189450092691365,4.304086334729238,-0.6660995754233587,0.0002826563060781,0.000141328153039,-4.304323831988921e-05,8.915560419830665,0.4785186232735068,0.0001239987866565,0,1,1
15.29159746664,14.09484660121,2.273823408458401,0.0008062921234733,0.0004031460617366,0.0002418876370419,18.61617958762,0.4618833722943377,0.0002233995021382,0,0,0
0.8987282994562693,0.4493641497281346,-0.0299671233508739,0.0,0.0,-0.0023832607794074,1.3480318734647414,0.7151458870049727,1.3480318734647414e-05,1,1,1
1.8980065508340385,2.9826258350699475,-2.386276833411473,0.0,0.0,0.0,4.880310387740661,0.5044234591097772,4.88031038774066e-05,1,1,1
11.88789537232,11.44424399244,-1.499103493793999,0.0,0.0,0.0,12.59784399433,0.6042990586216717,0.0001508187238784,0,0,1
9.26694633100577,12.801565825107884,-3.2191463438732675,0.0,0.0,0.0,11.65567975542,0.7419394286806152,0.0001585945844726,0,0,1
10.02541442556,12.531667524365,-0.651646744583,0.0,0.0,0.0,11.69625819991,0.8783655982970248,0.0001353424163132,0,1,1
17.47226576991,19.027929246205,-2.5607755448269964,0.0,0.0,-1.1443095797228428e-05,16.39544374208,0.6236814832012523,0.0002237907520566,0,0,0
6.512334671979905,7.752807260570446,-1.8298290425349304,0.0156716586007821,0.0115408119696096,0.0031965743155676,18.295140934600003,0.523445688238395,0.0002139581324245,0,0,0
4.6635934781438895,4.065703098562153,0.0598014567655389,0.0,0.0,0.0,4.185286207807831,0.6240237819920288,4.902740392721464e-05,1,1,1
25.50982864263,24.77401242291,1.4104666851550025,0.0,0.0,0.0,34.83196642394,0.7516112850665303,0.0003716450752734,0,0,0
6.476897120329069,7.379384793993647,-1.6880628411530527,0.0,0.0,-9.621366468636764e-05,13.590938241919998,0.8989227057859173,0.0002325341873036,0,0,0
12.56720509285,14.53083088861,-1.4926134927799986,0.0035341997660589,0.0034830500040139,0.0003463941501762,14.52997494561,0.5564509161738256,0.0002238313646644,0,0,0
3.659836107432361,4.723734563620267,-0.4425913078588945,0.0021927088164694,0.0014898514311713,0.0005548975065251,5.957862591261688,0.906138981614036,5.957862591261688e-05,1,1,1
6.69391126369699,6.807359534730274,-0.8736015155127445,0.0,0.0,0.0,7.374731673224506,0.639403985531911,0.000106649239727,0,1,1
9.193610073254684,8.826005644161203,0.6985865598591932,0.0,0.0,0.0,14.70880248284,0.623645870871423,0.0001470880248284,0,1,1
16.06236357102,18.546708364945,-6.123834303588994,0.0,0.0,-6.668263092699901e-05,11.20938907673,0.6409990916928027,0.0001594741513201,0,0,1
20.40694433383,18.913753285015,0.7963040856059984,0.0,0.0,0.0,30.86012647674,0.8194956360296954,0.0003285085710872,0,0,0
9.456381412865612,10.432826262447806,-0.5549804572111031,0.0,0.0,0.0,9.764872157265836,0.524875240909675,0.0001099835230292,0,1,1
1.9638734567227751,1.2546987162507552,0.0327197607882733,0.0022022147269136,0.0011011073634568,-0.0001233196696531,2.72751572412815,0.496564966697033,9.27342193633414e-05,1,1,1
4.368289039821887,6.200152185553645,-1.8459181632853685,0.0,0.0,0.0,16.62777458374,0.4682832245482318,0.0001705051461553,0,0,1
12.13101050214,12.62725016792,-0.6835942621670015,0.0,0.0,0.0,19.40993788819,0.6430115400903444,0.0001940993788819,0,0,1
7.382243667498654,7.000395053710354,0.5854700816964494,0.0,0.0,0.0,7.0003232876572845,0.8223190670987351,9.291314530088586e-05,1,1,1
9.657232623419432,9.52848162515854,0.6696017356525636,0.1028674340468662,0.0746941080490404,0.0275027474729526,16.095781488820002,0.4816836444969811,0.0002639769348543,0,0,0
7.919603519638533,6.981780926920125,1.2295807791669244,0.0,9.690160112559156e-05,1.938032022511832e-05,9.586808551433228,0.7665716322166786,9.586808551433228e-05,1,1,1
2.859210948069205,2.4077668917366157,-0.3311068414368016,0.0,0.0,0.0,7.975369650859384,0.6844597665172915,0.0001023258053642,0,1,1
4.09129729923237,4.219172571164757,1.2273734963147958,0.0031102723332821,0.0019623218818629,0.0008626663031847,4.602615308298516,0.4647439667384334,6.648103117193273e-05,1,1,1
1.1915522350966603,1.0638895099320402,-0.0085158466698951,0.0,0.0,0.0,1.5319487920583774,0.8046595073593118,2.0425914357545416e-05,1,1,1
19.73946572735,21.93997232122,-0.893264776114,0.0037736701637383,0.002666471331757,0.0004377284142906,22.27388340488,0.4602037726890179,0.0002467459543666,0,0,0
5.763739094743645,6.506016672025892,-2.322897315721092,0.0015642034974703,0.001452681919163,0.00042454492741,9.257043649580726,0.6413611696711304,0.0001056698420017,0,1,1
0.4857029295172194,0.404754145057482,0.129519745796543,0.166028032155138,0.1518391537175285,0.0196088739987285,0.4856938865710497,0.7459408133429825,4.856938865710497e-06,1,1,1
4.399896673394251,4.399909163201118,-0.2555249307008878,0.0004521080968519,0.0002260540484259,9.587629997595616e-05,5.677165164346834,0.6719961054646972,6.244855090976184e-05,1,1,1
11.77564040558,12.32226373697,-1.0343717981050011,0.0,0.0,0.0,12.86942829457,0.8266185198643411,0.0001539275497509,0,0,1
11.06671481658,11.746310250035,-1.0095655580880023,0.0001855375961044,9.276879805223054e-05,5.566127883133832e-05,13.00783965022,0.5012638960615368,0.0001320219156379,0,1,1
13.95586180443,13.056848957540002,1.190122782360041,0.0025966516272198,0.0026193291870763,0.0003993352941029,17.80902729319,0.7077281760216859,0.000185800238201,0,0,1
18.57899287567,16.37549545651,-2.1669505121,0.0,0.0001657425683783,-0.0003184419599816,30.13264318067,0.6979399038375648,0.0003299201878996,0,0,0
1.0380084078681036,0.8650088023351645,0.268150249018292,0.913985037807691,0.9002859764529676,0.0476838674315501,1.4704801117564883,0.8829558380222907,1.902962739989551e-05,1,1,1
5.955997093473418,5.658190853512712,-0.4526315010117892,0.0001417909561642,0.0004446186995872,-0.0001294589621185,7.7427962215154436,0.7003502126290962,7.742796221515444e-05,1,1,1
15.2483664321,11.262972712077657,1.8193790746846616,0.0,0.0,-0.0001959878827398,22.69943008835,0.7780446260398851,0.0002391266678218,0,0,0
39.42383507375,33.494123427005,4.872213027889,0.0,0.0,0.0,57.21584798855,0.5201786031960741,0.0005721584798855,0,0,0
34.2790313149,28.565826514555003,5.963067187419999,0.301535529702593,0.2305051246647432,0.0812522852379776,33.99345289938,0.5352778100534197,0.0003591305583615,0,0,0
16.262949923300003,18.405613142760004,-2.9004338037199964,0.001589270862255,0.0009603589899519,0.0004931022104119,22.52677939579,0.4018821398902011,0.0003175778807555,0,0,0
0.5614003570506271,0.7485451908296374,-0.39301964888183,0.0142608865683599,0.0088386807413566,0.0045659517299641,2.619755576804684,0.688363232853232,2.619755576804684e-05,1,1,1
15.73266129619,19.301261521385,-4.777554652115,0.57608541206254,0.5550283393416992,0.0832876452920301,13.25659078361,0.781467286084513,0.0001864663319013,0,0,1
21.75564286986,18.75483499652,4.613710923103774,0.0004998512248025,0.0003033029570582,0.0001389446763308,24.28795954882,0.6731337657027754,0.0002597582841324,0,0,0
9.33299269481208,8.673031241496826,-1.9229879988243808,0.0015346900650644,0.0009577868565407,0.0004066249312952,16.875091328179998,0.7185649573173318,0.0001932645877053,0,0,1
1.973015721646942,2.137445052536723,-0.822125595842804,0.0,0.0,0.0,3.12384397221423,0.8497250195240248,3.288181126169154e-05,1,1,1
7.475547092012182,6.246026189015836,-0.1278645824405404,0.0001926510225729,9.632551128645231e-05,4.468370292726684e-05,10.32794673533,0.4856682525802653,0.0001436084878518,0,1,1
20.46763427407,17.781373136059997,1.1255156520009992,0.0,0.0,-0.0002368332066363,23.53759875557,0.5007393876130828,0.0002456090977703,0,0,0
13.57747377999,11.96958419077,-0.8573828281300006,0.0009041158015944,0.000961212547049,0.0001718402083528,15.24506441039,0.4925966155957009,0.0001822265946018,0,0,1
30.36453681903,27.238423299845,-2.328792356479004,0.0,0.0,0.0,45.79516731069,0.7081629885731314,0.0004579516731069,0,0,0
5.438209197711194,5.4382184396548805,-0.7307412237940478,0.0,0.0,0.0,8.836939767758425,0.8672929564491817,0.0001359543057578,0,1,1
18.93096508067,19.346052192535,1.1626192185460005,0.0,5.890072060805976e-05,1.1780144121611954e-05,16.60663368589,0.7082529987428778,0.000205922257705,0,0,0
23.99972129355,20.709414446655,2.748446581580002,0.0,0.0002591040206914,5.182080413828022e-05,22.70985323757,0.5804109451169944,0.0002593551733615,0,0,0
16.05289069617,17.48428129297,0.3784359208669983,0.0,0.0,0.0,18.91656160306,0.6488902113440064,0.0002024562648455,0,0,0
17.7093829196,19.312195825995,-3.8619127567590015,0.0,0.0,0.0,26.71796515977,0.9737690651765676,0.0003313154138007,0,0,0
6.587687611853445,7.3362481282051615,-0.2095505594193913,0.0,0.0,0.0,9.78197182592482,0.8170721360532539,0.0001048060040864,0,1,1
1.2555700225123705,1.0672394850282867,-1.8959582651330624,0.003322786571739,0.0016613932858695,0.0009968359715217,3.3899113726504457,0.9084774150293604,4.017612207514692e-05,1,1,1
12.49233687668,10.526039625784476,0.6707860143988926,0.0,0.0,0.0,12.492279077509998,0.4556928935125744,0.0001573090892266,0,0,1
1.132523902321431,1.09207959760093,-0.161793794768455,0.0009944965678593,0.0011039970875062,0.0004196987310731,1.4560762466237231,0.6033478428634872,2.184094935326522e-05,1,1,1
37.5274031037,37.12213374174,6.695576320433002,0.0,0.0,0.0,29.96873531936,0.7929025395128325,0.0004130847984794,0,0,0
11.00926886742,10.42373859456939,-3.865079547480124,0.9798715447616678,0.9743501243006688,0.0086264919992397,8.432354945927523,0.8483136461268554,0.0001171174125484,0,1,1
2.310915145506772,2.310912475348537,-3.905435968675253,0.0,0.0,-1.4629828705457996e-06,4.390545999057188,0.8039251481231571,0.0001062937450752,0,1,1
6.714635453914686,6.181736909133446,0.9059258049752948,0.0,0.0,0.0,10.76465271738,0.581669608294538,0.0001609377448038,0,0,1
9.235532465095552,8.722453345442798,-0.6302785307931543,0.0005681233095306,0.000339243124466,0.0001257879464917,11.58114940708,0.760982667857033,0.000118743604704,0,1,1
26.39132400567,26.90272768832,-1.1657469460529957,0.0025298551551188,0.0016972589445853,0.0002435005127532,26.18791877653,0.4494071914480078,0.0002659737708942,0,0,0
12.594276417519998,12.02642477322,-0.5470651120240011,0.0001289677722373,6.448388611869844e-05,3.869033167121906e-05,18.3755972069,0.7776108833087637,0.000183755972069,0,0,1
14.179719177830002,15.613664105415,-4.683843661148,0.0,0.0,0.0,19.5964095554,0.534548629366574,0.0002087097277851,0,0,0
18.78846868329,17.870175382995,1.059670375440999,0.2176956915685027,0.1682709877719386,0.05461683545739,25.005262406910003,0.611303791334617,0.0002924447533715,0,0,0
1.629213913870169,2.2042292575937656,0.0191635394896683,0.0,0.0,0.0,4.695942513996784,0.6850603859873076,4.695942513996784e-05,1,1,1
12.21241836414,12.76758375671,-5.606349100866003,0.000926463598607,0.0020785585496029,-0.0002424057743526,26.36655056132,0.6706179486823663,0.0002997493762159,0,0,0
9.802239811796996,10.562758417883495,0.8112281152865367,0.0,0.0,0.0,17.57635574544,0.8461139353460514,0.0001875936383786,0,0,1
6.868967915833406,8.3035961361749,-0.0434522841849334,0.0423508399821476,0.0348951399556915,0.011741008302521,6.782007161103971,0.7311029804313008,7.129808599418659e-05,1,1,1
12.332821749610002,9.031636872619956,2.566207251786578,0.0,0.0,-8.799357507923241e-05,11.33614536177,0.5781409219898797,0.0001258190696863,0,1,1
12.2428526416,13.1918304632,-1.205194447126,0.0,0.0,0.0,13.66656986179,0.6811418419119531,0.0001556467502097,0,0,1
11.67800509856,11.26386897747,-0.795009259109,0.0,0.0,0.0,13.66613548192,0.56462674056871,0.0001565371659815,0,0,1
8.1970144982831,9.836383191791551,-0.99842144160607,0.0,0.0,0.0,11.92314341753,0.7913077303700348,0.0001192314341753,0,1,1
15.82162581854,16.26113989049,0.9668418507660024,0.000246264241036,0.0006989412650133,0.0001890411012098,16.40746774174,0.775706986065372,0.0001757953273601,0,0,1
12.07657821809,10.85825542224747,-0.8472417904485067,0.0,0.0001046520710069,-1.4915649990259345e-05,20.12812078567,0.4794603121129971,0.0002012812078567,0,0,0
4.9871693733395,4.004859552808578,-0.7405283158290291,0.0059350417730925,0.0042253242971211,0.0009843231165741,6.196105218934089,0.957472049520482,6.800644398838147e-05,1,1,1
7.94993628005618,8.47187651551994,-1.7987024905727778,0.0,0.0,0.0,8.431777683734458,0.8106857123125636,9.475689235938238e-05,1,1,1
9.95060139799134,10.42767016245067,-1.1312982520235988,0.0,0.0,0.0,15.26671773747,0.6368102374247228,0.0001799284375532,0,0,1
3.7090051898598544,3.2969053907186607,-0.0412341536961089,0.61821497153936,0.5299301912977353,0.1530824398221495,7.829949970740713,0.7140309956124806,0.0001401154716327,0,1,1
1.261927847172125,0.9464545114501912,-0.126218796247792,0.0112815037184742,0.0069054425347115,-0.0006139701093365,1.892792247122956,0.7693359243556094,2.944238230933429e-05,1,1,1
7.9846121272801,7.850022708072512,-0.8521836090252803,0.0,0.0006857631919904,-7.197504674898583e-05,19.37874958618,0.420586153345122,0.0001937874958618,0,0,1
15.02948193912,16.57250535228,-1.583055342182999,0.0,0.0,0.0,15.96925314889,0.6780826697370576,0.0001918978834871,0,0,1
10.89289719027,13.455948930465002,-3.332032338812998,4.358700413048595e-05,7.418400425581383e-05,-0.0001118911876279,17.72807272354,0.6723467696461221,0.0002328134544817,0,0,0
13.51040833347,14.46785525491,1.2872073002111493,7.686886985209917e-05,0.0001149256780865,3.835890958773935e-05,17.127860006869998,0.6735057537907359,0.0002010651131815,0,0,0
1.6546429280561252,1.4478241125402007,0.0827161893322361,0.0,0.0,0.0,2.8955053484120223,0.5836366719888813,2.8955053484120226e-05,1,1,1
7.219740006848439,9.59190327590422,-2.310169602248468,0.0,0.0,0.0,12.17056950014,0.7170982061818242,0.0002062823283086,0,0,0
16.43052744374,20.24033301484,-9.619534192288995,0.0004574749912089,0.0002287374956044,0.0001372424973626,17.62085165862,0.8635907962005633,0.0002071660400092,0,0,0
12.60672379613,12.65919839443,-1.7963295101520012,0.0,0.0,0.0,13.86789152367,0.5169634780671941,0.0001659972494886,0,0,1
1.3837557142821202,1.320865639682372,-0.0754925866018927,0.0001173020212501,5.8651010625068985e-05,2.902837535351224e-05,4.654287101586736,0.8015638404661332,7.421533011985147e-05,1,1,1
18.94207118826,16.25625512425,0.5089161627530014,0.0,5.548433152148224e-05,1.1096866304296448e-05,35.057958722079995,0.7648968052021488,0.000435429237094,0,0,0
16.33783069254,13.144542200990609,6.037737011983043e-05,0.0,0.0002681850253758,-9.28961678543908e-05,26.73459233459,0.7366078258092784,0.0003119086731405,0,0,0
7.5528355175523325,9.498315231526169,-0.2518891090291097,0.0049290753507681,0.0042164915530094,-0.0016173556676582,12.12964531086,0.6484004888475922,0.0001624832939711,0,0,1
5.319685384940192,4.599324219185624,0.5319414916585188,0.0,0.0,0.0,6.871191752796685,0.677323294004996,6.871191752796685e-05,1,1,1
20.42503369326,21.108382127095,0.0085096257349994,0.0,0.0,0.0,26.77963975353,0.7106367442391607,0.0002677963975353,0,0,0
22.46401437696,20.044589482445,0.4958207909779992,0.0,0.0,0.0,31.79686869966,0.8394327254294305,0.0003179686869966,0,0,0
6.8350247171581335,6.322397863371274,-2.0334237951601177,0.0007481804849033,0.0004947936201665,0.0001531405630935,8.71456716795363,0.6261399422788081,9.056299425181296e-05,1,1,1
17.08006571943,19.408817516095,-1.3386500991480013,0.0,0.0,-2.4662533042989395e-05,19.50691185205,0.5888602916914143,0.000280481768685,0,0,0
14.2598798281,12.747504742905,3.543321597038992,0.0,0.0,0.0,28.08788483102,0.6129943197654446,0.0003889125357313,0,0,0
0.8497349889003367,1.062180920944562,-0.042512519495224,0.1370511680003917,0.1293873307904731,0.0246998536503043,1.6993905560618323,0.6255201728280195,4.6731651985139336e-05,1,1,1
7.449076252469058,7.200765079160208,-0.5338113148556825,0.001264538618609,0.0011699409696041,-3.948407403061984e-05,10.80152264222,0.8878491561155242,0.0001191906951797,0,1,1
12.60919889556,12.32621746058,-0.4443900734780004,0.0002473682916654,0.0001236841458327,7.421048749963727e-05,11.15459787674,0.6961091469319197,0.0001293269984658,0,1,1
13.92310578079,14.116302387145,-1.5079424229819989,0.0,7.355740498649342e-05,-0.0002712566465547,14.21374769147,0.5652865472196169,0.0001634081723424,0,0,1
6.580644937838882,8.745283539544442,-0.7272745226530515,0.0013850557182397,0.0011430133329626,0.0003510465340046,7.619746920496599,0.8668674354529506,9.005108667417093e-05,1,1,1
1.9161052478290528,1.1496682888783685,-0.9964397898413552,0.3752800391089576,0.3848777614199649,0.0646446245384908,6.51423360041691,0.6995405549360647,0.0001264474400141,0,1,1
9.464247857294284,8.707243466170377,0.6054583131774641,0.0378408826766423,0.0357995427840992,0.0024888172928877,9.08499008221916,0.8906659297730266,9.08499008221916e-05,1,1,1
12.79487127686,13.131601090139998,-0.9764454877699988,0.0025358321442068,0.002104058181315,0.0007819440899485,12.457996350139998,0.6056842133617062,0.0001464656327652,0,1,1
36.57527621494,31.837609410170003,5.674189084157003,0.0,0.0,0.0,27.10451102801,0.4394489630871818,0.0003779039661186,0,0,0
18.58161341919,21.92609722465,-2.526328234535001,0.0,1.2192578680212833e-05,-0.0002901280713388,17.98780397158,0.4841692459096328,0.0002304181718176,0,0,0
12.02451828606,10.558273608154735,1.6422048014839257,0.601642172654154,0.5082975559450182,0.1227408057571793,24.34160361311,0.6886034371517391,0.0002727400699153,0,0,0
2.8915065437546903,2.753833767020236,-1.2805629082735066,0.0025644593115456,0.0012822296557728,0.0007511886303451,12.94293405299,0.6483611353982361,0.0001611004399281,0,0,1
12.64480456592,14.704294713105,-2.7969545528449973,0.0008330461079717,0.000669177298826,4.9640988632078335e-05,13.02818014524,0.9228674258136148,0.0001494403172732,0,1,1
5.99137557253112,6.38555570755125,0.1103076071534202,0.0008036253396776,0.0004018126698388,-9.795147431339844e-05,8.356273669539332,0.7913927227892926,8.356273669539333e-05,1,1,1
5.646878941050927,4.7781368254579615,0.0144583376606531,0.019003696237833,0.012758955053714,0.0054972523138836,7.094663075898415,0.4416587032693366,7.818710173445054e-05,1,1,1
25.40161339935,18.15821706915,5.933632019064953,0.0,0.0,0.0,36.51605118597,0.7082089670720477,0.0003651605118597,0,0,0
34.88328941997,28.20335084861,10.019687112401588,0.0010293047531173,0.0005146523765586,0.0001521701284206,31.067952929400004,0.7568725917034781,0.0003785316365502,0,0,0
27.15677889387,29.60154602959,3.4132203484949986,0.4937978684793542,0.4630034202298704,0.1022703711685085,23.82852617964,0.462757262237613,0.0003288224306845,0,0,0
24.16398819518,19.455616429535,3.446926359792002,0.0009839083258349,0.0011952863020922,-1.2599056017214333e-05,25.05366103285,0.4550348974399067,0.0003056126111399,0,0,0
8.376594032778936,8.046058060057119,1.454778611619656,0.0,0.0,0.0,10.58079761579,0.512441254529904,0.0001697317576935,0,0,1
8.726430247533344,11.171611506681671,-4.065548127941998,0.0,0.0,0.0,12.85027795918,0.7900302940508008,0.0001448062042266,0,1,1
9.55527215326147,10.001218128910734,1.5797800475194546,0.0072434799707499,0.0055099827699029,0.001895510562324,20.38447671137,0.6199696526102959,0.0002904891557085,0,0,0
17.5537828402,15.359640229715,3.2424936473839563,0.0,0.0,-5.944503627725842e-05,32.669540285930005,0.7268241306001443,0.000416915556314,0,0,0
17.85710998322,18.13306446489,-0.3311780840569976,0.0,0.0001764901122626,-0.0002109209095745,27.98294513133,0.8109439089228775,0.0003000752949666,0,0,0
10.67548540839,13.462828699629998,-1.6248076247540015,0.0,0.0,0.0,12.573811834090002,0.783519291311496,0.0001423428446031,0,1,1
3.7161127676716026,4.310698101933622,-1.010795996286691,0.0049890716540206,0.0030757977677331,0.0015268309162868,4.162002993669296,0.4506869534584015,5.053890827039505e-05,1,1,1
3.1424800452517125,2.422337283402057,-0.7332978759784782,0.0135398907012013,0.0095276165845816,0.0038872785420454,4.451724323043305,0.8248272665496125,6.284721449361512e-05,1,1,1
6.384657051235844,5.560835213045065,0.2162314903093339,0.0,0.0,-0.0001892732153879,13.07810097735,0.556167354382554,0.0002718611366266,0,0,0
9.480781362242425,8.204598125156028,1.2032175788500177,0.0,0.0001677566362875,3.355132725751542e-05,9.115604091083116,0.6518422635868079,9.115604091083117e-05,1,1,1
5.860356086398393,8.790479616174197,-5.8135642149154805,0.0,0.0,0.0,14.88349940838,0.5194955237875529,0.0001665080654088,0,0,1
10.58515588547,9.653632623586244,-0.0422941279762097,0.0,0.0,0.0,11.7707431827,0.7995476308627193,0.0001321035285191,0,1,1
17.95286091662,16.499482628965,0.119724561950999,0.0,0.0,0.0,16.414100396160002,0.8138863289351523,0.0001863681129288,0,0,1
40.65584968785,34.10611920185,8.713531718226,0.0,0.0,0.0,50.07248866091,0.613659697274931,0.0005618397291524,0,0,0
4.878155451675142,5.046345779907265,-0.6392150367568534,0.0152273432741538,0.0150508370075045,0.0026553269475269,9.419838853471042,0.7159380309172568,0.0001244741388155,0,1,1
4.593547596809016,7.273117028280942,-5.282251518573008,0.0,0.0,0.0,6.124605090567597,0.7561973347760181,7.655814974263703e-05,1,1,1
3.5112826051059742,3.0842385031986854,0.3226497017432291,0.0007070071191676,0.0011418157330449,3.793912668863836e-05,2.752052414261705,0.8658905878858448,3.985685694519967e-05,1,1,1
5.76870168712337,5.879651549565155,-0.2107692577031166,0.0,0.0,0.0,6.656290249755103,0.4321385662128926,0.0001142651750808,0,1,1
17.72746884332,18.63975917716,-2.397922124356,0.0,0.0,0.0,22.29064392586,0.4663411276719443,0.0003089360736962,0,0,0
24.45765686989,21.86048780752,3.311496281368001,0.0,0.0,0.0,15.36759947273,0.6364588721913548,0.0002294307735929,0,0,0
16.48253247772,17.82976891096,0.1902761277819989,0.0,0.0,-9.34715004192804e-05,24.40732980642,0.7338444080271587,0.0002567508027424,0,0,0
4.6781694598090215,5.572529834950199,-1.4309477670749338,0.0005390894001498,0.0003375984482026,0.0001741564070565,11.0072758093,0.9061340796266332,0.0001664855047537,0,0,1
9.398139529839996,8.584888154419975,2.0603369573767445,0.0029259809068951,0.0035658954425966,0.0006540767354918,5.602696523617173,0.7749378733248389,7.229298902592426e-05,1,1,1
2.4421761700943847,2.282909448468296,-0.0424876018750526,0.0,0.0,0.0,3.397785068858238,0.8147421399675087,3.822431087407319e-05,1,1,1
5.842747603614255,4.983551908693256,0.8763795373382521,0.0,0.0,0.0,13.06016957599,0.6379910022305395,0.0001615331211635,0,0,1
16.00102406554,14.56086891618,-0.8637372210420009,0.166688648421289,0.1152923557665918,0.0464283430285268,34.24164359889,0.5557098740739556,0.0004128224575416,0,0,0
9.243068170457269,9.054450850142567,-2.754004455753033,0.0002539773197753,0.0001269886598876,5.227574609506578e-05,13.58162556967,0.878684015935774,0.000149022300527,0,1,1
1.443858278090714,1.7145915589217076,0.0902316305880567,0.0,0.0,0.0,2.2559980219409344,0.6528019044232902,2.2559980219409343e-05,1,1,1
15.74836968582,15.39055980264,-1.9324047514040004,0.0,0.0,0.0,18.96955922618,0.4615257968109665,0.0002183312335356,0,0,0
8.424214778044345,8.289731003750369,-0.5376326394908408,0.0004673629209048,0.0005303011349407,0.000128157072697,12.636650588539998,0.6802873628116817,0.0001263665058854,0,1,1
16.09204650601,14.181177687915,2.011570469335872,0.0,0.0,0.0,26.35210434628,0.4827041684603531,0.0003681433304699,0,0,0
23.25785842974,23.146269210085,-1.045451314199999,0.0,0.0,0.0,31.04905751086,0.4352443527440022,0.0003104905751086,0,0,0
13.62018745269,17.317034144205003,-1.2451968227879997,0.0235671776475067,0.0189860757225147,0.0025514524356681,20.040587053,0.4860231497965783,0.0002062405270418,0,0,0
10.95241344855,8.761941831680625,2.3589737348957507,0.0,0.0,-0.0002803622086085,17.01852323028,0.6290332636304049,0.0001701852323028,0,0,1
3.9194753129047792,3.5462067548340044,0.0932887916205391,0.0781022547459239,0.0873150351743794,0.0117215894277137,5.412517847311005,0.8834498268927482,6.345757954127635e-05,1,1,1
9.684618757909558,9.14052969811124,-0.5222543773676569,0.0013715261134545,0.0011992350363093,0.000428880588356,25.46331813151,0.7264292919565295,0.0003134038927375,0,0,0
20.17748272055,18.79271907809,-0.4744814639309996,0.0003879641876287,0.0001939820938143,7.020730863410464e-05,19.78168927713,0.8590950272789495,0.000209682588037,0,0,0
2.758578412591378,3.1417170042264453,-0.2605449242746885,0.0021344843535749,0.001104959111504,-0.0001487888900287,1.839007181323043,0.7391843390148438,3.218252703332271e-05,1,1,1
9.302525277823497,7.93101084966002,0.3935614501747044,0.0,0.0,0.0,15.02706660926,0.7323345502076956,0.000161002172933,0,0,1
6.371573392980204,8.132172900264445,-2.16297885116207,0.0003156975947323,0.0002545165463975,0.0001140428282259,9.389576898958092,0.5029644235638139,0.0001291075482644,0,1,1
7.709765188587865,7.709797610940157,0.1120870775260728,0.0,0.0002533758237846,-0.0006110628575799,10.23280328346,0.5771427209724808,0.0001121401527629,0,1,1
10.43492138514,10.741796928225,-0.286404342708002,0.0,0.0,0.0,12.583416284980002,0.6430064339109769,0.0001401568938777,0,1,1
3.4189096786224904,3.3411970426915936,0.264186011797294,0.0092345226665903,0.0078949525095443,0.0012465231056264,4.040479387339002,0.8775206375254861,5.283629915912584e-05,1,1,1
3.886939881996492,3.6876183231760393,-0.2491898613545745,0.0,0.0,0.0,4.883542461903386,0.9231699173784348,4.883542461903386e-05,1,1,1
18.00296199676,16.092173933159998,3.218498995292416,0.8445967938140837,0.8209450132389677,0.0921771389689829,32.52601444222,0.6326946741411391,0.0004645798227971,0,0,0
6.3597915805444885,6.586950210016806,-0.4770145494081879,0.0035186452602723,0.0032099671701044,0.0007243005175895,6.81400049969337,0.5847002975446884,8.176856316735072e-05,1,1,1
12.34786030654,15.509854791275,-1.4452941240659996,0.0003234193167675,0.0002554684185728,6.80512461446884e-05,17.86990707648,0.6802641935250701,0.0001957640671541,0,0,1
31.72571174129,29.406480255845,-0.2036095958009984,0.0,8.657819721111092e-05,-2.733080513119268e-05,34.88102416624,0.6843805371306647,0.0003580817947875,0,0,0
2.944532371452758,4.0487225276736645,-4.1959659448941,0.0,0.0,0.0,2.9442939583087977,0.7639412318925921,4.04855319430847e-05,1,1,1
9.305918915597072,11.281185340708536,-0.5705743556818785,6.197731804391341e-05,8.743418461604983e-05,2.9882300531992643e-05,13.52022854453,0.792137899307659,0.0001352025228439,0,1,1
15.74388156559,17.006629024725,0.6821273952939995,0.0,0.0,0.0,13.97640513388,0.6095825938187244,0.0001742824740028,0,0,1
