Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
11.52494881302,10.714627602719712,0.7742915414183744,0.0150525419605969,0.0144166366062798,0.0020584995321334,19.98833113641,0.6922427267685172,0.0002899229273211,0,0,0
11.18193000111,16.391445812545,-5.259924945145998,0.0002254583879455,0.0003240990479755,-0.0002780232954492,15.24785386456,0.8538950642697041,0.0001829751763677,0,0,1
22.67508998707,22.750087377615,-1.5763719335719997,0.0,0.0,0.0,31.53631406564,0.7551625696990084,0.0003453956507178,0,0,0
9.007633969789396,8.131873622611975,-2.927267185969723,0.0,0.0,-8.501747993582946e-07,9.007431130682813,0.5384467185427978,0.0001200993822388,0,1,1
20.1841528711,24.770975518115,-9.097525143975991,0.2682924000868739,0.2021503261516895,0.0845991831432379,31.19466387749,0.6010514436706944,0.0007083569605246,0,0,0
9.360675606761918,10.286904994915956,-0.4386557832054238,0.0001063265592569,5.316327962848356e-05,1.732975335356785e-06,15.69904635606,0.5780749653840903,0.0001706409762614,0,0,1
31.2167931363,31.466171060605,-3.6944764655179982,0.0,0.0,0.0,37.21399545939,0.6473923978550752,0.0004058492238914,0,0,0
55.18514162678,55.06814242965,-13.466001771842992,0.0,0.0,0.0,56.55532807745,0.736753045504417,0.0006401628682915,0,0,0
34.61585560463,29.60171755826,7.212538937989997,0.2431788445948434,0.2130458804714204,0.0606640099680004,79.36301297869,0.7969107248070649,0.001476566380387,0,0,0
16.53589775072,17.624829202345,-3.266476185871999,0.0007759511759993,0.0008627626080322,0.0002890334342327,18.51738158283,0.4388500607013632,0.0001851738158283,0,0,1
9.382057485206506,9.270356095260604,-2.524092936869577,0.0,0.0,0.0,15.63676247534,0.7197624105633031,0.0001653036561147,0,0,1
23.79273132058,27.138195614575,-3.981889234383996,0.0007405573514928,0.0003702786757464,0.0002095168029091,28.5746153315,0.8762411102672099,0.0003037980061928,0,0,0
6.875927589077643,7.880856752553483,-1.5126223160297754,0.0205419600527107,0.0176169577338607,0.0062164749697479,7.933871708236628,0.8041825255946702,8.568545187968493e-05,1,1,1
14.09459456637,16.28686518461,-3.5489246176890017,0.0012430423780445,0.000954439925199,0.0002697571656536,18.27157193987,0.7086968506074515,0.0001921153360243,0,0,1
28.58150453961,34.573091653265,-9.860391438085,0.0,0.0,0.0,38.265952983590005,0.5493192809689124,0.0004886932067033,0,0,0
32.16478821038,34.163539674324994,-11.773729581628997,0.2406958740391128,0.1856192053774608,0.0660516885748466,35.35374978363,0.6646357992233606,0.0004335415857008,0,0,0
3.700140605343003,4.278298805911452,-0.9018954746337144,0.0007504334527002,0.0009003588219816,0.0001513724888596,2.0812617070971027,0.6664084360474528,3.699892471875037e-05,1,1,1
15.21375323292,14.088660660555,-2.720633617823,0.0,3.441952442968979e-05,6.883904885937959e-06,18.32151363559,0.6264339798720494,0.0002057134775541,0,0,0
22.98941694082,22.19625424924,-9.708493724749005,0.0049684916892254,0.0028373539795126,0.0010129563761454,28.93369427786,0.6456018802937761,0.0003527616480707,0,0,0
21.62450691702,22.7898898448,-3.5362083053629965,0.0025984527563506,0.0022380362667238,0.0006567417680885,22.51019189134,0.854809262300815,0.0002476083286437,0,0,0
6.1310252650792565,5.167615260693439,1.611560277667139,0.5844174832253913,0.5089371983413042,0.1287393511201371,15.93985594574,0.6382756228805246,0.0005500020143385,0,0,0
18.03945002226,19.870969944865,-6.876267047168,0.0,0.0,0.0,17.75738340727,0.6162685818333512,0.0002085817288042,0,0,0
10.60905268604,11.91183272102,-2.5217118025000005,0.1132750216566165,0.0869531124868697,0.0295053004036569,15.262515262509998,0.756827183656452,0.0001619312629707,0,0,1
87.18434399313,84.87890191939499,0.3121534264120061,0.0,5.542148021279562e-05,1.1084296042559129e-05,138.73260198439002,0.8409816283329689,0.0015611440715487,0,0,0
0.2440564128263034,0.2847336729100623,-0.048814194625984,0.0106155909864865,0.0077378693450589,-0.0014342434074392,0.6508054530988915,0.7099034692811691,6.508096886038342e-06,1,1,1
41.76754418981,44.92287570344,-11.189296157817,0.0,0.0,0.0,48.3319408553,0.821497270095401,0.0006193063283392,0,0,0
34.35149939652,36.555729598780005,-1.8666335797850009,0.0,0.0,0.0,38.99897975883,0.5683822735708789,0.0004282714893053,0,0,0
15.33265590871,18.18984138612,-6.103919072262998,0.0,0.0,0.0,18.39995650919,0.7294007608103229,0.0002397506593143,0,0,0
17.79331130541,22.61357228864,-10.900323303505996,0.0,0.0,0.0,17.49708216271,0.4754533832000175,0.0002435612834983,0,0,0
14.054088162150002,13.480525949655,-1.4913270744859994,0.0,0.0,0.0,18.92999630004,0.4596375192526667,0.0001892999630004,0,0,1
40.59699328518,44.944616419105,-12.406464552971004,0.0031807297958555,0.002625673895571,0.0008052589087921,50.57142080316,0.542910484959987,0.0006253194566789,0,0,0
28.25276586268,31.492745035775,-8.771615113503998,0.0,0.0,0.0,37.72920073929,0.4918391905008842,0.0004337990994929,0,0,0
4.850767049997036,6.377739668217533,-5.730047105874086,0.0477547388253702,0.0339536975283246,0.0135322779409128,6.467712639527425,0.4116501470506332,0.0001042035346557,0,1,1
56.53737108351,50.95395650603,8.149466813359998,0.000372375812868,0.000186187906434,-9.030348615826044e-05,76.14780038584,0.7015113140663163,0.0009434063146438,0,0,0
79.79541423008,61.465794083755,16.927304101927,0.6290276958617761,0.559434202505562,0.1761317611850453,212.28608113508,0.640021247959625,0.0034625998547567,0,0,0
58.85555611684,67.709977597265,-24.662972390688008,0.0,0.0,0.0,69.37805183222,0.6814288189208786,0.0008084223493491,0,0,0
3.8649790139862894,4.810646433976771,-1.1018765625936526,0.0,0.0,-5.689819115968565e-05,4.440661658587129,0.4730472395942551,6.332049380117036e-05,1,1,1
9.788439852534156,10.83713003450708,-2.656500433173752,0.0003886835809133,0.0003211982401375,-1.705180066318679e-05,15.98134976482,0.6517314294218647,0.0001747967114246,0,0,1
19.76686534272,20.9917576258,-0.628503888184001,0.0,0.0,0.0,22.30004092425,0.6384722266468336,0.0002736393792388,0,0,0
40.06192946245,44.913024718395,-11.54360546437101,0.0,0.0,-3.7065345981015496e-05,40.45049478093,0.5281949466386591,0.0004606382695228,0,0,0
44.76602607859,39.685973591715,3.112033164052004,0.0,0.0,0.0,62.54980965172,0.7568812728409997,0.0006763558076101,0,0,0
11.38935376806,14.40394931141,-6.416363423493003,0.0,0.0,0.0,10.04980684271,0.5817176593865866,0.0001165766659073,0,1,1
112.60191830256,105.984375742485,19.945806355018995,0.9260793014168128,0.9099302047546722,0.0908160178259862,141.50271128696002,0.5115848982334218,0.0014150271128696,0,0,0
40.63761307152,45.38148350543,-3.6395470955979934,0.0035230261508012,0.0017728391829746,0.0008879404248428,37.88499510821,0.7064034565393396,0.0004891645588514,0,0,0
15.53226623939,17.57600553004,-4.659449318444998,0.0003156901092902,0.0002061157548364,2.8277254758500303e-05,21.25507107164,0.6481836111139496,0.0002472930606705,0,0,0
22.17651396288,23.60842322707,-3.039156288997997,0.0,0.0,0.0,28.83117315152,0.7611669971778717,0.0003317368689029,0,0,0
21.80482999856,20.432396320515,-1.0670480132659987,0.0,7.775131891285834e-05,-0.0001823032486108,28.819806068620004,0.7361340898659497,0.0002881980606862,0,0,0
38.49258994785,39.314554484405,-1.7346607975839938,0.0034623534298247,0.0037333642579598,0.0006469394209917,57.79109980486,0.5237144680749894,0.0006611827214573,0,0,0
55.02992489364,57.25645339203,-13.401374529355005,0.0,0.0,0.0,65.76506214465999,0.4734761817545131,0.0007088476907412,0,0,0
33.14458039428,31.977014312535,2.5334922398609976,7.071472261330543e-05,3.5357361306652715e-05,-1.5866511332226693e-05,41.66895242852,0.7513915912754318,0.0004283754997227,0,0,0
9.689285765993723,9.021054510126833,0.7573382824653121,0.1396061938448201,0.1115523371394675,0.0335972474756292,17.5968102997,0.7458452594415798,0.0002038136541783,0,0,0
43.01894738953,44.22008832521,-3.4442537512609994,0.000401692314568,0.000200846157284,5.705223503784148e-05,49.84819869470999,0.8463271305591523,0.0005878334525384,0,0,0
3.925428928599468,6.492000829939964,-2.7929940973421146,0.0,0.0,0.0,8.152715458152413,0.4955114772116505,8.907609967464577e-05,1,1,1
27.911474107950003,23.841050800540003,1.645168385275,0.3518603580293084,0.2489091077333909,0.1080342329958065,74.93300059315,0.7160371574639749,0.0018976530252776,0,0,0
11.21200252344,9.642298034177507,-1.569431293733498,0.0,0.0,0.0,12.40841320314,0.6914117335749237,0.0001240841320314,0,1,1
24.60468003902,28.466140829985,-9.224063486615002,0.0,0.0,0.0,24.17725792699,0.6726027318870851,0.0002975615687789,0,0,0
1.911309364533744,2.278864966845297,-1.9995041670266185,0.0,0.0,0.0,1.911270024229023,0.7563248335724871,2.2053375048517427e-05,1,1,1
94.1982891366,91.240354732595,9.250970390767996,0.0208568118483016,0.0176317325835272,0.0055738925657949,135.59416319279,0.5707088793316251,0.001470920629401,0,0,0
20.44818708232,19.518407280010003,-2.539585595126003,0.0006437595182772,0.0005046706901784,-4.875925158335797e-05,25.09643537667,0.6639463370048488,0.0003036434110928,0,0,0
11.82732111176,12.50314576502,-2.230358900669001,0.0002918431695606,0.0005738343395028,0.0001647111648337,10.13732698961,0.6104360402249135,0.0001419230574281,0,1,1
11.63349133006,12.031192812895,-1.1036078289869995,0.0002368598206725,0.0001184299103362,7.105794620175255e-05,13.52298659136,0.5136487702534068,0.0001620795502342,0,0,1
40.780603193370005,40.7797543362,-4.879650495679998,0.1624471416194645,0.1269997944056417,0.0448058609864305,54.31845947549,0.4861681922835613,0.0006445103992368,0,0,0
12.795577848289998,14.440635360614998,-4.495912781474002,0.0,0.0,-7.160662236162321e-05,12.97875140755,0.8334478875711089,0.0001645178803516,0,0,1
67.86636143913,75.561355580705,-25.510118539784987,0.0,0.0,0.0,79.17267972141,0.6301768836309914,0.0010244031539753,0,0,0
11.63713303358,11.531226087765,-3.8607122064750015,0.0127847400637042,0.0106589010699799,0.0023113721445743,13.33030051363,0.6740625148775675,0.0001385916339318,0,1,1
19.63603370175,21.32826266233,-5.979135628307005,0.0259208352255184,0.0241150363976127,0.0087135551631811,21.55573738114,0.6427322743560082,0.0002381258704008,0,0,0
38.18040360768,41.541984499395,0.4332418932669998,0.0007162375815202,0.0008925555233245,-0.0003466124464731,51.39437255636,0.7652501993333142,0.0005403276546898,0,0,0
100.85694281998,104.19176554433,-16.116632937698,0.0,0.0,0.0,96.25545788926,0.49780865234167,0.0011194371142549,0,0,0
15.25841133262,17.92560320755,-6.624617848730998,0.0301935402526689,0.0198976493815743,0.0078265162639886,13.01836015613,0.5845915969686428,0.0001653941983983,0,0,1
62.32640287852,56.81609639312,8.553446910980997,0.0,0.0,0.0,92.02817262807,0.4446523325317534,0.0009780051655781,0,0,0
25.70696762899,27.059330170720003,-5.159874823350998,0.0,0.0,0.0,36.22170179547,0.4398147280770231,0.0003726527043344,0,0,0
25.93028302221,20.880687187895,5.722842216563302,0.0011612512983977,0.0009907764893904,3.3936294251740177e-05,49.042265516090005,0.6301221416275117,0.0007343426677659,0,0,0
10.86879120302,10.54081526113,-4.796859752468,0.0,0.0,0.0,7.870614591932057,0.7549821458855894,9.744543055888702e-05,1,1,1
25.78412579939,25.020471364135,-1.9671788601220004,0.0,0.0,0.0,27.31174404994,0.4759928073419396,0.0003528419895538,0,0,0
84.423011166,71.33371273975,19.007960123871,0.9062474934560306,0.875225899509364,0.1436012926909108,164.40889459196,0.5705884989255631,0.0019585079472948,0,0,0
8.56331010859834,10.02293171960917,-1.3039479036085435,0.0,0.0,0.0,9.147011943662193,0.7798236378250352,0.0001128797771986,0,1,1
18.44958095898,17.33722356827,0.2620416182129984,0.000164900851291,8.245042564554561e-05,4.9470255387327374e-05,29.83578540742,0.6122604140631236,0.0003651077394988,0,0,0
10.39186918277,10.80198256001,-4.101716056406,0.0001725114984324,8.625574921623515e-05,5.175344952974108e-05,10.8021483969,0.6249384687749543,0.0001134906158301,0,1,1
27.35239961358,28.035674013815,-1.6024556706059998,0.0,0.0,0.0,47.4979639289,0.7679985576534514,0.0005446555364608,0,0,0
13.57287519062,15.851038631675,-3.0921776869399986,0.0,0.0,0.0,17.25724246716,0.7504942067049235,0.0001948701641175,0,0,1
4.018046770064403,5.381302959924073,-0.4017990140266298,0.0,0.0,-2.8760939898781813e-05,5.453079124178092,0.6504662382651172,6.027044208369268e-05,1,1,1
20.03807233744,19.29571496928,-4.56388184228,0.0,0.0,0.0,25.23481365203,0.8243545639758191,0.0003785376570745,0,0,0
14.3127908641,14.258521841225,-0.4009735327019986,0.0,0.0,0.0,18.86720846638,0.7080679002640324,0.0001886720846638,0,0,1
3.074441265512365,3.4361471063231264,-2.5680243725547136,0.0128126977008554,0.0094593186385927,0.0034751736405711,6.148682373536071,0.7163287302609211,7.595486111111111e-05,1,1,1
4.363801394670926,6.545797307896966,-0.3273598505661362,0.0,0.0,0.0,6.5455449929853575,0.7676026068723859,9.818296067445148e-05,1,1,1
7.039080977587567,7.391007774895216,-2.721681745559535,0.0,0.0,0.0,10.32364631187,0.6052659981323585,0.0001220087330096,0,1,1
48.11795949203,55.85165777735,-19.91836434242598,0.0,0.0,0.0,58.86185092929,0.7351538608928914,0.0007219264861186,0,0,0
11.89744238268,13.478064832245,-1.921491418911001,0.0622434304261788,0.0527846503196531,0.0144787844528952,19.30286697495,0.694802536662967,0.000201355237233,0,0,0
2.3682544598330386,1.7761973164407308,0.5920582882407318,0.9854043358141376,0.978290539414208,0.0226488048161381,6.4670150353545335,0.7318019563175906,0.0001220518556436,0,1,1
4.844425618813265,5.83816243719234,-3.39090736927788,0.0016462878055631,0.0008231439027815,0.0004911883926598,4.844425618813265,0.5156468736685593,6.210817505064921e-05,1,1,1
33.8370542814,32.41562532598,-1.1079834151289982,0.0,0.0,0.0,56.31270880373,0.8324317885241197,0.0006349154777231,0,0,0
9.295169716978108,7.852839767069842,1.3782082420727522,0.037259433672385,0.0309592353131789,0.0076288758145028,11.53889301416,0.7669667134989022,0.0001656021829572,0,0,1
16.295049020929998,15.887578201995,-4.846683442527994,0.0,0.0,-0.0001791209510201,17.65409649729,0.7195701091702167,0.0002064126433175,0,0,0
20.67753080109,23.738595018605,-6.990861217652001,0.0,0.0,-1.871917251886892e-05,16.59670018549,0.6629946837307962,0.0002307488866366,0,0,0
23.14721975534,22.917662385735,-1.156588040665,0.0,1.656421655892662e-05,-5.770571343125987e-07,30.59782652292,0.8053347940835034,0.0003311800897738,0,0,0
40.6034090557,39.297642821215,1.6817085456350018,0.0,0.0,0.0,66.05396853873,0.9388601205281056,0.0007748043415141,0,0,0
1.244109917111177,0.93308340521732,0.0932998273408831,0.0,0.0,0.0,1.5550406643133718,0.6197272458674794,1.555055173357551e-05,1,1,1
10.70133900504,12.325649389735002,-1.3757360322870014,0.019275486110149,0.0154682835568844,0.0058864378717783,17.38944327028,0.5418588741577586,0.0002082947160025,0,0,0
41.27312137105,42.885609661505,-0.7260603429539969,0.0,0.0,0.0,42.12489187944,0.4884830545601599,0.0004803020004156,0,0,0
19.79826022788,21.429068583435,-1.720352148248002,0.0006943955886993,0.0006274945590687,8.05517579306002e-05,23.73656240578,0.7491776574825294,0.0002373656240578,0,0,0
1.0397003814545176,1.097464182848604,0.115518354342563,0.077249737328516,0.0606615583816961,0.0200865695628889,1.1551959558899976,0.7427921548332244,2.0793311022880728e-05,1,1,1
10.40944557521,9.855700157277967,-2.8347515576664053,2.4932648782472703e-06,1.2466324391236351e-06,7.47979463474181e-07,11.95968258116,0.6910791841724675,0.00014838931154,0,1,1
119.59012212247,117.94339989645,-1.877123302573992,0.0023054307371812,0.0025677058329845,0.0007619437953437,131.65631156235,0.6611801788149719,0.0013672312960213,0,0,0
4.18147606104955,4.300941524557823,-0.2389474268959258,0.0,0.0009115323317843,0.0001823064663568,6.451397085880043,0.8099071954582164,6.451397085880043e-05,1,1,1
3.82795063219668,4.678600448880095,-1.5099019774275697,0.0043036121246129,0.0021518060623064,0.0009628533671145,3.615271331429999,0.6692792318611736,5.529226748272382e-05,1,1,1
12.16146686,13.252902917715,-1.4034439675869992,0.0,0.0002449466754211,4.898933508423576e-05,15.90276240337,0.7291603653269889,0.0001808600205806,0,0,1
84.45519385413,85.714518586075,6.37423483915299,0.9708491225452748,0.971021009445535,0.0227803042215121,74.65828398214,0.8116001010412865,0.0008643721515008,0,0,0
8.46897813309846,9.45693712435923,-1.3548905889884624,0.0029670509845565,0.0026229894763885,0.0007684724022259,7.339511696641044,0.5674543468258023,8.468810781360712e-05,1,1,1
25.44989291575,24.962908058485,-1.0563564421909966,0.0,0.0001950178528204,-0.0001861494249729,30.04151570573,0.4963122648660301,0.0003004151570573,0,0,0
0.6946844482729276,0.7815267907855314,-0.468942617989282,0.046958829260894,0.0374373963434566,0.0087122357416356,1.2156534484615038,0.4573496670846199,1.5630047202742553e-05,1,1,1
4.480604582911721,5.227383166670557,-1.4189081690179457,0.0,0.0,-0.0001976531336357,2.240168460668242,0.7057016020938108,5.600546613349463e-05,1,1,1
37.0567079642,38.22281909069,-5.001088994072996,0.0,0.0,0.0,43.22202960569,0.7061975536144539,0.0005292906851373,0,0,0
8.695544154730998,9.161361928454768,-1.6460526215268465,0.1149139628984386,0.0895932330407174,0.0309413287114419,15.83708299563,0.7616705327781038,0.0001583708299563,0,0,1
11.20002117822,12.57449111758,-1.9647054634670016,0.0,0.0002361571385257,-9.722014602059178e-06,14.25503686454,0.7031490394650696,0.0001639317555156,0,0,1
9.543208999458155,8.800946592993501,1.0815787528616327,0.0,0.0002024821339788,7.586035066682417e-06,9.861472816266977,0.714632304912498,9.861472816266976e-05,1,1,1
17.87407459106,18.46964989526,0.859986426446001,0.001714567667519,0.0008572838337595,-5.005111377658288e-05,26.30234933605,0.7178549540347293,0.0002732445104241,0,0,0
13.776578591800002,16.123397810975,-3.693273666449997,0.013423409956837,0.0100180636119004,0.0034334877348326,15.20594358492,0.7683879658733722,0.0001663443532215,0,0,1
14.01896766324,14.869977590785,-1.831930314591002,0.0008374446676688,0.0004187223338344,9.565718022416324e-05,18.72644173573,0.4025083417785913,0.0001872644173573,0,0,1
42.27169342296,43.453684262855,-5.675205268632992,1.5581480155669855e-05,7.790740077834927e-06,-3.048888660190024e-05,41.80542650211,0.9005251708106624,0.0004984879724001,0,0,0
37.7749617133,42.052857456825,-5.521299620550991,0.0,0.0003104694445843,2.4149454681763027e-05,43.73866982329,0.7307801117476483,0.0005043615174023,0,0,0
18.75618750316,21.324726146765,-3.570964835952995,0.0011472814994452,0.001019535437649,3.603733404725387e-05,20.79595498287,0.6422565649975535,0.0002210056491001,0,0,0
28.8686663247,28.17507752742,0.6615456869139972,0.0003517768702996,0.0001758884351498,-7.028089504081937e-05,49.99449489656,0.527848891027497,0.0005097725435692,0,0,0
11.91477953934,12.84537804892,-3.4804711184079995,0.0017540507109632,0.0008770253554816,0.0005262152132889,11.35659138425,0.7569149540244222,0.0001284598041825,0,1,1
2.5041607594156443,2.793140976136799,-0.2504512531199017,0.0,0.0,0.0,1.5409774805403438,0.7362732615366242,2.3114973880079515e-05,1,1,1
10.08100947044,10.27118734881,-0.5325700913380002,0.0003462524603157,0.0001731262301578,0.0001038757380947,11.22206371849,0.5949786019971469,0.0001293395314865,0,1,1
58.49769750341,67.05412493993501,-12.22244749639199,0.0,0.0,0.0,58.62309432421,0.4177819606420193,0.0007506043385384,0,0,0
25.450107130290004,25.249786581805,-1.971207725053001,0.0,0.0,0.0,33.58012056862,0.7760858904861655,0.0004317639690302,0,0,0
7.4390891754251,7.964156774563005,-0.4375098872931766,0.0,0.0,0.0,9.189463099054535,0.9214458438683965,9.802059657785592e-05,1,1,1
5.859344982863817,6.147484763303427,-1.7097011959481063,0.0,8.866697569935843e-05,1.773339513987169e-05,7.108064675704155,0.62359915894305,7.876504100104603e-05,1,1,1
10.89412163911,11.78704846104,-2.4822167640039985,8.518653496076252e-05,4.259326748038126e-05,2.555596048822875e-05,14.109032459699998,0.7657900611689066,0.0001518055032173,0,0,1
38.61311391388,38.006269016000005,0.4518538449949937,0.0040424113184159,0.0031980798851768,2.844414316597633e-05,49.70135890788,0.4794968906344976,0.0005247089423911,0,0,0
41.45659761691,39.746824040685,-9.817832588433994,0.0,0.0,0.0,41.9069131546,0.7650225881234025,0.0004785037396107,0,0,0
25.15711550377,27.71881476357,-6.869341115842999,0.0,0.0,0.0,20.26738976986,0.6283799366818789,0.0003144895834061,0,0,0
8.097008914300751,8.813899424049858,-1.0962555776178795,0.0,0.0,0.0,9.78413334086824,0.8059502712988352,9.784265383016032e-05,1,1,1
33.48092745644,34.233148079100005,0.2450542708159909,0.3057869714919483,0.2474244127265399,0.0768243122372614,49.58869192445,0.4754003012397172,0.0005747272942163,0,0,0
22.57126380474,21.88899422236,-0.1112967169590005,0.0002707196207738,0.0001575131241258,-0.0001939231253538,29.76533752032,0.5724606136372374,0.0003435364911406,0,0,0
16.83356971963,17.90812088176,0.7163441797430006,0.0010432453230978,0.0007379554872405,0.0003562401620676,21.48835510223,0.6043170105400382,0.0002292066584534,0,0,0
7.711135875189047,7.959831147725338,-3.2209321589581235,0.0057094082765285,0.0041413121454918,0.0008675549035398,11.3181404917,0.7414003897917836,0.0001480060844181,0,1,1
15.46910700987,14.158827794395,0.8200237425229993,0.0035680435005798,0.0021795935741706,0.0005742789795431,22.82381284473,0.7830740294596251,0.0002282381284473,0,0,0
34.16746830988,33.18698581894,-2.6481073201129983,0.0,0.0,0.0,31.44426312627,0.6851508941163438,0.0003757886448771,0,0,0
76.33836381120001,74.56381465502,7.79100931498101,0.0,0.0,-4.62959271819031e-05,102.89761208558,0.919454355232449,0.0010291683955226,0,0,0
33.97038285879,31.83139482741,4.453747486738001,0.6131478297988653,0.5535215459522752,0.1039517985222895,44.03756530141,0.6814775483909932,0.000473097606579,0,0,0
7.680262642056202,7.336366277187608,-3.725281101321236,0.0,0.0,0.0,9.399778302789784,0.7576760079829337,0.0001295336787564,0,1,1
9.570757889175727,11.165786499497864,-2.0286593588082797,0.0089302617156735,0.00653686158924,0.0023619823207045,11.35756024292,0.6335221580895818,0.0001199562542511,0,1,1
12.81359950026,13.14723300649,-2.0418205337069986,0.0,0.0,-3.1809115920770494e-05,17.752766695269997,0.3911041286528319,0.0001775276669527,0,0,1
44.00169535943,44.32473164728,2.168909265554,0.0,0.0001901182577931,-0.0001861664076018,59.53517266817,0.5327653764143648,0.0007506803040255,0,0,0
26.86122279218,28.304787419685,-1.5391025189430076,0.0,0.0,0.0,31.1001559822,0.7801969997496582,0.000311001559822,0,0,0
9.055628633337596,10.969290703053796,-7.383064795449717,0.0005978054334751,0.0002989027167375,0.0001793416300425,6.628674713193116,0.633010426625239,0.0001157679711102,0,1,1
3.0032014127059448,4.9051676445041545,-2.0620203343258563,0.0,0.0,0.0,1.0010591205495416,0.5508848361566537,2.00212224958456e-05,1,1,1
14.89237395896,16.922787066955,-3.3420606775669994,0.0,0.0,0.0,17.28889324004,0.759973920850197,0.0001905918449603,0,0,1
24.34742281701,29.23177506986,-12.547820734537003,0.0022806706825402,0.0011403353412701,0.0006789546399222,30.31266771353,0.4605272747752225,0.0003842841052143,0,0,0
56.53047581103,56.142988662985005,-2.3494271900779986,0.000160080574887,0.0001743084553871,-1.4176124214189223e-05,69.56545231051,0.6467589832058771,0.0007517099229569,0,0,0
4.646022510473322,4.991997633520997,-0.6425303963036968,0.0010952038175531,0.0009129307573318,0.0002395244379433,8.797726430248362,0.836089460027184,9.588552257115546e-05,1,1,1
7.444964531425386,6.7768675038688375,-0.420012954616886,0.0,0.0012183220675808,-0.0002075493986383,8.208252921088148,0.5706415608661043,0.0001068969532459,0,1,1
16.353269677620002,19.89186683701,-7.784115044043997,0.0007458026973725,0.0008147028946316,7.57695788825988e-05,18.79391858083,0.4909020348688209,0.0002172284095707,0,0,0
8.84098792514446,9.87701104699223,-2.306788220959658,0.0,0.0,0.0,12.57098809347,0.83675535890171,0.000135379497742,0,1,1
87.49068508779999,98.007646521325,-13.27390937295502,0.000238042698409,0.0001262029344778,7.284912657737681e-05,112.66673286333,0.6655664780061563,0.0012920615000092,0,0,0
8.909158804807914,8.245710808705198,-1.0235342643844076,0.0,0.0,0.0,10.80470402693,0.570221098364509,0.00011752551915,0,1,1
8.80361859081388,10.47316902195194,-1.4114420797728349,0.01810707482478,0.0175993775872623,0.0054703283832518,9.714588427800116,0.7651133950513279,9.714588427800116e-05,1,1,1
39.00738898586,38.408755220765,-1.5670447284780005,0.0,0.0,0.0,51.86667722933,0.703841273020509,0.0005829125900151,0,0,0
24.12385411692,23.873688823345,-0.9370778511510036,0.0362044225121216,0.0312157852295159,0.0087586939531066,30.8755789171,0.7844234579398364,0.0003412717560744,0,0,0
30.17003727146,32.81576533834,-7.548112390917999,0.0018791398608878,0.0013107581025177,0.0004630174085047,32.46681635515,0.6996766552121151,0.0003652429836293,0,0,0
2.393346496739065,2.991683120923832,-2.0741606389238703,0.0,0.0,-8.325382939597216e-05,1.5955484199084553,0.5611025239581567,2.393360817093383e-05,1,1,1
3.611712627018437,3.2976530020346324,-0.5967168260304011,0.0484901229403532,0.0372090716030275,0.0109981374866982,3.4546653685499824,0.487588329512264,4.0828119896485016e-05,1,1,1
66.30799467947,65.70918234846499,-2.850795883291002,0.0,0.0,0.0,68.44047069039999,0.4849847961546251,0.0007452383505214,0,0,0
4.681851089729389,5.138588297467948,-2.512087720081055,0.0,0.0,0.0,4.79605353309277,0.7026777965559768,5.5953830096765865e-05,1,1,1
35.206031821,38.04763722582,-6.817875537622995,0.0,0.0,0.0,47.89544359053,0.7680460846021616,0.0004789544359053,0,0,0
8.437038599451592,11.952362597995796,-5.061891108438525,0.0076868338177173,0.0054944398381771,0.0015852690915296,16.52253392392,0.5827321943331224,0.000196866310198,0,0,1
4.620976677832389,4.817596728585729,-1.690986406674881,0.0,0.0,0.0,6.390693577057999,0.6308135647878683,6.489018319678538e-05,1,1,1
4.570109081287809,4.269465489300578,-0.5051450906390816,0.0,0.0,0.0,4.209199626704124,0.7483151175208536,5.17137081013733e-05,1,1,1
12.05114505963,12.854568446475,-0.2410020445979995,0.0003065242513833,0.0001532621256916,9.195727541499002e-05,16.46989824816,0.7516439770385516,0.0001646989824816,0,0,1
12.29891277611,12.606326036155,-3.2590776424690007,0.001202046514437,0.0008912803433701,-5.22668361995121e-06,15.9873085366,0.7461000190617909,0.000159873085366,0,0,1
34.03596758146,35.34477668924,0.0004762560990003,0.0002197602849598,0.0001098801424799,-0.0001626134936918,43.6395374209,0.6070986980871336,0.0005004116758845,0,0,0
21.6227329362,24.36913852739,-9.593184817936995,0.0003295462823008,0.0001647731411504,6.651651697217644e-05,21.44741704856,0.592503507361693,0.0002862556519982,0,0,0
19.23212233506,17.70758687747,2.486103948990001,0.081984256974051,0.0593675611006428,0.0228290088637106,32.60186323166,0.751358020058355,0.0005723212317103,0,0,0
16.03008312266,17.449326755595,-3.163770041606002,0.0918624475609777,0.075133676879353,0.0206034662676782,17.950863060790002,0.6919322976937733,0.0001928654800847,0,0,1
6.468403750152199,8.18062827225131,-2.8155320064183,0.0,0.0,0.0,7.609886764884939,0.4521946913429928,0.0001103437779426,0,1,1
7.841758717196436,9.05854166816322,-3.1770167368920696,0.0002674466556622,0.0001337233278311,-7.180968042303639e-05,11.35702986628,0.7566337222665387,0.0001162751394287,0,1,1
