Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
10.79563856202,12.744895144815,-10.315502287805,0.000690159827794,0.0010014653792847,-6.715019149832984e-05,4.198215758302721,0.6493950071219732,5.997451083289602e-05,1,1,1
15.46910700987,14.158827794395,0.8200237425229993,0.0025821814504764,0.001987728645709,0.0008069289431139,22.82381284473,0.7830740294596251,0.0002282381284473,0,0,0
3.361812689402125,4.5624808370036565,-3.914070298064742,0.0051602757333752,0.0046103011655239,0.0012062733440869,1.4407042162208887,0.7690647188345663,3.1215632788900684e-05,1,1,1
28.64601826364,26.41918637873,2.0463446108879992,0.0,0.0,0.0,37.31343283582,0.6793753009147809,0.0003971984270942,0,0,0
4.782737132327084,5.392307297310379,-0.2625869847769409,0.0009249894983626,0.0009680263618431,0.0002246329513787,13.03532761341,0.6592734164655881,0.0001387938067952,0,1,1
20.40694433383,18.913753285015,0.7963040856059984,0.0,0.0,0.0,30.86012647674,0.8194956360296954,0.0003285085710872,0,0,0
7.7995536091098785,7.585831764168597,-0.6516543341791268,0.027988687322515,0.0239799176672505,0.0065400996386284,18.91112519058,0.689386371382446,0.0004070847708625,0,0,0
19.87010251648,19.67124672395,3.1661113059970005,0.0,0.0007926853898715,-0.0003658671738951,21.990599681,0.7184858809752168,0.0002516976343071,0,0,0
4.676830979328408,4.818546100428255,-1.1054649536976022,0.0005904235122264,0.0006384458205455,5.7349200574681886e-05,8.219768259223146,0.8947118546064715,8.219768259223146e-05,1,1,1
14.86637821536,16.663314931445,-2.335742877574997,0.0,0.0,0.0,17.07262482212,0.6408083111824876,0.0001878782581561,0,0,1
44.43217477526,35.365986435604995,12.48014150768173,0.9860211742922896,0.9836156833551204,0.0201183808259845,83.16477081488,0.4874354206764939,0.0008824207087799,0,0,0
18.63533941874,21.40374814429,-3.598592334298002,0.0,0.0,0.0,26.729852772820003,0.6409978435078938,0.0002822009973941,0,0,0
16.960651288999998,17.28041012531,-1.535880083013004,0.0404096204919323,0.0272596447123649,0.0114111868647264,18.88114797379,0.5549425405064627,0.0003424164359889,0,0,0
1.4440602642449776,1.5343235613906847,-0.1714982038933187,0.0009719253040604,0.0007588682697314,0.0001779618243821,0.812271435843192,0.709983898975094,9.92758279604052e-06,1,1,1
6.566490122822768,6.321480767737481,-0.7840647848872068,0.0,0.0,0.0,17.05328956975,0.6845631466651508,0.0003185331401879,0,0,0
12.13101050214,12.62725016792,-0.6835942621670015,0.0,0.0,0.0,19.40993788819,0.6430115400903444,0.0001940993788819,0,0,1
11.13781712149,9.689928435198688,-1.5815801539492624,0.0,0.0001000708691025,-0.0003579518436455,18.93433128397,0.8091374855208054,0.0002294395437939,0,0,0
4.145535948705902,3.2243216505729078,-0.5297595656137335,0.0,0.0,0.0,14.5088077675,0.5511458503658292,0.0003316191998305,0,0,0
3.4665212828649854,4.096872366207241,-0.5043573471996821,0.0,0.0,0.0,5.67198888290179,0.8110187837365173,8.193027733398878e-05,1,1,1
9.595621654919167,6.511319098564008,2.3817794548379507,0.7075415236692322,0.5932079900416019,0.2078074436823432,75.56856347759,0.844001466818375,0.0009228190794772,0,0,0
15.2483664321,11.262972712077657,1.8193790746846616,0.0,0.0,-0.0001979126412389,22.69943008835,0.7780446260398851,0.0002391266678218,0,0,0
10.66891494532,9.54128415487024,-0.6504388747579523,0.0,0.0,0.0,8.93427926822181,0.6871492970110065,9.107736718751356e-05,1,1,1
29.40563569427,29.810394209855,3.0452063441049995,0.0,0.0,0.0,31.49197880775,0.6529792338186803,0.00035543555907,0,0,0
14.77342931585,15.444857256055002,-1.694120580245999,0.0,0.0,0.0,18.80276007988,0.5390420716922381,0.0002221195995235,0,0,0
1.2555700225123705,1.0672394850282867,-1.8959582651330624,0.0020695977893739,0.0010347988946869,0.0006059742289488,3.3899113726504457,0.9084774150293604,4.017612207514692e-05,1,1,1
10.53720591616,10.24982757299302,-1.0154311182293956,0.0004806384701589,0.0004475468960915,-0.0001867283240942,13.793896200930002,0.6850891813705768,0.000162847415803,0,0,1
9.501037196560624,8.709304992723231,-0.1583857252965949,0.0,0.0,0.0,9.236826965200914,0.7000934239070195,0.0001161213362398,0,1,1
10.26632372776,11.467612099125,-2.0967960723519976,0.000264175566873,0.0003631990759336,6.401545341814793e-05,11.35873393804,0.7904794150252021,0.0001277847798497,0,1,1
5.36555189435544,5.681210448743219,-0.1895105989137804,0.0140738607227754,0.0119695117792097,0.00302811679004,5.3651454901218205,0.666893896358013,0.0001136094674556,0,1,1
26.49492264361,23.48115365055,1.6829677413780004,0.0001484259268503,7.421296342516376e-05,-4.274665367601794e-05,34.78474895959,0.4979681688152842,0.0003955586921197,0,0,0
19.48744413148,17.322158886835,1.5517723585830014,0.7310463577973934,0.6841704946600049,0.1038212330627169,19.30717902265,0.7834636718284801,0.0002291603888148,0,0,0
30.36453681903,27.238423299845,-2.328792356479004,0.0,0.0,0.0,45.79516731069,0.7081629885731314,0.0004579516731069,0,0,0
6.198335465185076,6.902691768047017,-0.3099219329032858,0.0,0.0,-0.0004616693380809,6.620669448286938,0.6578254904225678,7.747701045798774e-05,1,1,1
6.476897120329069,7.379384793993647,-1.6880628411530527,0.0,0.0,-2.0049160767337e-05,13.590938241919998,0.8989227057859173,0.0002325341873036,0,0,0
9.053891821278528,10.523594842114264,-0.8112464984504408,0.0,0.0,0.0,10.93527142401,0.5730482010302672,0.0001187603768349,0,1,1
6.991890926501547,7.903923599679217,-1.884855688689845,0.0010404800519971,0.001473055747425,9.008690571264616e-05,13.071418583300002,0.7368115466224062,0.0001930305337826,0,0,1
6.135708729141329,6.683603251906121,1.2051721226622492,0.0001958616523079,9.793082615398292e-05,5.875849569238974e-05,4.820776670946932,0.6698337708553372,7.888595501309287e-05,1,1,1
9.554140127388536,11.618201303719268,-3.63268930377744,0.0,0.0,0.0,9.9082075344841,0.4851046613398255,0.000119134119068,0,1,1
25.79398155448,24.16042100986,0.405979451584001,0.0,0.0002144731718276,1.200418457057352e-05,36.83523385867,0.4700074458989543,0.0003683523385867,0,0,0
13.02616398079,14.73194567821,-1.0857151914619998,0.0,0.0,0.0,20.77996191374,0.7279034569172461,0.0002109004518852,0,0,0
7.558901520924136,9.875309356047069,-2.4626701526827595,0.0,0.0,0.0,14.63029250831,0.709654530026237,0.0001743441064986,0,0,1
14.86252167451,17.743999698485,0.5257628865920014,0.0,0.0,0.0,17.79492561518,0.61751627325726,0.0002183916064825,0,0,0
22.71304020532,21.73950628193,0.0572039621220026,0.0005345780221639,0.0002927520421998,0.0001012702982851,22.87661231443,0.4691611908818042,0.0003318033063509,0,0,0
23.40426672288,21.081513196845,0.8131841028239992,0.0004523053725682,0.0003845835722187,1.6362242062086674e-05,34.75091455652,0.7250800655711344,0.0003475091455652,0,0,0
40.688400562560005,36.412980557660006,1.2982641188660045,0.0,0.0,0.0,32.72936354656,0.7848383434814018,0.0004570181775294,0,0,0
23.35011442637,23.998422313415,-0.366941258588,0.0,0.0,0.0,33.62223954386,0.6107366297542766,0.0003362303924165,0,0,0
23.1935370499,22.60181309538,1.1006114106010023,0.0,0.0,0.0,29.23021575922,0.7995410737784847,0.0003668617345459,0,0,0
15.31151272641,17.863144981455,-7.935563848139,0.0,0.0,-8.631425042215396e-05,9.95258486492556,0.752775240010412,0.0001633261367754,0,0,1
2.659374584472721,1.9656261634795515,0.2312377843592338,0.0,0.0,0.0,4.393678190822069,0.7360162519843816,5.318638474799482e-05,1,1,1
6.7955886921404165,7.038302425085737,-0.3106664815078749,0.0003354274235675,0.0001677137117837,0.0001006282270702,7.863382943837001,0.776656625482603,7.863382943837001e-05,1,1,1
20.70011133303,19.930837038675,3.594513866531999,0.0,0.0,-1.0415742095820549e-05,35.38753547495,0.7701152962272412,0.000416815279497,0,0,0
10.58638656852,8.311970075904025,2.539080999763264,0.0,0.0,0.0,15.71437551071,0.791130310218314,0.0001802999927218,0,0,1
2.805352050642215,3.8573625127629314,-3.7030164642654655,0.0,0.0,0.0,2.5247991382018946,0.5370430113559854,4.4884877302979936e-05,1,1,1
14.80635998759,16.77416218518,-1.5364751117330024,0.0002787686110896,0.0001393843055448,8.36305833268862e-05,20.89871992997,0.6658528973779135,0.0002192924912001,0,0,0
6.057878703960122,7.831938500421293,-2.6134162418427165,0.0,0.0,0.0,7.961935027148468,0.7568373117045637,9.000440502328431e-05,1,1,1
26.53458340704,25.742473352725,0.3965006044749974,0.0,0.0,0.0,29.308052717520003,0.4866879392082337,0.0003260782033223,0,0,0
2.5623116226455203,2.5148614074113445,-0.4555383494861636,0.0005113258706725,0.0008537892124068,9.599327909168676e-05,4.270454528200184,0.8610403586422611,4.270454528200184e-05,1,1,1
2.5777359229841244,3.0073792495334577,-1.2029858101828357,0.0,0.0,0.0,8.592216826310056,0.6362089764607628,0.0001306016957599,0,1,1
8.490362932692648,9.703277439886325,-0.3638734939902771,0.0,0.0,0.0,15.56546084882,0.6167571282735478,0.0001576770531371,0,0,1
32.24097520254,34.782170684419995,0.0408898582550005,0.0004734105419218,0.0002367052709609,4.875573267075552e-05,36.39170857733,0.7813661072779403,0.0004067145358972,0,0,0
25.077193139,28.077105918755,0.2154694920019968,0.0,0.0,0.0,27.23319927008,0.9256656747832884,0.0003338672131626,0,0,0
43.959843878170005,31.360560668615,7.743621818582,0.0,0.0,-6.137457508471891e-05,45.98631447281,0.5044422779780737,0.0005389506832533,0,0,0
21.20766766197,24.82446871544,-1.981231323782998,0.0,0.0001148320853732,2.296641707464737e-05,28.54398896299,0.440191918681347,0.0003310454196298,0,0,0
13.47607869693,12.633774121255,-2.989651841175999,0.0001138313181772,0.0001352161386264,1.5337450759970347e-05,25.60489457774,0.6508511521781427,0.0002619496635505,0,0,0
23.10788171332,23.90992147221,0.6638552259570015,0.0,0.0,-2.26391727191107e-05,24.49994436693,0.8343268827511833,0.0002653385473784,0,0,0
4.62260861102776,5.149732076042404,-2.221975767365368,0.0993677929813797,0.0962938902266001,0.0211507686126079,3.649463366686725,0.622757404761171,5.758046870501526e-05,1,1,1
17.38613690156,17.754064130015003,2.952914277942508,0.513142451182618,0.4677140125435369,0.1080404323333474,23.73472307189,0.4802896004194974,0.0002621897536244,0,0,0
25.92666934296,25.508471026655,0.4393756389750012,0.0,0.0,0.0,24.88191544748,0.7417257176550781,0.0002927253567067,0,0,0
15.58261824962,16.11090851629,0.7920797384550015,0.0003885877789385,0.0003251738601307,8.563263678981674e-05,24.56217266943,0.8286590374269407,0.0002456217266943,0,0,0
13.09647424204,13.09635173173,1.2682258852009796,0.0,0.0,0.0,19.43725508538,0.6841051066970179,0.0002016468519184,0,0,0
19.30863445261,16.83431491706,3.619266231916815,0.0,0.0,0.0,49.3891369127,0.6125048637141213,0.0005618397291524,0,0,0
15.75642006974,17.18881355893,0.2954732863739993,0.5877858129384878,0.5463915844959788,0.1158071203393593,23.63515908968,0.5463302834428548,0.0002623200913912,0,0,0
18.82472130855,20.364863301125,-0.5932217455649995,0.0,0.0,0.0,23.50299606153,0.7880839809968009,0.0002350299606153,0,0,0
44.24969240457,41.39625673939,9.190336715993997,0.0,0.0,0.0,58.97111916970999,0.4807187468086512,0.0006447575901684,0,0,0
1.353640344979754,1.353644009683964,-0.0361050731569282,0.0,0.0,0.0,1.985290799981952,0.6512692325046249,2.616993129039419e-05,1,1,1
22.9852792508,24.306893957835,-1.8908608691450008,0.0,0.0,0.0,31.53117415989,0.7057185344310251,0.000355984816739,0,0,0
15.1451605387,16.44438272388,-1.9084577771969984,0.0,0.0,0.0,20.254144706,0.6771785080223441,0.00020254144706,0,0,0
8.54446325064052,9.54963453995026,0.5026282111194004,0.002134815190127,0.0018815245044707,0.0005924802844607,8.670084439083233,0.6502601025331725,0.0001055487214154,0,1,1
11.88789537232,11.44424399244,-1.499103493793999,0.0,0.0,0.0,12.59784399433,0.6042990586216717,0.0001508187238784,0,0,1
6.512334671979905,7.752807260570446,-1.8298290425349304,0.0111658632844554,0.0076396098295765,0.0021348700064287,18.295140934600003,0.523445688238395,0.0002139581324245,0,0,0
16.753114496320002,14.70838457395,0.8708388758619999,0.0,0.0010313002711403,0.0001613708865644,19.12827819112,0.7301765078359981,0.0002189936056505,0,0,0
12.99605959473,12.2164149254,1.6114322079553198,0.0040584042691366,0.004376108826782,0.0010260947725104,23.91187952571,0.7920186304730913,0.0002391187952571,0,0,0
4.887532447784862,5.566364877645116,0.1900227077873675,0.001018812228287,0.0050676591265071,-0.0009444768248961,6.244688620819792,0.6759468169736067,7.059462394786859e-05,1,1,1
10.20538111428,8.635325562674462,2.3114576418592443,0.0,0.0004120005883136,-6.386385238561026e-05,9.4203682317271,0.538913098847575,0.000109904679497,0,1,1
4.770288424950605,5.824162650051571,-1.1980468606974048,0.0,0.0,0.0,7.765654727897005,0.431724918321953,9.09679881430993e-05,1,1,1
5.546998007347639,6.187028956332426,-0.7680473344668922,0.0006287187894359,0.0003143593947179,-0.0003004130319843,7.5737291869121695,0.539936487347072,7.57372918691217e-05,1,1,1
8.909158804807914,8.245710808705198,-1.0235342643844076,0.0,0.0,0.0,10.80470402693,0.570221098364509,0.00011752551915,0,1,1
44.18577919012,47.03753856026,-4.056861786432003,0.0,0.0,0.0,45.08959620758,0.4554465052301485,0.0005609471527447,0,0,0
1.1456039738710644,1.7184072732165654,-2.0621008283396867,0.0027317892582905,0.0029468777893101,0.0008122311387924,2.1766251084016583,0.7623537794803823,4.467758250746632e-05,1,1,1
16.05219680487,14.385190793255,-0.580263394377,0.002722279606965,0.0017358392434265,0.0006103963407057,30.12944548237,0.7532472503793964,0.0003012944548237,0,0,0
3.2699217647861194,3.0363637801205448,0.2802741640619693,0.0004527842200574,0.0002263921100287,7.203971835946141e-05,3.269915654861337,0.7190525839807766,3.3633449586728985e-05,1,1,1
31.99438550138,30.806457674505,-2.9596536291500017,0.0,4.207692250674352e-05,8.415384501348707e-06,41.18590636864,0.4345340212102256,0.0004614298337613,0,0,0
15.81757068476,15.15845745948,-2.657948879056999,0.0,0.0,0.0,18.89304340566,0.8510898649806456,0.0002174915969155,0,0,0
5.119653005026492,5.03571803328564,0.6882189112313165,0.0700792374617085,0.0608386218884385,0.0164986650696298,11.24646974154,0.7912789502175857,0.0001359660387049,0,1,1
1.9222119277094536,1.8261162959225825,0.1729664822678617,0.0097240268421313,0.0121746307041808,-0.0020916549627926,1.9221306433755687,0.7002706359945873,3.267603251457447e-05,1,1,1
0.0810299227298656,0.1215452780476165,-0.0162068249893029,0.0125302575823171,0.0169981803971728,0.0034285584082711,0.3241147009515197,0.7954520225162482,3.241147009515197e-06,1,1,1
9.253647093660788,9.369460314064096,0.9946649433469296,0.0047232028545012,0.005290212629652,-0.0004227676764192,9.484527497033191,0.4298781122551662,0.0001364859269129,0,1,1
16.43052744374,20.24033301484,-9.619534192288995,0.0,0.0,-2.7453035731706608e-05,17.62085165862,0.8635907962005633,0.0002071660400092,0,0,0
3.7161127676716026,4.310698101933622,-1.010795996286691,0.0001221989786431,0.001216801128608,0.0001244047851367,4.162002993669296,0.4506869534584015,5.053890827039505e-05,1,1,1
26.56150175935,24.674253088475,3.718636512427997,0.0011728399882604,0.0014784608882131,0.0005153319355053,18.31376370212,0.5089157273290285,0.0002782014486047,0,0,0
25.94170498165,22.461860288215,2.762848192669001,0.0,0.0,0.0,37.11983802252,0.7755747247648374,0.0003711983802252,0,0,0
7.586431126043134,8.08316948440071,0.6051126015923516,0.0,0.0,0.0,8.941126744535753,0.7724582589368368,9.8443064234551e-05,1,1,1
4.598744236240558,4.445479080091264,-1.3491383096742569,0.0013218057998132,0.0008791126511891,0.0002645820950853,7.051105184095159,0.6690763052208836,7.051105184095159e-05,1,1,1
1.7551775155565514,1.8584262897845527,-0.1342267697000517,0.0,0.0,-0.0005236242680177,2.271363985046165,0.5738817920235891,2.684339255054559e-05,1,1,1
12.09259579661,11.767020588365,0.5116577576079007,0.0001932569595757,0.0004570858908981,9.459491383604756e-05,16.55789309182,0.7637439814849267,0.0001655789309182,0,0,1
18.16956657762,21.478250607955,-2.983498887968991,0.0,0.0,0.0,27.43619580298,0.4832199985800565,0.0002996285328189,0,0,0
13.78536974615,12.39351198539,-1.2060517661759986,0.0024559897036514,0.0023492772507025,0.0001004974769937,25.45045313736,0.5113380443182526,0.0002545045313736,0,0,0
8.177084714597642,9.50305058734882,-2.232000827622707,0.0,0.0,0.0,5.967061818760442,0.784155903855164,8.398105564186942e-05,1,1,1
9.8439829156672,9.843903811632714,-3.8770255555980166,0.0020834081162081,0.0019407677248593,0.0004393969309664,14.76637485497,0.5414779433553825,0.0001928698429918,0,0,1
6.93663853649539,5.833119686975023,1.4188219423096249,0.0,0.0018312698216238,-0.0012517436332367,16.55315928868,0.90306785218817,0.0002191360992828,0,0,0
3.57142219388894,2.857153061397597,0.874992601911896,0.0047097733042318,0.0025401283391548,0.001385619837115,4.821299429479567,0.7661866200012499,0.000116067076056,0,1,1
7.9846121272801,7.850022708072512,-0.8521836090252803,0.0,8.96592112734657e-05,-0.0001097350406418,19.37874958618,0.420586153345122,0.0001937874958618,0,0,1
8.926325356444401,7.934495778330037,-1.388480731014697,0.0001338503726626,6.692518633131165e-05,5.732725641692344e-06,20.64789301325,0.8264612216339426,0.0002118940169244,0,0,0
9.074428261160053,8.077259522936718,2.124005040476312,0.0,0.0,-0.0001070934100117,7.678362374827735,0.5914692396825745,0.0001037071310618,0,1,1
14.22455836133,15.91781899412,-2.370386270010999,0.0,0.0003523949692029,2.496627151416317e-05,18.51462994447,0.7496596243336426,0.0002438589321236,0,0,0
15.07407231646,18.88897799162,-0.8929649804270003,0.0,0.0,0.0,21.68161891902,0.8759802092415807,0.0002586929677387,0,0,0
7.369247668899701,7.254099064018924,0.4145257630848783,0.0,0.0,0.0,13.702415770439998,0.6825346014784791,0.0001589023303372,0,0,1
4.63781871521636,4.260321843047587,0.6255658730527967,0.003156003227322,0.0017677054853252,-0.000171731402349,9.70704148789532,0.6744905421059103,0.0001315836305649,0,1,1
2.7736630294120963,2.600312245498815,0.1906812643254866,0.0,0.0,-0.0002662040788159,4.420494800718027,0.668206327894969,4.767175483196573e-05,1,1,1
7.919603519638533,6.981780926920125,1.2295807791669244,0.0,8.230583336615512e-05,1.6461166673231027e-05,9.586808551433228,0.7665716322166786,9.586808551433228e-05,1,1,1
4.716536175832468,6.019798682176444,-0.6950772549020225,0.0,0.0,0.0,7.447051464090317,0.5168799833186047,7.447051464090317e-05,1,1,1
37.09709081522,40.49697895409,-1.9921387298150035,0.0015004226014461,0.0008387488958195,0.0001863140423715,45.14002683667,0.5411918203797946,0.0004745724982918,0,0,0
4.399896673394251,4.399909163201118,-0.2555249307008878,0.0013804374193728,0.0006902187096864,0.0003583661003866,5.677165164346834,0.6719961054646972,6.244855090976184e-05,1,1,1
12.22373806275,16.043439420015,-7.508491509594005,0.0,0.0,-8.061342167772045e-06,12.87874984447,0.7702976737485239,0.0001702640402347,0,0,1
10.49220331943,10.492186295825,-1.1248471622700005,0.0,0.0001580719460244,-0.0004383091839164,16.982575012679998,0.8041206000798289,0.0001698257501268,0,0,1
20.8433357387,21.48994331704,-7.373112212844002,0.0,0.0,0.0,31.1955515431,0.5489655152585062,0.0003680265439144,0,0,0
21.66998983888,21.933964697205,-2.562565228939001,0.0009362206298698,0.0006590184141437,0.0001121461418909,32.90329997634,0.6217626918863634,0.0004175850895693,0,0,0
14.90944727052,17.32698861491,-1.410010695822001,0.0,0.0,0.0,19.82622235511,0.8268252012240678,0.0002248554759561,0,0,0
12.2428526416,13.1918304632,-1.205194447126,0.0,0.0,0.0,13.66656986179,0.6811418419119531,0.0001556467502097,0,0,1
15.14593218691,15.258926782025,-0.0902542802789983,0.0,0.0,0.0,20.34463817061,0.5439048594298528,0.0002373525023735,0,0,0
7.419365567491923,7.22746742369111,-1.394210479971394,0.0,0.0,0.0,17.01369922594,0.6462109980133628,0.0002110792289083,0,0,0
4.0990527908810845,3.238261450171544,0.6722326203505222,0.2180390171613097,0.1774469233344592,0.056127883786479,8.280100213806945,0.8468894696800766,0.0002467668217499,0,0,0
9.33299269481208,8.673031241496826,-1.9229879988243808,0.0007587134176525,0.0006223898955533,6.7885712054374e-05,16.875091328179998,0.7185649573173318,0.0001932645877053,0,0,1
34.43535759401,37.822686370735,0.6595813162299998,0.000156225567427,7.811278371350867e-05,4.686767022810519e-05,40.19341106534,0.8148884563223864,0.0004084208962982,0,0,0
20.379325797830003,22.51056788758,0.7489428142199993,0.0,0.0,0.0,25.26746600589,0.5929151273095555,0.0002880235243473,0,0,0
8.711575728483297,8.844884249141217,-1.511118686119096,0.0001198187404794,0.000326313800476,6.13742920934296e-06,12.9787007076,0.8026357429861679,0.0001342335575004,0,1,1
4.229753141032306,4.934726906959547,-7.860228139334628,0.0,0.000808010605188,0.0001616021210376,4.229648780539386,0.650594001300617,7.754397095625816e-05,1,1,1
9.1539697715576,8.81489075002342,-2.949432367987795,0.9346674022314418,0.921488339322337,0.0643528668556176,13.561298765579998,0.5165736022538878,0.0001356129876558,0,1,1
9.969351365516298,8.9723594366497,-2.663050229483797,0.0002110925641104,0.0001155392298239,6.532635878688951e-05,11.82088650952,0.6271507248482155,0.0001424201165566,0,1,1
25.25417455859,24.274321931885,2.329708765624001,0.0,0.0,-2.758690247888521e-05,29.392521889260003,0.7223669471293848,0.0003472592644199,0,0,0
5.238999109370153,5.944289186177484,-1.229235058194047,0.0236413848749851,0.0213666776683264,0.0046511316039351,3.8283604945435785,0.6894756355078421,6.044877168095944e-05,1,1,1
6.038244994503115,6.142346163791213,0.3123338119327372,0.0002348560672747,0.0004301975423639,8.558536932003766e-05,10.61898257653,0.5737082320018656,0.0001301341839597,0,1,1
5.638629340153043,5.0929596686032,1.0185698328851245,0.0184365920204981,0.0186540957318175,0.0057132842400277,10.91357539643,0.8427026378111733,0.0001655234634056,0,0,1
1.989194694419911,2.8843586206305627,-0.3779938040013699,0.0,0.0,0.0,3.1825785649355427,0.7351119969288117,3.97810451276176e-05,1,1,1
8.58800341802536,8.659570113175572,-0.3148732993976265,0.0,0.0,0.0,12.88194981192,0.6764483605571873,0.0001359759422774,0,1,1
14.89237395896,16.922787066955,-3.3420606775669994,0.0,0.0,0.0,17.28889324004,0.759973920850197,0.0001905918449603,0,0,1
5.055488342741191,4.881169363828478,-0.5056079747330308,0.0,0.0,0.0,7.670249021607439,0.7668575512729998,0.0001324831171185,0,1,1
6.844431769570797,8.2704103601252,-2.794827857276802,0.0,0.0,0.0,9.315908148948065,0.5963055769969314,0.0001026662813512,0,1,1
9.49668652965968,11.40688142097984,0.1201542129422635,0.080679276316391,0.0682965016623546,0.0216888573652237,14.84605946283,0.7529331883659292,0.000279462558567,0,0,0
2.765307011297662,3.871436698066338,-1.0508415935488244,0.0,0.0,0.0,11.75250604908,0.7328365019011407,0.0001424133110818,0,1,1
10.38702037933,12.334586700455,-2.9342604322899986,0.0,0.0005666388069251,0.000113327761385,14.02218621463,0.4502108521334497,0.0001739812359938,0,0,1
8.679314640472155,13.146541495666078,-2.476208957711351,0.0,0.0,0.0,18.88988727332,0.6005299379186407,0.0001888988727332,0,0,1
7.969486134947494,9.359443057278748,-2.1125565915097497,0.0002004763928266,0.0006875531057036,8.172273994605305e-05,8.896335451155412,0.3942837337919888,0.0001112037809285,0,1,1
33.80064692866,27.413896782255,4.952345519463,0.0,0.0,0.0,24.17277045497,0.4771311834634666,0.0003498035793946,0,0,0
33.89702156968,32.544353095545,0.8661124496770064,0.3112062016538968,0.2679838083771033,0.0811141908649477,43.996386526280006,0.5013586589035884,0.0005102758374473,0,0,0
8.27689508754223,9.361697272961116,-0.5865395765876444,0.0,0.0,0.0,10.92873340801,0.5766859580240207,0.0001575036000822,0,0,1
9.45054866675939,6.508399902865424,1.9257524677512572,0.0010478594592469,0.0010268374843904,0.0002492744017184,7.310501981859256,0.7823021662265507,8.202099737532808e-05,1,1,1
15.54993575421,12.95829393559,-0.6820869173740013,0.0105345103408637,0.0084960434553485,0.0014355835606473,13.09425407763,0.5186824998022223,0.0001609532799004,0,0,1
11.98078068197,11.578396066675,-1.3230994424630005,0.0,0.0,0.0,24.67731725373,0.5975800135188781,0.0002467731725373,0,0,0
20.93418814601,21.9669825172,-0.3025379123670005,0.0033438386566351,0.00249312404603,0.0009663421952454,30.3002757325,0.6443215905992017,0.000303002757325,0,0,0
14.31840347099,15.061286129755,-1.364041765837,0.0,0.0,0.0,19.04658984992,0.5755987518404949,0.0001904658984992,0,0,1
8.770291909264257,11.316505689372129,-0.9901391412447238,0.0002780195766857,0.0001390097883428,8.340587300573489e-05,12.58961257942,0.6006928530608319,0.0001372124373879,0,1,1
0.9344237019686752,1.1680405419765083,-0.3893690649674681,0.014897743332321,0.0098565579996007,0.0037575865473221,0.778665802866736,0.6635182612704088,1.0901507990026676e-05,1,1,1
5.40304809098733,5.885456955203116,-1.9682887564493512,0.0006139918122049,0.0003069959061024,0.0001841975436614,6.753797081201866,0.6576770411422022,8.683336099136683e-05,1,1,1
5.288942483506055,7.177891616757562,-3.233870900816277,0.0,0.0,0.0,5.137736675884371,0.434066216359158,7.555575032148972e-05,1,1,1
18.42202665954,18.97120004932,0.1439077326439994,0.0,0.0,0.0,25.60624691013,0.6502440199272377,0.0002712699744701,0,0,0
4.380969070358364,4.485330519720264,0.3545930788547341,0.0003023126650629,0.0002259640873918,0.0001056553504909,6.67567883309134,0.6805270448438726,7.09293835402107e-05,1,1,1
6.293725659016014,6.986016151445559,-1.5481466819977834,0.0,0.0,0.0,11.07697110295,0.8218911158915514,0.0001170634446107,0,1,1
29.39842119589,31.757987157005,1.0882339102900038,0.0,0.0,0.0,37.02023409853,0.7328010162417203,0.0003883509240574,0,0,0
21.16066232873,24.56120130349,-7.279262675835006,0.0,0.0,0.0,24.18361408997,0.8495754012338681,0.0003048135347285,0,0,0
13.31003630334,16.168448614295,-2.304333362047,9.163490983540227e-05,0.0003188622982548,-0.0001170787867828,18.84914785771,0.7546680673995502,0.0002277953165282,0,0,0
2.632292437160599,2.763937547099946,-0.2369695150930285,0.0052981996876747,0.0033551218423952,0.0014091177151447,5.52755221562718,0.5652474895700355,5.52755221562718e-05,1,1,1
28.310019096,28.733721871305,-2.2784236108509988,0.0003468422273564,0.0001734211136782,4.432486904934487e-05,35.94669709234,0.518579352598925,0.000391267420148,0,0,0
2.7712943176149625,2.3094546003843592,0.4002511296696984,0.0060995903009758,0.0045640471240414,0.0020398683034838,9.23679446284961,0.7401227877877261,0.0001077606113413,0,1,1
11.42038202297,11.308417493335,0.3023292016879988,0.0002187849650765,0.0001093924825382,6.563548952297956e-05,36.83740261601,0.4945281341463687,0.0004120562277596,0,0,0
11.53459954905,16.269728688865,-5.511862922828997,0.0,0.0,0.0,11.413515302,0.5044870899785693,0.0001432746514358,0,1,1
2.8915065437546903,2.753833767020236,-1.2805629082735066,0.0004812372624236,0.0002406186312118,0.000144371178727,12.94293405299,0.6483611353982361,0.0001611004399281,0,0,1
5.308858262126729,5.555767574044657,-0.4074205003159631,0.0025637194023214,0.0019017608952306,0.0007858857847163,6.543460305270942,0.5602992213282236,7.901595504979857e-05,1,1,1
40.94576100709,44.20301112992,0.1735269080679987,0.0089291548225978,0.0076463948915771,0.0028268288607885,39.59762906121,0.7171757790403108,0.0004402707542157,0,0,0
